% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.123582673e+03 +1.153552673e+03 +1.153552673e+03 -3.6332e+00 +2.7743e-02 +5.9727e-01
3 0 +8.052043137e+02 +8.351743137e+02 +8.351743137e+02 -2.4920e+00 -2.7928e-01 -7.5828e-01
4 0 +5.406373457e+02 +5.706073457e+02 +5.706073457e+02 -9.8300e-01 +2.3092e+00 -2.7396e+00
5 0 +4.091914469e+02 +4.391614469e+02 +4.391614469e+02 +3.4781e+00 -3.4467e+00 -3.9043e+00
8 0 +2.383417429e+02 +2.683117429e+02 +2.683117429e+02 +1.0303e+00 -3.0852e+00 -1.4989e+00
28 0 +2.071352339e+02 +2.371052339e+02 +2.371052339e+02 +2.2880e+00 -2.0837e+00 -2.1627e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.680172793e+03 +1.628462793e+03 +1.628462793e+03 -2.9922e+00 -2.1730e+00 +1.2515e+00
2 0 +1.392321834e+03 +1.340611834e+03 +1.340611834e+03 -4.1898e-01 +4.0921e+00 +2.8735e+00
4 0 +1.035094106e+03 +9.833841058e+02 +9.833841058e+02 +1.8354e+00 +2.2528e+00 +2.0934e+00
8 0 +1.995436362e+02 +1.478336362e+02 +1.478336362e+02 +9.3697e-01 +4.7860e+00 -3.9563e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.486819264e+02 +4.687319264e+02 +4.687319264e+02 +4.5368e+00 -3.9870e+00 +3.8792e+00
4 0 +5.048812154e+02 +2.249312154e+02 +2.249312154e+02 +7.5727e-02 -3.2771e+00 +2.5338e+00
24 0 +3.847246682e+02 +1.047746682e+02 +1.047746682e+02 -3.5804e+00 -4.4179e+00 +4.7390e+00
36 0 +9.522869204e+01 -1.847213080e+02 -1.847213080e+02 -1.9573e+00 -4.7361e+00 +2.6342e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.585882395e+02 +1.790578239e+03 +1.790578239e+03 +2.4643e+00 -3.7412e+00 +4.3354e+00
2 0 +5.868349986e+02 +1.518824999e+03 +1.518824999e+03 -2.4694e+00 -2.7384e+00 +2.3811e+00
4 0 +5.669172756e+02 +1.498907276e+03 +1.498907276e+03 +4.9941e+00 +3.8667e+00 +1.7458e+00
5 0 +3.437880338e+02 +1.275778034e+03 +1.275778034e+03 -1.1043e+00 -1.4842e+00 +3.4974e+00
9 0 +2.371679563e+02 +1.169157956e+03 +1.169157956e+03 -3.6418e-01 -2.6075e+00 +2.2696e+00
16 0 +1.343694777e+02 +1.066359478e+03 +1.066359478e+03 +2.0849e+00 +1.9305e+00 +3.7323e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.577152735e+03 +1.690462735e+03 +1.690462735e+03 -3.6704e+00 +1.0849e+00 -2.2335e+00
2 0 +9.201625936e+02 +1.033472594e+03 +1.033472594e+03 -1.3112e+00 +3.7146e+00 -2.0317e+00
3 0 +7.146721611e+02 +8.279821611e+02 +8.279821611e+02 +1.6986e-01 -2.7628e+00 +4.5295e+00
8 0 +2.616143618e+02 +3.749243618e+02 +3.749243618e+02 +1.2725e+00 +2.9765e+00 +3.5247e+00
13 0 +9.684168712e+01 +2.101516871e+02 +2.101516871e+02 +2.1525e+00 +4.8428e+00 -4.5308e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.519310263e+02 +9.804210263e+02 +9.804210263e+02 -1.2449e-01 +3.9716e+00 +3.9109e+00
3 0 +3.640127264e+02 +3.925027264e+02 +3.925027264e+02 -8.9121e-01 +7.7591e-01 -1.8933e-01
8 0 +1.813761538e+02 +2.098661538e+02 +2.098661538e+02 -1.9906e-01 -2.0658e+00 +7.3011e-01
43 0 +8.409475343e+01 +1.125847534e+02 +1.125847534e+02 -1.9249e-01 -2.5659e+00 +2.8996e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.566769744e+03 +8.261897436e+02 +8.261897436e+02 +3.9453e+00 -1.2717e+00 -7.8323e-01
2 0 +1.168975793e+03 +4.283957928e+02 +4.283957928e+02 +1.9954e+00 -3.6407e+00 -4.7944e+00
3 0 +9.266074550e+02 +1.860274550e+02 +1.860274550e+02 -4.1583e+00 +3.1594e+00 +3.5641e+00
4 0 +7.555692763e+02 +1.498927629e+01 +1.498927629e+01 -4.7756e+00 +1.6820e+00 +4.4140e+00
5 0 +6.956550266e+02 -4.492497342e+01 -4.492497342e+01 -2.9177e+00 -3.6029e+00 -4.4819e+00
6 0 +2.800244166e+02 -4.605555834e+02 -4.605555834e+02 +2.7694e-02 +4.7980e-01 -2.8777e+00
36 0 +2.319408398e+02 -5.086391602e+02 -5.086391602e+02 +4.1819e-01 -3.4104e-01 -4.7179e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.516794987e+03 +1.465024987e+03 +1.465024987e+03 -1.3608e+00 +1.9896e+00 -3.3409e+00
2 0 +9.138748692e+02 +8.621048692e+02 +8.621048692e+02 +1.7749e+00 +8.1873e-01 +3.7377e-01
5 0 +8.106388233e+02 +7.588688233e+02 +7.588688233e+02 +1.2368e+00 +1.0489e+00 +4.7837e-01
13 0 +5.363926915e+02 +4.846226915e+02 +4.846226915e+02 +1.0728e+00 +4.0256e+00 +4.6131e-01
33 0 +4.789145287e+02 +4.271445287e+02 +4.271445287e+02 -4.8844e+00 +3.7291e+00 +1.9398e+00
38 0 +4.227710901e+02 +3.710010901e+02 +3.710010901e+02 -3.5819e+00 +2.1597e+00 +8.8392e-02
42 0 +3.109270212e+02 +2.591570212e+02 +2.591570212e+02 +3.7939e+00 +2.6356e+00 +3.1570e+00
63 0 +2.281672504e+02 +1.763972504e+02 +1.763972504e+02 -4.8844e+00 +5.1284e-01 +1.9398e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.533101711e+03 +1.310121711e+03 +1.310121711e+03 +9.9822e-01 -4.6242e+00 -3.8452e+00
2 0 +2.019167828e+02 -2.106321722e+01 -2.106321722e+01 +2.5728e+00 -6.8623e-02 -3.2162e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.463335397e+03 +1.469195397e+03 +1.469195397e+03 +3.4940e+00 +4.4787e+00 +7.4021e-01
2 0 +1.159105069e+03 +1.164965069e+03 +1.164965069e+03 +3.1645e+00 +3.4718e+00 +3.8320e+00
5 0 +5.282017276e+02 +5.340617276e+02 +5.340617276e+02 -3.7942e-01 -9.1448e-02 +1.9902e+00
11 0 +5.095114433e+02 +5.153714433e+02 +5.153714433e+02 -2.4793e+00 +2.9430e+00 -3.0153e+00
18 0 +1.584653793e+02 +1.643253793e+02 +1.643253793e+02 +2.8621e-01 +1.0051e+00 -7.2439e-01
40 0 +8.660205238e+01 +9.246205238e+01 +9.246205238e+01 -3.0062e+00 +1.8169e+00 -1.6738e-01
212 0 +8.392175819e+01 +8.978175819e+01 +8.978175819e+01 -2.1317e+00 +1.8169e+00 -1.6738e-01
264 0 +7.134978311e+01 +7.720978311e+01 +7.720978311e+01 -2.1317e+00 +1.6979e+00 -1.6738e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.299209506e+03 +2.504069506e+03 +2.504069506e+03 +3.2778e+00 +4.6426e+00 -3.5670e+00
2 0 +1.517809937e+03 +1.722669937e+03 +1.722669937e+03 +3.0331e+00 +2.2206e+00 +4.9030e+00
3 0 +5.450536672e+02 +7.499136672e+02 +7.499136672e+02 -5.2768e-01 -4.4769e+00 +1.6231e-01
4 0 +3.587051620e+02 +5.635651620e+02 +5.635651620e+02 -2.1968e+00 -2.6256e+00 -1.8951e+00
64 0 +3.159722040e+02 +5.208322040e+02 +5.208322040e+02 -2.0285e+00 -2.3004e+00 -3.5763e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.204320837e+03 +1.319810837e+03 +1.319810837e+03 +2.8146e+00 +5.0547e-01 +6.4302e-01
2 0 +1.016464927e+03 +1.131954927e+03 +1.131954927e+03 +4.3932e+00 +8.6970e-01 +3.2019e+00
5 0 +7.383809494e+02 +8.538709494e+02 +8.538709494e+02 -2.2733e+00 +2.6383e+00 +3.9164e+00
7 0 +3.399014873e+02 +4.553914873e+02 +4.553914873e+02 -2.6156e+00 +5.7941e-01 +4.7554e+00
13 0 +2.439562557e+02 +3.594462557e+02 +3.594462557e+02 -1.3243e+00 -1.0818e+00 +4.6570e+00
28 0 +1.414070253e+02 +2.568970253e+02 +2.568970253e+02 -1.6587e+00 -1.0334e+00 +3.8363e+00
164 0 +1.343720391e+02 +2.498620391e+02 +2.498620391e+02 -2.5208e+00 -1.9963e+00 +3.4058e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.715870949e+02 +7.666370949e+02 +7.666370949e+02 +3.0999e+00 -1.0000e+00 -2.6412e+00
3 0 +1.020368019e+02 +2.970868019e+02 +2.970868019e+02 -1.5909e+00 -1.0071e+00 -5.1014e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.111875303e+02 +1.967075303e+02 +1.967075303e+02 -4.5454e+00 -8.9909e-01 -4.2916e+00
4 0 +3.216428642e+02 +1.071628642e+02 +1.071628642e+02 -2.7593e+00 +1.9279e+00 +5.8336e-01
27 0 +1.724627761e+02 -4.201722394e+01 -4.201722394e+01 -3.2703e+00 +2.9291e+00 +6.4072e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.295957407e+02 +2.836957407e+02 +2.836957407e+02 -3.0487e-01 -1.1125e+00 -1.6532e+00
2 0 +2.546263910e+02 +2.087263910e+02 +2.087263910e+02 -1.6809e+00 -8.7907e-01 +1.5507e+00
21 0 +1.779229321e+02 +1.320229321e+02 +1.320229321e+02 -9.4396e-01 -2.2725e+00 +9.4558e-01
44 0 +3.900559677e+01 -6.894403234e+00 -6.894403234e+00 +1.0949e+00 -1.8574e+00 -2.4216e-01
