% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.317994572e+01 +2.004994572e+01 +2.004994572e+01
6 0 +1.302274259e+01 +1.989274259e+01 +1.989274259e+01
10 0 +9.097234256e+00 +1.596723426e+01 +1.596723426e+01
152 0 +8.107180426e+00 +1.497718043e+01 +1.497718043e+01
306 0 +4.982140638e+00 +1.185214064e+01 +1.185214064e+01
1203 0 +4.858994135e+00 +1.172899413e+01 +1.172899413e+01
1503 0 +4.785908050e+00 +1.165590805e+01 +1.165590805e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.290575605e+01 +1.291575605e+01 +1.291575605e+01
2 0 +9.608424170e+00 +9.618424170e+00 +9.618424170e+00
7 0 +9.106314976e+00 +9.116314976e+00 +9.116314976e+00
14 0 +7.535750864e+00 +7.545750864e+00 +7.545750864e+00
412 0 +5.324039839e+00 +5.334039839e+00 +5.334039839e+00
957 0 +5.094773070e+00 +5.104773070e+00 +5.104773070e+00
1005 0 +4.880961429e+00 +4.890961429e+00 +4.890961429e+00
3264 0 +4.514936239e+00 +4.524936239e+00 +4.524936239e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.582967543e+01 -1.147803246e+02 -1.147803246e+02
2 0 +1.054833417e+01 -1.200616658e+02 -1.200616658e+02
4 0 +9.479465122e+00 -1.211305349e+02 -1.211305349e+02
6 0 +8.745638981e+00 -1.218643610e+02 -1.218643610e+02
39 0 +7.818053800e+00 -1.227919462e+02 -1.227919462e+02
210 0 +7.083661153e+00 -1.235263388e+02 -1.235263388e+02
652 0 +6.597744184e+00 -1.240122558e+02 -1.240122558e+02
1410 0 +5.550708871e+00 -1.250592911e+02 -1.250592911e+02
1707 0 +5.479823267e+00 -1.251301767e+02 -1.251301767e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.376608428e+01 -2.093539157e+02 -2.093539157e+02
3 0 +1.326741280e+01 -2.098525872e+02 -2.098525872e+02
5 0 +1.139745272e+01 -2.117225473e+02 -2.117225473e+02
7 0 +1.067855193e+01 -2.124414481e+02 -2.124414481e+02
13 0 +1.032732153e+01 -2.127926785e+02 -2.127926785e+02
17 0 +9.089826854e+00 -2.140301731e+02 -2.140301731e+02
42 0 +7.100706226e+00 -2.160192938e+02 -2.160192938e+02
113 0 +5.098770888e+00 -2.180212291e+02 -2.180212291e+02
