% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.247968628e+01 +2.553968628e+01 +2.553968628e+01
2 0 +3.376138668e+01 +1.682138668e+01 +1.682138668e+01
10 0 +3.120910536e+01 +1.426910536e+01 +1.426910536e+01
11 0 +2.307806076e+01 +6.138060764e+00 +6.138060764e+00
37 0 +1.921564554e+01 +2.275645538e+00 +2.275645538e+00
62 0 +1.887280480e+01 +1.932804798e+00 +1.932804798e+00
69 0 +1.776879485e+01 +8.287948531e-01 +8.287948531e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.298051475e+01 +1.117905147e+02 +1.117905147e+02
2 0 +4.922146802e+01 +6.803146802e+01 +6.803146802e+01
3 0 +4.171473568e+01 +6.052473568e+01 +6.052473568e+01
10 0 +4.119624880e+01 +6.000624880e+01 +6.000624880e+01
13 0 +4.047193473e+01 +5.928193473e+01 +5.928193473e+01
15 0 +2.413987244e+01 +4.294987244e+01 +4.294987244e+01
51 0 +2.024665655e+01 +3.905665655e+01 +3.905665655e+01
58 0 +1.971932065e+01 +3.852932065e+01 +3.852932065e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.928587677e+02 +4.660087677e+02 +4.660087677e+02
2 0 +5.017718399e+01 +3.233271840e+02 +3.233271840e+02
3 0 +3.138795618e+01 +3.045379562e+02 +3.045379562e+02
11 0 +2.754121328e+01 +3.006912133e+02 +3.006912133e+02
16 0 +1.503388150e+01 +2.881838815e+02 +2.881838815e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.077369844e+01 +6.795369844e+01 +6.795369844e+01
2 0 +1.895198588e+01 +5.613198588e+01 +5.613198588e+01
38 0 +1.798544361e+01 +5.516544361e+01 +5.516544361e+01
42 0 +1.750687601e+01 +5.468687601e+01 +5.468687601e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.640477206e+01 -1.214952279e+02 -1.214952279e+02
8 0 +2.248859995e+01 -1.254114000e+02 -1.254114000e+02
60 0 +2.144339675e+01 -1.264566032e+02 -1.264566032e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.430476771e+01 +5.360147677e+02 +5.360147677e+02
2 0 +4.742363617e+01 +5.291336362e+02 +5.291336362e+02
11 0 +2.215101344e+01 +5.038610134e+02 +5.038610134e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.211684226e+02 +8.470842262e+01 +8.470842262e+01
3 0 +2.404694679e+01 -1.241305321e+01 -1.241305321e+01
8 0 +1.955372305e+01 -1.690627695e+01 -1.690627695e+01
31 0 +1.807339636e+01 -1.838660364e+01 -1.838660364e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.300365809e+01 +1.322036581e+02 +1.322036581e+02
2 0 +4.473486585e+01 +8.393486585e+01 +8.393486585e+01
4 0 +3.089199727e+01 +7.009199727e+01 +7.009199727e+01
7 0 +2.097646380e+01 +6.017646380e+01 +6.017646380e+01
18 0 +2.003271477e+01 +5.923271477e+01 +5.923271477e+01
38 0 +1.717313968e+01 +5.637313968e+01 +5.637313968e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.154475957e+01 -7.052404265e-01 -7.052404265e-01
3 0 +2.972729163e+01 -2.522708372e+00 -2.522708372e+00
9 0 +2.116473257e+01 -1.108526743e+01 -1.108526743e+01
15 0 +2.031315353e+01 -1.193684647e+01 -1.193684647e+01
24 0 +1.916257093e+01 -1.308742907e+01 -1.308742907e+01
52 0 +1.762121405e+01 -1.462878595e+01 -1.462878595e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.729340590e+01 +4.354134059e+02 +4.354134059e+02
2 0 +3.124531824e+01 +3.993653182e+02 +3.993653182e+02
6 0 +2.913117021e+01 +3.972511702e+02 +3.972511702e+02
8 0 +2.112979699e+01 +3.892497970e+02 +3.892497970e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.514434414e+01 +8.253434414e+01 +8.253434414e+01
3 0 +3.190948228e+01 +7.929948228e+01 +7.929948228e+01
10 0 +2.813098144e+01 +7.552098144e+01 +7.552098144e+01
20 0 +2.030133383e+01 +6.769133383e+01 +6.769133383e+01
59 0 +1.851625373e+01 +6.590625373e+01 +6.590625373e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.466752790e+01 -2.982224721e+02 -2.982224721e+02
2 0 +3.348032377e+01 -3.094096762e+02 -3.094096762e+02
34 0 +3.251957969e+01 -3.103704203e+02 -3.103704203e+02
55 0 +3.211575143e+01 -3.107742486e+02 -3.107742486e+02
61 0 +3.112227821e+01 -3.117677218e+02 -3.117677218e+02
63 0 +2.839208097e+01 -3.144979190e+02 -3.144979190e+02
72 0 +2.511518371e+01 -3.177748163e+02 -3.177748163e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.921619984e+02 +3.831819984e+02 +3.831819984e+02
2 0 +3.842000707e+01 +1.294400071e+02 +1.294400071e+02
4 0 +3.109909288e+01 +1.221190929e+02 +1.221190929e+02
7 0 +2.142427151e+01 +1.124442715e+02 +1.124442715e+02
29 0 +2.054189623e+01 +1.115618962e+02 +1.115618962e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.879147407e+01 +7.612114741e+02 +7.612114741e+02
2 0 +1.659577625e+01 +7.490157763e+02 +7.490157763e+02
28 0 +1.387135879e+01 +7.462913588e+02 +7.462913588e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.094494486e+01 +6.636494486e+01 +6.636494486e+01
7 0 +2.603358226e+01 +6.145358226e+01 +6.145358226e+01
47 0 +1.969228768e+01 +5.511228768e+01 +5.511228768e+01
