% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.452750320e+02 -2.168149680e+02 -2.168149680e+02 +4.9873e-02 +1.7944e+00 +2.6223e-01 -5.0948e-01 -1.7772e+00
2 0 +1.839450030e+02 -2.781449970e+02 -2.781449970e+02 -9.6421e-01 +2.0876e-01 -8.7086e-01 -1.9390e+00 -4.5546e-02
3 0 +1.492711412e+02 -3.128188588e+02 -3.128188588e+02 +6.9121e-01 +6.3467e-01 +3.2625e-01 -5.1976e-01 -3.4035e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.319791846e+02 +3.096391846e+02 +3.096391846e+02 -9.2041e-01 +6.2320e-01 -1.6456e+00 -1.1742e+00 +5.3264e-01
6 0 +2.277601505e+02 +3.054201505e+02 +3.054201505e+02 -7.5022e-01 +7.0235e-01 -6.5754e-01 -1.1751e+00 +2.5516e-01
7 0 +2.186174149e+02 +2.962774149e+02 +2.962774149e+02 -4.4078e-01 +1.7616e-01 -1.4961e+00 -4.5938e-01 -1.8948e-01
8 0 +2.087691175e+02 +2.864291175e+02 +2.864291175e+02 -6.9798e-01 +5.4903e-01 -7.1643e-01 -6.4327e-01 +2.9446e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.378672289e+02 +4.535472289e+02 +4.535472289e+02 -1.9564e+00 -1.0785e-01 -1.2308e+00 +6.3549e-01 -1.5455e+00
2 0 +2.584131329e+02 +3.740931329e+02 +3.740931329e+02 -1.1926e+00 -2.9330e-02 +5.2263e-02 +9.5882e-01 -5.5993e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
