% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.515296802e+03 +8.053206802e+03 +8.053206802e+03
2 0 +5.105202341e+03 +4.643112341e+03 +4.643112341e+03
5 0 +2.964204724e+03 +2.502114724e+03 +2.502114724e+03
34 0 +2.732049694e+03 +2.269959694e+03 +2.269959694e+03
38 0 +2.176249398e+03 +1.714159398e+03 +1.714159398e+03
74 0 +1.655831195e+03 +1.193741195e+03 +1.193741195e+03
80 0 +1.338442596e+03 +8.763525958e+02 +8.763525958e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.981594889e+03 +5.059254889e+03 +5.059254889e+03
2 0 +3.084923646e+03 +3.162583646e+03 +3.162583646e+03
3 0 +2.690867745e+03 +2.768527745e+03 +2.768527745e+03
4 0 +2.529108035e+03 +2.606768035e+03 +2.606768035e+03
5 0 +1.950652392e+03 +2.028312392e+03 +2.028312392e+03
7 0 +1.780034104e+03 +1.857694104e+03 +1.857694104e+03
10 0 +1.765968182e+03 +1.843628182e+03 +1.843628182e+03
14 0 +1.712577773e+03 +1.790237773e+03 +1.790237773e+03
22 0 +1.696695773e+03 +1.774355773e+03 +1.774355773e+03
23 0 +1.606379514e+03 +1.684039514e+03 +1.684039514e+03
58 0 +1.552056575e+03 +1.629716575e+03 +1.629716575e+03
71 0 +1.540026530e+03 +1.617686530e+03 +1.617686530e+03
75 0 +1.498603354e+03 +1.576263354e+03 +1.576263354e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.616616718e+03 +4.732296718e+03 +4.732296718e+03
2 0 +2.169006652e+03 +2.284686652e+03 +2.284686652e+03
3 0 +1.854203749e+03 +1.969883749e+03 +1.969883749e+03
49 0 +1.800822234e+03 +1.916502234e+03 +1.916502234e+03
62 0 +1.760446783e+03 +1.876126783e+03 +1.876126783e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.207817210e+03 +5.204107210e+03 +5.204107210e+03
2 0 +2.360065897e+03 +2.356355897e+03 +2.356355897e+03
5 0 +1.138832923e+03 +1.135122923e+03 +1.135122923e+03
31 0 +1.115326881e+03 +1.111616881e+03 +1.111616881e+03
33 0 +1.095867743e+03 +1.092157743e+03 +1.092157743e+03
43 0 +1.068959356e+03 +1.065249356e+03 +1.065249356e+03
71 0 +1.046638944e+03 +1.042928944e+03 +1.042928944e+03
