% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.655219998e+02 -9.656800024e+01 -9.656800024e+01 -4.9376e+00 +3.2228e+00 -3.2216e+00
2 0 +8.393338028e+01 -3.781566197e+02 -3.781566197e+02 -3.0220e+00 +3.6011e+00 +7.6272e-01
5 0 +6.036368188e+01 -4.017263181e+02 -4.017263181e+02 -8.2617e-01 +4.4306e+00 +1.1213e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.229806131e+02 +2.006406131e+02 +2.006406131e+02 +1.9805e+00 -3.8002e+00 -1.2070e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.519608820e+04 +1.531176820e+04 +1.531176820e+04 +1.7051e+00 +2.9806e-01 +4.1557e+00
2 0 +1.088903197e+04 +1.100471197e+04 +1.100471197e+04 -3.6635e+00 +3.0227e+00 +3.6219e+00
3 0 +2.242313614e+03 +2.357993614e+03 +2.357993614e+03 -1.1115e+00 +1.6563e+00 +1.8343e+00
4 0 +1.530766905e+02 +2.687566905e+02 +2.687566905e+02 -3.6943e+00 -3.8071e+00 -2.2192e+00
5 0 +9.200642923e+01 +2.076864292e+02 +2.076864292e+02 +3.7934e-01 +2.4258e+00 -1.9850e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.537790325e+02 +1.500690325e+02 +1.500690325e+02 +1.5953e+00 -3.3126e+00 -1.6352e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.017831545e+02 +7.339631545e+02 +7.339631545e+02 -3.7294e+00 +1.7660e+00 -4.1588e+00
3 0 +1.488861537e+02 +2.810661537e+02 +2.810661537e+02 +2.5767e+00 -3.6725e-01 +3.2874e-01
5 0 +1.134166387e+02 +2.455966387e+02 +2.455966387e+02 +2.9523e+00 -1.9737e+00 +8.5975e-01
