% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
54 0 +2.079403302e+01 +3.960403302e+01 +3.960403302e+01 +3.3001e-02 +4.0140e+00 -6.5685e-01 +2.9110e+00 -1.4719e+00
102 0 +1.173480662e+01 +3.054480662e+01 +3.054480662e+01 -3.7595e-01 +3.9962e+00 -1.4747e+00 +2.8630e+00 -9.3131e-01
158 0 +8.850253508e+00 +2.766025351e+01 +2.766025351e+01 -1.0533e+00 +3.7835e+00 -1.5961e+00 +2.5127e+00 +2.2268e-01
258 0 +6.459906220e+00 +2.526990622e+01 +2.526990622e+01 -9.0868e-01 +2.7510e+00 -1.1096e+00 +8.6216e-01 -5.5742e-02
509 0 +5.508670583e+00 +2.431867058e+01 +2.431867058e+01 -9.1087e-01 +3.4131e+00 -1.2303e+00 +2.0794e+00 +4.5585e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.153762886e+02 +3.885262886e+02 +3.885262886e+02 -2.1325e+00 -3.6098e-01 -4.1985e+00 +4.2887e+00 -4.4414e-01
4 0 +7.796913364e+01 +3.511191336e+02 +3.511191336e+02 +5.1707e-01 -2.7857e+00 -2.9723e-01 +1.5356e+00 +1.6695e+00
6 0 +6.317233935e+01 +3.363223393e+02 +3.363223393e+02 -3.5459e+00 -6.5347e-01 -4.8252e-01 -1.6553e+00 +2.1951e+00
7 0 +4.589377409e+01 +3.190437741e+02 +3.190437741e+02 -4.4853e+00 +8.8726e-01 -2.6454e-01 +5.3149e-01 +3.4715e+00
19 0 +2.632367113e+01 +2.994736711e+02 +2.994736711e+02 +1.7106e-01 +4.3599e-01 +3.6160e-01 +2.8624e+00 +4.2599e+00
62 0 +2.240966327e+01 +2.955596633e+02 +2.955596633e+02 +1.0255e-03 +3.3230e+00 +7.8317e-01 -3.1683e-01 +7.9717e-01
513 0 +2.058154028e+01 +2.937315403e+02 +2.937315403e+02 +1.7106e-01 +3.7100e-01 +3.6160e-01 +2.8624e+00 +4.2599e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.696164285e+01 +1.041416428e+02 +1.041416428e+02 +4.3600e+00 -3.2822e+00 +3.8197e+00 +2.8207e-01 +3.0008e-01
4 0 +6.180553647e+01 +9.898553647e+01 +9.898553647e+01 -7.6382e-01 -3.6274e+00 -1.9446e+00 +3.6172e+00 -3.6236e+00
7 0 +2.115828125e+01 +5.833828125e+01 +5.833828125e+01 -1.7219e+00 -2.6871e+00 +1.3798e+00 +2.6881e+00 -4.7261e+00
12 0 +2.062963028e+01 +5.780963028e+01 +5.780963028e+01 -2.0228e+00 +2.5837e+00 +7.6846e-01 +4.2780e+00 -4.8190e+00
156 0 +1.860746998e+01 +5.578746998e+01 +5.578746998e+01 +6.4465e-02 -1.7778e+00 +2.6157e+00 +1.3402e+00 -2.7638e+00
212 0 +1.462616097e+01 +5.180616097e+01 +5.180616097e+01 +3.3970e-02 -1.7778e+00 +2.6157e+00 +1.3402e+00 -2.7638e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.546206185e+01 -7.243793815e+01 -7.243793815e+01 -9.6436e-01 +1.5562e+00 -4.4590e+00 -4.0946e-01 +8.2390e-01
4 0 +6.645851596e+01 -8.144148404e+01 -8.144148404e+01 -2.7037e+00 +9.0940e-01 -4.3534e+00 +8.5991e-01 +4.4058e+00
6 0 +6.194893144e+01 -8.595106856e+01 -8.595106856e+01 +3.3493e+00 +3.3678e+00 -5.4657e-02 -2.7722e+00 -4.3424e+00
12 0 +3.824882773e+01 -1.096511723e+02 -1.096511723e+02 -1.7920e+00 +2.6846e+00 -3.5949e+00 +8.2761e-01 +1.3431e+00
16 0 +1.975515692e+01 -1.281448431e+02 -1.281448431e+02 -2.9711e+00 -1.0279e+00 +4.0981e+00 -7.8421e-01 +4.8842e-01
103 0 +1.581363043e+01 -1.320863696e+02 -1.320863696e+02 -9.3390e-01 -1.6088e-01 +3.7137e+00 -2.2892e-01 -4.4658e-01
153 0 +1.228610461e+01 -1.356138954e+02 -1.356138954e+02 -1.7535e+00 -1.1632e+00 +2.1218e+00 -8.0009e-01 -3.8552e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.577331783e+02 +8.394431783e+02 +8.394431783e+02 +3.4935e-01 +3.7158e+00 -4.6118e+00 -4.2289e+00 -2.8383e+00
2 0 +9.215939437e+01 +5.738693944e+02 +5.738693944e+02 -7.4328e-01 +3.2942e-01 -4.5353e+00 -4.9218e-01 -3.0627e+00
4 0 +8.652761430e+01 +5.682376143e+02 +5.682376143e+02 -1.6583e-01 -3.3313e+00 -3.9807e+00 -1.2679e+00 +9.8899e-01
17 0 +7.373286061e+01 +5.554428606e+02 +5.554428606e+02 -1.5362e+00 +1.1163e+00 -1.3371e+00 -3.8577e-01 -1.9437e+00
46 0 +4.485536595e+01 +5.265653660e+02 +5.265653660e+02 -2.5316e+00 -3.9901e+00 -4.0146e+00 +2.6882e+00 -6.6169e-02
54 0 +4.017269390e+01 +5.218826939e+02 +5.218826939e+02 -7.8596e-01 -3.5133e-02 -4.1823e+00 -6.4118e-02 -2.4311e+00
57 0 +3.591285237e+01 +5.176228524e+02 +5.176228524e+02 -2.3802e+00 -3.2131e+00 -3.6071e+00 +2.2205e+00 -3.5187e-01
154 0 +2.515597322e+01 +5.068659732e+02 +5.068659732e+02 -1.9502e+00 -3.4666e+00 -3.7754e+00 +2.2655e+00 +9.4597e-02
211 0 +2.164571491e+01 +5.033557149e+02 +5.033557149e+02 +4.3225e+00 -1.5147e+00 -4.2246e+00 +1.5522e+00 +1.9074e+00
363 0 +1.781919397e+01 +4.995291940e+02 +4.995291940e+02 -4.6072e-01 -3.9901e+00 -4.0146e+00 +2.6882e+00 -6.6169e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.498969543e+02 +1.134369543e+02 +1.134369543e+02 -4.2264e+00 +3.1755e+00 -2.6651e+00 -9.0308e-01 -4.6386e+00
2 0 +6.990391556e+01 +3.344391556e+01 +3.344391556e+01 -2.2040e+00 +1.1397e+00 +4.2007e+00 +1.3110e+00 -3.7082e+00
5 0 +5.086532322e+01 +1.440532322e+01 +1.440532322e+01 +2.3851e+00 -4.2175e+00 +1.9598e+00 -2.5460e+00 -7.6206e-01
7 0 +4.554272374e+01 +9.082723740e+00 +9.082723740e+00 +2.6510e-01 -3.1982e+00 +2.6378e+00 +2.7798e+00 -3.5219e+00
16 0 +3.990437393e+01 +3.444373927e+00 +3.444373927e+00 -2.5343e+00 +6.7761e-01 +9.0316e-01 -3.3478e+00 +3.2043e+00
40 0 +3.640127504e+01 -5.872495908e-02 -5.872495908e-02 +1.0059e-01 -1.3272e+00 +3.4770e+00 +1.6320e+00 -7.3891e-01
41 0 +2.227331471e+01 -1.418668529e+01 -1.418668529e+01 +6.1287e-01 -1.9434e+00 -2.8689e+00 -4.9110e-01 +4.4889e+00
62 0 +1.751869786e+01 -1.894130214e+01 -1.894130214e+01 +6.1287e-01 -1.9434e+00 -2.8689e+00 -1.2144e-01 +4.4889e+00
158 0 +1.684338453e+01 -1.961661547e+01 -1.961661547e+01 +5.8465e-01 -1.9053e+00 -2.7886e+00 -3.9601e-01 +4.3506e+00
356 0 +1.520342038e+01 -2.125657962e+01 -2.125657962e+01 +6.8868e-01 -1.9831e+00 -2.3036e+00 -4.5102e-01 +3.7630e+00
360 0 +1.401402636e+01 -2.244597364e+01 -2.244597364e+01 +6.1287e-01 -1.9434e+00 -2.1219e+00 -4.9110e-01 +3.5392e+00
413 0 +1.364769874e+01 -2.281230126e+01 -2.281230126e+01 +1.2706e-01 -1.9831e+00 -2.3036e+00 -4.5102e-01 +3.7630e+00
414 0 +1.106756069e+01 -2.539243931e+01 -2.539243931e+01 +9.9851e-01 -2.1456e+00 -2.2977e+00 -2.8726e-01 +3.1004e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.498128864e+02 +1.890128864e+02 +1.890128864e+02 -2.5602e+00 +2.2831e+00 -4.3377e+00 -6.3144e-01 -3.8735e+00
2 0 +1.144456014e+02 +1.536456014e+02 +1.536456014e+02 -1.9342e+00 +3.2849e+00 +4.0373e+00 -4.9975e+00 -1.3312e+00
4 0 +8.333806448e+01 +1.225380645e+02 +1.225380645e+02 +7.3833e-01 -1.5531e-01 -3.1008e+00 -2.1147e+00 -4.2914e-01
5 0 +5.760869830e+01 +9.680869830e+01 +9.680869830e+01 +1.3256e+00 +3.4880e+00 -3.5844e+00 +3.6163e+00 -1.2073e-01
11 0 +4.584337705e+01 +8.504337705e+01 +8.504337705e+01 +3.3672e+00 -5.5566e-01 -2.0381e+00 +7.3479e-01 +2.5724e+00
16 0 +3.573637513e+01 +7.493637513e+01 +7.493637513e+01 +3.1013e+00 -8.7399e-01 +1.7975e+00 +3.1853e+00 +2.3874e+00
59 0 +3.523271366e+01 +7.443271366e+01 +7.443271366e+01 -3.9146e-01 +6.4114e-01 -4.5530e-01 +2.3129e+00 +1.4770e+00
105 0 +2.123925463e+01 +6.043925463e+01 +6.043925463e+01 +3.1764e+00 -5.7430e-01 +9.5366e-01 +2.5750e+00 +2.4501e+00
464 0 +1.374163961e+01 +5.294163961e+01 +5.294163961e+01 +3.1013e+00 -1.6461e-01 +1.7975e+00 +3.1853e+00 +2.3874e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.150843331e+01 +5.925843331e+01 +5.925843331e+01 +3.3553e+00 -3.3018e+00 +1.6797e+00 -2.0511e+00 +4.8357e+00
9 0 +6.545251279e+01 +3.320251279e+01 +3.320251279e+01 +4.1643e+00 -1.9262e+00 -3.4408e+00 -2.9032e+00 -2.9919e+00
11 0 +4.737621706e+01 +1.512621706e+01 +1.512621706e+01 +3.5933e+00 +4.5594e+00 +1.4714e+00 -3.3940e+00 +4.6166e+00
22 0 +4.137630056e+01 +9.126300558e+00 +9.126300558e+00 +2.7422e+00 +7.2308e-01 +3.7598e+00 -3.5035e+00 +3.7538e+00
27 0 +2.854838333e+01 -3.701616667e+00 -3.701616667e+00 +4.3222e+00 -2.0302e-01 +3.8027e+00 +6.2493e-01 +1.4932e+00
262 0 +2.363139795e+01 -8.618602055e+00 -8.618602055e+00 +3.4005e+00 -2.0498e+00 +2.9382e+00 -1.3225e+00 +5.8966e-01
412 0 +2.184070884e+01 -1.040929116e+01 -1.040929116e+01 +3.2043e+00 -9.5220e-01 +2.9109e+00 +1.4230e-01 +8.4336e-01
502 0 +1.858543770e+01 -1.366456230e+01 -1.366456230e+01 +3.9708e+00 -1.5587e-01 +2.8157e+00 +4.5427e-01 +1.4473e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.947483783e+02 +5.628683783e+02 +5.628683783e+02 -1.0816e+00 +1.2145e+00 -4.1645e-01 +8.3804e-02 +3.3900e+00
2 0 +1.484749353e+02 +5.165949353e+02 +5.165949353e+02 -4.9405e+00 +4.8671e+00 +4.8006e+00 +3.5976e+00 -2.8512e+00
3 0 +3.672098446e+01 +4.048409845e+02 +4.048409845e+02 -5.1524e-01 +2.5528e+00 +2.5335e+00 -2.8879e+00 -4.6819e+00
22 0 +2.080861833e+01 +3.889286183e+02 +3.889286183e+02 -2.8855e+00 +1.1238e+00 +2.2795e+00 -1.7827e+00 -4.1396e+00
102 0 +1.995907485e+01 +3.880790748e+02 +3.880790748e+02 -2.4346e+00 +1.9494e+00 +3.3537e+00 -1.1716e+00 -2.6776e+00
263 0 +1.250186922e+01 +3.806218692e+02 +3.806218692e+02 -2.8855e+00 +1.1238e+00 +2.2795e+00 -1.7827e+00 -1.6936e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.440163805e+02 +1.914063805e+02 +1.914063805e+02 -3.5908e+00 -1.8140e+00 -3.3618e+00 +1.8958e+00 +3.8784e+00
3 0 +1.178294209e+02 +1.652194209e+02 +1.652194209e+02 -3.3665e+00 -1.6303e+00 -3.9274e+00 +4.5706e+00 -1.7331e+00
4 0 +6.523771476e+01 +1.126277148e+02 +1.126277148e+02 +4.8333e+00 +3.2044e+00 +2.0209e+00 +2.4627e+00 +3.2154e-01
6 0 +3.566238719e+01 +8.305238719e+01 +8.305238719e+01 -5.5029e-01 -5.3800e-01 -2.4930e+00 -4.8476e-02 -3.4652e+00
9 0 +2.977772803e+01 +7.716772803e+01 +7.716772803e+01 -1.6132e-01 +8.1324e-01 -1.8079e+00 +1.5528e+00 -5.3061e-01
52 0 +2.331793648e+01 +7.070793648e+01 +7.070793648e+01 +2.2744e-01 +9.9937e-01 -1.5098e+00 +1.6237e+00 -4.6428e-01
152 0 +1.977710516e+01 +6.716710516e+01 +6.716710516e+01 +3.3372e-01 +7.7559e-01 -1.4609e+00 +1.6751e+00 -6.0451e-01
157 0 +1.691675433e+01 +6.430675433e+01 +6.430675433e+01 +8.2694e-01 +8.8070e-01 -4.4334e-01 +2.6557e+00 +7.1269e-01
207 0 +1.221264187e+01 +5.960264187e+01 +5.960264187e+01 +4.0260e-01 +8.1519e-01 -1.3636e+00 +7.1102e-01 -2.2721e-01
404 0 +1.097939442e+01 +5.836939442e+01 +5.836939442e+01 -1.6464e+00 +2.0046e+00 -1.2479e+00 +8.7098e-01 +3.4599e-01
503 0 +9.578942268e+00 +5.696894227e+01 +5.696894227e+01 -1.1877e+00 +1.1652e+00 -1.2182e+00 +1.0400e+00 +1.6286e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.181049642e+01 -2.810795036e+02 -2.810795036e+02 -2.3392e+00 -2.7494e+00 +1.6171e+00 -1.0452e+00 -4.5090e+00
2 0 +5.024532859e+01 -2.926446714e+02 -2.926446714e+02 +4.8894e+00 -4.7943e+00 +7.3271e-01 +1.6877e+00 -1.3470e+00
4 0 +4.049967817e+01 -3.023903218e+02 -3.023903218e+02 +4.7226e+00 -1.4638e+00 +2.9126e+00 -2.6818e+00 -3.1804e+00
5 0 +3.065357015e+01 -3.122364299e+02 -3.122364299e+02 +1.3277e-01 -1.6912e+00 +4.1689e-01 +3.8177e-01 -3.4611e+00
33 0 +2.565704820e+01 -3.172329518e+02 -3.172329518e+02 +2.1236e+00 -3.4350e+00 +1.2529e+00 -2.4978e+00 +1.3047e+00
56 0 +2.027134438e+01 -3.226186556e+02 -3.226186556e+02 +2.1988e+00 -1.9233e+00 +2.4496e+00 -2.0969e+00 -3.6552e+00
206 0 +1.721684714e+01 -3.256731529e+02 -3.256731529e+02 +8.4120e-01 -1.8518e+00 +6.1596e-01 -3.0963e+00 +2.5806e-01
260 0 +1.484704989e+01 -3.280429501e+02 -3.280429501e+02 +7.0938e-01 -3.4350e+00 +1.2529e+00 -2.4978e+00 +1.3047e+00
404 0 +1.050779385e+01 -3.323822062e+02 -3.323822062e+02 +9.3314e-01 -3.2521e+00 +1.3500e+00 -2.1104e+00 -2.4606e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.055945780e+02 +1.966145780e+02 +1.966145780e+02 -6.3990e-01 -1.3668e+00 +8.1372e-01 -2.6132e-01 +2.7611e+00
5 0 +4.159800424e+01 +1.326180042e+02 +1.326180042e+02 +3.6966e+00 +1.5863e+00 +3.7488e+00 -3.6899e+00 -2.4204e+00
8 0 +1.047068033e+01 +1.014906803e+02 +1.014906803e+02 +8.4813e-01 -2.2950e-01 +3.3229e+00 -1.7192e+00 -1.6837e+00
302 0 +8.862485788e+00 +9.988248579e+01 +9.988248579e+01 +8.3965e-01 -2.5236e-01 +3.2888e+00 -1.5996e+00 -1.6280e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.532946718e+02 +8.857146718e+02 +8.857146718e+02 +2.1383e+00 +1.1390e+00 +1.5621e+00 -2.7847e+00 -1.3302e+00
2 0 +9.157000758e+01 +8.239900076e+02 +8.239900076e+02 +1.3725e+00 +3.5736e+00 +2.7897e+00 -3.5456e+00 -1.3680e+00
3 0 +6.501795391e+01 +7.974379539e+02 +7.974379539e+02 -3.9187e-01 -2.3500e+00 +4.0965e+00 -2.3571e-01 -3.6695e+00
5 0 +5.870776586e+01 +7.911277659e+02 +7.911277659e+02 +2.1639e+00 +4.9977e+00 -1.5954e+00 -4.5804e+00 -4.6120e+00
14 0 +4.161927876e+01 +7.740392788e+02 +7.740392788e+02 -2.7031e+00 -3.2085e+00 -8.4444e-01 +3.7780e+00 -2.1244e+00
56 0 +3.687173117e+01 +7.692917312e+02 +7.692917312e+02 -2.4999e+00 -2.9394e+00 -9.0692e-01 +3.5875e+00 -2.1922e+00
108 0 +3.377577399e+01 +7.661957740e+02 +7.661957740e+02 +1.0999e+00 +2.6230e-01 +2.4092e+00 -1.0391e-02 -7.4732e-01
459 0 +3.075034361e+01 +7.631703436e+02 +7.631703436e+02 -2.3223e+00 -2.7724e+00 -9.8019e-01 +3.1977e+00 -2.1688e+00
502 0 +2.642728627e+01 +7.588472863e+02 +7.588472863e+02 -1.1682e+00 -2.9596e-01 +4.9096e-01 +5.6624e-01 -1.6646e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.162624687e+02 +2.516824687e+02 +2.516824687e+02 +3.0130e+00 +4.2811e+00 +3.7854e+00 +6.2737e-01 +3.2713e+00
2 0 +5.068837656e+01 +8.610837656e+01 +8.610837656e+01 -2.3035e+00 +2.4321e+00 -2.0425e+00 +4.9822e+00 +8.8685e-01
3 0 +3.578247539e+01 +7.120247539e+01 +7.120247539e+01 +4.8135e+00 +6.2952e-01 -1.4698e-01 +5.1729e-01 -1.0212e+00
24 0 +2.693565944e+01 +6.235565944e+01 +6.235565944e+01 +7.2400e-01 -5.0220e-01 -2.6301e+00 +3.7652e+00 -8.4376e-01
56 0 +2.580867350e+01 +6.122867350e+01 +6.122867350e+01 +1.2678e+00 +7.4825e-01 -2.0286e+00 +3.1356e+00 +1.5678e+00
156 0 +2.350355178e+01 +5.892355178e+01 +5.892355178e+01 +3.2115e-01 +1.6052e+00 -2.3037e+00 +2.3734e+00 +1.4257e+00
307 0 +1.483739097e+01 +5.025739097e+01 +5.025739097e+01 +9.8081e-01 -8.0428e-01 -2.6042e+00 +1.9091e+00 +1.5395e+00
