% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.418218814e+06 +2.418254714e+06 +2.418254714e+06
2 0 +2.062817995e+06 +2.062853895e+06 +2.062853895e+06
6 0 +1.768607613e+06 +1.768643513e+06 +1.768643513e+06
11 0 +1.716900861e+06 +1.716936761e+06 +1.716936761e+06
15 0 +1.255635252e+06 +1.255671152e+06 +1.255671152e+06
80 0 +6.674695432e+05 +6.675054432e+05 +6.675054432e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.540239419e+06 +2.540270789e+06 +2.540270789e+06
2 0 +2.326599709e+06 +2.326631079e+06 +2.326631079e+06
3 0 +2.212523611e+06 +2.212554981e+06 +2.212554981e+06
4 0 +1.208522128e+06 +1.208553498e+06 +1.208553498e+06
27 0 +1.066022514e+06 +1.066053884e+06 +1.066053884e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.996236949e+06 +1.995236949e+06 +1.995236949e+06
3 0 +1.433536360e+06 +1.432536360e+06 +1.432536360e+06
5 0 +3.576516171e+05 +3.566516171e+05 +3.566516171e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.011807875e+06 +2.011939795e+06 +2.011939795e+06
7 0 +1.513575952e+06 +1.513707872e+06 +1.513707872e+06
10 0 +1.310694304e+06 +1.310826224e+06 +1.310826224e+06
41 0 +1.273025284e+06 +1.273157204e+06 +1.273157204e+06
50 0 +1.174799253e+06 +1.174931173e+06 +1.174931173e+06
54 0 +8.185017821e+05 +8.186337021e+05 +8.186337021e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.644511889e+06 +3.645102729e+06 +3.645102729e+06
2 0 +2.399116569e+06 +2.399707409e+06 +2.399707409e+06
4 0 +1.414875613e+06 +1.415466453e+06 +1.415466453e+06
33 0 +1.382195957e+06 +1.382786797e+06 +1.382786797e+06
40 0 +1.317307195e+06 +1.317898035e+06 +1.317898035e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.965458990e+06 +1.965526480e+06 +1.965526480e+06
2 0 +1.149877811e+06 +1.149945301e+06 +1.149945301e+06
3 0 +1.076576202e+06 +1.076643692e+06 +1.076643692e+06
17 0 +1.035994503e+06 +1.036061993e+06 +1.036061993e+06
48 0 +8.986732594e+05 +8.987407494e+05 +8.987407494e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.253006749e+06 +3.253037599e+06 +3.253037599e+06
2 0 +1.194918192e+06 +1.194949042e+06 +1.194949042e+06
24 0 +1.105399223e+06 +1.105430073e+06 +1.105430073e+06
34 0 +9.265690524e+05 +9.265999024e+05 +9.265999024e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.427511828e+06 +2.427499278e+06 +2.427499278e+06
3 0 +2.421923761e+06 +2.421911211e+06 +2.421911211e+06
5 0 +1.849944151e+06 +1.849931601e+06 +1.849931601e+06
6 0 +1.287472437e+06 +1.287459887e+06 +1.287459887e+06
39 0 +8.300866835e+05 +8.300741335e+05 +8.300741335e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.383900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.437692539e+06 +2.438230929e+06 +2.438230929e+06
3 0 +1.850633946e+06 +1.851172336e+06 +1.851172336e+06
9 0 +1.771479656e+06 +1.772018046e+06 +1.772018046e+06
14 0 +1.402809300e+06 +1.403347690e+06 +1.403347690e+06
19 0 +1.144904135e+06 +1.145442525e+06 +1.145442525e+06
32 0 +1.079313199e+06 +1.079851589e+06 +1.079851589e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.055600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.091875666e+06 +1.091770106e+06 +1.091770106e+06
3 0 +8.221550022e+05 +8.220494422e+05 +8.220494422e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.803000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.677691742e+06 +2.677789772e+06 +2.677789772e+06
2 0 +1.011255211e+06 +1.011353241e+06 +1.011353241e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.301202080e+06 +1.302202080e+06 +1.302202080e+06
4 0 +1.241623371e+06 +1.242623371e+06 +1.242623371e+06
7 0 +1.168836786e+06 +1.169836786e+06 +1.169836786e+06
17 0 +1.089309494e+06 +1.090309494e+06 +1.090309494e+06
38 0 +1.067690640e+06 +1.068690640e+06 +1.068690640e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.490000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.880438333e+06 +1.880439823e+06 +1.880439823e+06
2 0 +1.878682184e+06 +1.878683674e+06 +1.878683674e+06
5 0 +1.591267914e+06 +1.591269404e+06 +1.591269404e+06
9 0 +1.342319586e+06 +1.342321076e+06 +1.342321076e+06
23 0 +1.251058445e+06 +1.251059935e+06 +1.251059935e+06
32 0 +1.056537757e+06 +1.056539247e+06 +1.056539247e+06
34 0 +1.004836420e+06 +1.004837910e+06 +1.004837910e+06
40 0 +9.988977455e+05 +9.988992355e+05 +9.988992355e+05
63 0 +7.714252508e+05 +7.714267408e+05 +7.714267408e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.963500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.215081002e+06 +2.215677352e+06 +2.215677352e+06
