% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.025647818e+04 +9.794388183e+03 +9.794388183e+03
7 0 +8.654948433e+03 +8.192858433e+03 +8.192858433e+03
17 0 +5.385571975e+03 +4.923481975e+03 +4.923481975e+03
32 0 +3.741634493e+03 +3.279544493e+03 +3.279544493e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.259579772e+04 +1.267345772e+04 +1.267345772e+04
2 0 +1.157218020e+04 +1.164984020e+04 +1.164984020e+04
3 0 +5.443441026e+03 +5.521101026e+03 +5.521101026e+03
8 0 +4.752239364e+03 +4.829899364e+03 +4.829899364e+03
63 0 +4.468395261e+03 +4.546055261e+03 +4.546055261e+03
78 0 +4.357240739e+03 +4.434900739e+03 +4.434900739e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.556602176e+04 +1.568170176e+04 +1.568170176e+04
2 0 +6.046646327e+03 +6.162326327e+03 +6.162326327e+03
5 0 +5.303036318e+03 +5.418716318e+03 +5.418716318e+03
16 0 +4.362220209e+03 +4.477900209e+03 +4.477900209e+03
25 0 +4.130067782e+03 +4.245747782e+03 +4.245747782e+03
44 0 +3.209414509e+03 +3.325094509e+03 +3.325094509e+03
57 0 +2.392256232e+03 +2.507936232e+03 +2.507936232e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.064971981e+03 +3.061261981e+03 +3.061261981e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.967764806e+04 +1.980982806e+04 +1.980982806e+04
2 0 +1.752279298e+04 +1.765497298e+04 +1.765497298e+04
3 0 +1.289771120e+04 +1.302989120e+04 +1.302989120e+04
4 0 +6.374221661e+03 +6.506401661e+03 +6.506401661e+03
5 0 +5.204939057e+03 +5.337119057e+03 +5.337119057e+03
21 0 +4.095238854e+03 +4.227418854e+03 +4.227418854e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.238115520e+03 +7.198815520e+03 +7.198815520e+03
3 0 +4.862996688e+03 +4.823696688e+03 +4.823696688e+03
4 0 +4.437627989e+03 +4.398327989e+03 +4.398327989e+03
60 0 +4.352122494e+03 +4.312822494e+03 +4.312822494e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.653879340e+03 +5.696839340e+03 +5.696839340e+03
8 0 +4.298139002e+03 +4.341099002e+03 +4.341099002e+03
22 0 +3.452828499e+03 +3.495788499e+03 +3.495788499e+03
29 0 +2.846963721e+03 +2.889923721e+03 +2.889923721e+03
69 0 +2.191770972e+03 +2.234730972e+03 +2.234730972e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.588987745e+03 +6.873207745e+03 +6.873207745e+03
12 0 +5.906679485e+03 +6.190899485e+03 +6.190899485e+03
20 0 +4.974779518e+03 +5.258999518e+03 +5.258999518e+03
41 0 +2.735564764e+03 +3.019784764e+03 +3.019784764e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.797368527e+03 +4.765198527e+03 +4.765198527e+03
7 0 +4.234287267e+03 +4.202117267e+03 +4.202117267e+03
21 0 +2.843466141e+03 +2.811296141e+03 +2.811296141e+03
78 0 +2.597247801e+03 +2.565077801e+03 +2.565077801e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.672267963e+03 +6.613687963e+03 +6.613687963e+03
2 0 +4.172732901e+03 +4.114152901e+03 +4.114152901e+03
3 0 +3.538173985e+03 +3.479593985e+03 +3.479593985e+03
27 0 +2.623876208e+03 +2.565296208e+03 +2.565296208e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.394194594e+03 +8.789274594e+03 +8.789274594e+03
3 0 +8.078809714e+03 +7.473889714e+03 +7.473889714e+03
6 0 +7.446230943e+03 +6.841310943e+03 +6.841310943e+03
7 0 +6.277355067e+03 +5.672435067e+03 +5.672435067e+03
19 0 +4.177091944e+03 +3.572171944e+03 +3.572171944e+03
45 0 +3.439151302e+03 +2.834231302e+03 +2.834231302e+03
79 0 +2.660915015e+03 +2.055995015e+03 +2.055995015e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.461359058e+04 +1.474729058e+04 +1.474729058e+04
2 0 +3.196582112e+03 +3.330282112e+03 +3.330282112e+03
26 0 +2.695655296e+03 +2.829355296e+03 +2.829355296e+03
61 0 +2.617870245e+03 +2.751570245e+03 +2.751570245e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.156000943e+03 +9.135020943e+03 +9.135020943e+03
2 0 +3.147936595e+03 +3.126956595e+03 +3.126956595e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.540017329e+04 +2.553550329e+04 +2.553550329e+04
2 0 +2.299689326e+04 +2.313222326e+04 +2.313222326e+04
3 0 +1.986979866e+04 +2.000512866e+04 +2.000512866e+04
4 0 +7.925527872e+03 +8.060857872e+03 +8.060857872e+03
10 0 +4.484446906e+03 +4.619776906e+03 +4.619776906e+03
32 0 +4.164084574e+03 +4.299414574e+03 +4.299414574e+03
33 0 +3.829359240e+03 +3.964689240e+03 +3.964689240e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.403459660e+04 +1.407525660e+04 +1.407525660e+04
2 0 +1.048101925e+04 +1.052167925e+04 +1.052167925e+04
3 0 +8.697596538e+03 +8.738256538e+03 +8.738256538e+03
4 0 +4.792596089e+03 +4.833256089e+03 +4.833256089e+03
34 0 +3.630269109e+03 +3.670929109e+03 +3.670929109e+03
57 0 +2.880415496e+03 +2.921075496e+03 +2.921075496e+03
