% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.430938429e+02 +2.907438429e+02 +2.907438429e+02 +2.7968e+00 +3.7742e+00 +7.0818e-01 +5.9481e-01 +2.1070e+00
3 0 +3.910347194e+01 -1.324652806e+01 -1.324652806e+01 -3.8542e+00 +4.9509e-01 +1.5074e+00 +1.1311e+00 +2.5188e+00
8 0 +8.666305732e+00 -4.368369427e+01 -4.368369427e+01 +1.6128e+00 -4.8654e+00 +3.6361e+00 -3.1185e+00 -2.3533e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.252299689e+02 -5.431003111e+01 -5.431003111e+01 -3.6046e+00 +7.4747e-01 +1.4218e+00 -2.5097e+00 +9.0220e-01
2 0 +6.146569015e+01 -1.180743099e+02 -1.180743099e+02 -1.3931e+00 +2.1958e+00 -1.6443e+00 -2.1982e-01 -2.7616e+00
4 0 +2.361658780e+01 -1.559234122e+02 -1.559234122e+02 -4.1123e+00 +1.7797e+00 +5.2867e-01 +3.0590e+00 -9.9981e-01
5 0 +2.224395934e+01 -1.572960407e+02 -1.572960407e+02 +7.3946e-01 -2.2834e+00 +1.0650e+00 +4.1309e+00 +7.1814e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.820426343e+01 +1.155142634e+02 +1.155142634e+02 -1.2185e+00 -2.4491e+00 +5.8287e-01 +2.5472e+00 -4.0357e+00
3 0 +3.375452140e+01 +1.110645214e+02 +1.110645214e+02 -4.4161e+00 -1.4909e-01 -3.7107e+00 +1.7274e+00 +2.6702e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.013525240e+01 +1.300552524e+02 +1.300552524e+02 +1.0638e+00 -2.5319e+00 -4.9816e+00 +2.6619e+00 -7.4569e-01
3 0 +2.467823797e+01 +6.459823797e+01 +6.459823797e+01 -2.5963e+00 +1.5920e-01 -4.2123e+00 +1.3560e+00 +1.1621e+00
4 0 +1.762807667e+01 +5.754807667e+01 +5.754807667e+01 +1.7946e+00 +3.3960e+00 +2.6868e+00 -4.4536e+00 -4.1801e+00
8 0 +1.238459189e+01 +5.230459189e+01 +5.230459189e+01 -4.5379e+00 +1.7820e+00 -2.0168e+00 -3.9466e+00 -3.2482e-01
10 0 +9.759480358e+00 +4.967948036e+01 +4.967948036e+01 +1.3422e+00 +2.2670e+00 -8.7039e-01 -1.4368e+00 -1.7845e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.862103590e+01 -2.798896410e+01 -2.798896410e+01 -3.7559e-01 +1.6405e+00 +1.4600e+00 -1.5611e+00 +8.9383e-01
9 0 +1.196756785e+01 -4.464243215e+01 -4.464243215e+01 -3.1039e-01 -2.3469e+00 +1.7454e+00 -3.7546e+00 -2.4823e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834383599e+01 +6.104383599e+01 +6.104383599e+01 -9.8320e-01 +4.6835e-02 -3.7041e+00 +1.1297e+00 +4.6346e+00
2 0 +2.319547525e+01 +5.589547525e+01 +5.589547525e+01 -4.1034e+00 -1.9134e+00 +2.9214e-01 -5.2585e-01 +4.3996e+00
5 0 +2.002100394e+01 +5.272100394e+01 +5.272100394e+01 -5.0922e-02 -1.1189e+00 -2.3637e+00 -2.3688e+00 +1.9953e+00
9 0 +1.422164501e+01 +4.692164501e+01 +4.692164501e+01 -1.8256e+00 +3.1032e+00 -3.9738e+00 -2.8724e+00 -5.3578e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.277700920e+02 +2.883400920e+02 +2.883400920e+02 +4.9914e+00 -2.1695e+00 +2.6782e+00 -4.6494e+00 +3.7036e+00
2 0 +2.990878815e+01 -9.521211852e+00 -9.521211852e+00 +2.4294e+00 -3.9071e+00 +3.6662e+00 +3.2153e+00 -4.9621e+00
8 0 +2.597770477e+01 -1.345229523e+01 -1.345229523e+01 +6.1391e-01 +4.6869e+00 +2.5248e+00 +4.4928e+00 +2.3881e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.264964387e+01 +4.723696439e+02 +4.723696439e+02 +4.7116e+00 +7.4372e-01 +7.4443e-01 +7.7154e-01 +1.0092e+00
5 0 +2.034996274e+01 +4.400699627e+02 +4.400699627e+02 +4.5979e+00 +2.3224e+00 +3.9066e+00 +3.9525e+00 +2.9432e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.273318517e+02 +1.349718517e+02 +1.349718517e+02 +2.2844e+00 -3.1692e+00 -3.9306e+00 -4.6892e-01 -3.0628e+00
2 0 +6.659333735e+01 +7.423333735e+01 +7.423333735e+01 -1.2804e+00 -3.1624e+00 +3.8677e+00 -2.8651e+00 +4.2775e-01
3 0 +1.613545167e+01 +2.377545167e+01 +2.377545167e+01 -3.3472e+00 -5.1727e-01 +3.2261e+00 -2.7459e-01 +3.7951e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.262346874e+01 -1.050565313e+02 -1.050565313e+02 +4.4863e+00 +3.9286e+00 -2.8767e+00 +4.8195e+00 -2.4545e+00
2 0 +2.050360534e+01 -1.071763947e+02 -1.071763947e+02 +1.2686e+00 +1.8767e-01 -5.1590e-02 -2.5340e+00 -4.3624e+00
6 0 +1.027207400e+01 -1.174079260e+02 -1.174079260e+02 +3.9878e+00 +4.5921e+00 +3.4453e+00 -1.1903e+00 -4.1040e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
