% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.601796398e+01 +1.267979640e+02 +1.267979640e+02
3 0 +8.360832001e+01 +1.243883200e+02 +1.243883200e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.636826351e+01 +8.476826351e+01 +8.476826351e+01
2 0 +8.625551590e+01 +8.465551590e+01 +8.465551590e+01
72 0 +8.443205767e+01 +8.283205767e+01 +8.283205767e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.579807416e+01 -2.850419258e+02 -2.850419258e+02
5 0 +8.561071215e+01 -2.852292879e+02 -2.852292879e+02
18 0 +8.483875507e+01 -2.860012449e+02 -2.860012449e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.595290711e+01 +5.339290711e+01 +5.339290711e+01
4 0 +8.566964898e+01 +5.310964898e+01 +5.310964898e+01
5 0 +8.410978334e+01 +5.154978334e+01 +5.154978334e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.640166316e+01 +6.018016632e+02 +6.018016632e+02
2 0 +8.609240781e+01 +6.014924078e+02 +6.014924078e+02
9 0 +8.454113559e+01 +5.999411356e+02 +5.999411356e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.615296634e+01 -1.270336624e-01 -1.270336624e-01
3 0 +8.599946928e+01 -2.805307214e-01 -2.805307214e-01
4 0 +8.478686315e+01 -1.493136849e+00 -1.493136849e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.623702635e+01 +1.084770263e+02 +1.084770263e+02
2 0 +8.620516963e+01 +1.084451696e+02 +1.084451696e+02
3 0 +8.469294579e+01 +1.069329458e+02 +1.069329458e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.594785027e+01 +6.293785027e+01 +6.293785027e+01
6 0 +8.569854357e+01 +6.268854357e+01 +6.268854357e+01
23 0 +7.690761334e+01 +5.389761334e+01 +5.389761334e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.505987371e+01 -2.473101263e+02 -2.473101263e+02
5 0 +8.016959938e+01 -2.522004006e+02 -2.522004006e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.604735470e+01 -3.708264530e+01 -3.708264530e+01
5 0 +8.571757563e+01 -3.741242437e+01 -3.741242437e+01
10 0 +8.507323290e+01 -3.805676710e+01 -3.805676710e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.628072576e+01 -6.750927424e+01 -6.750927424e+01
2 0 +8.603661585e+01 -6.775338415e+01 -6.775338415e+01
55 0 +8.446361180e+01 -6.932638820e+01 -6.932638820e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.631887819e+01 +3.771887819e+01 +3.771887819e+01
3 0 +8.614180424e+01 +3.754180424e+01 +3.754180424e+01
14 0 +8.498034237e+01 +3.638034237e+01 +3.638034237e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.627323701e+01 +1.139732370e+02 +1.139732370e+02
4 0 +8.610976173e+01 +1.138097617e+02 +1.138097617e+02
61 0 +8.476452785e+01 +1.124645278e+02 +1.124645278e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.634194225e+01 +1.162719422e+02 +1.162719422e+02
2 0 +8.479806098e+01 +1.147280610e+02 +1.147280610e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.618665961e+01 +6.635665961e+01 +6.635665961e+01
2 0 +8.609470842e+01 +6.626470842e+01 +6.626470842e+01
7 0 +8.307802152e+01 +6.324802152e+01 +6.324802152e+01
