% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.880477941e+03 +5.880477941e+03 +5.880477941e+03
5 0 +2.880662708e+03 +3.880662708e+03 +3.880662708e+03
24 0 +2.737236614e+03 +3.737236614e+03 +3.737236614e+03
33 0 +2.678710677e+03 +3.678710677e+03 +3.678710677e+03
38 0 +2.547259031e+03 +3.547259031e+03 +3.547259031e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.594277313e+03 +4.664307313e+03 +4.664307313e+03
2 0 +3.505763167e+03 +3.575793167e+03 +3.575793167e+03
3 0 +2.729611517e+03 +2.799641517e+03 +2.799641517e+03
53 0 +2.456777034e+03 +2.526807034e+03 +2.526807034e+03
77 0 +2.337435540e+03 +2.407465540e+03 +2.407465540e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.483840083e+03 +3.435620083e+03 +3.435620083e+03
2 0 +2.200989292e+03 +2.152769292e+03 +2.152769292e+03
38 0 +2.160477577e+03 +2.112257577e+03 +2.112257577e+03
53 0 +2.126408012e+03 +2.078188012e+03 +2.078188012e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.352957026e+03 +4.378427026e+03 +4.378427026e+03
3 0 +4.328443076e+03 +4.353913076e+03 +4.353913076e+03
4 0 +2.815336725e+03 +2.840806725e+03 +2.840806725e+03
23 0 +2.603551240e+03 +2.629021240e+03 +2.629021240e+03
29 0 +2.340642291e+03 +2.366112291e+03 +2.366112291e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.222485366e+03 +4.121675366e+03 +4.121675366e+03
2 0 +3.246885001e+03 +3.146075001e+03 +3.146075001e+03
3 0 +3.203239323e+03 +3.102429323e+03 +3.102429323e+03
5 0 +3.149141237e+03 +3.048331237e+03 +3.048331237e+03
10 0 +3.038937842e+03 +2.938127842e+03 +2.938127842e+03
25 0 +2.535040425e+03 +2.434230425e+03 +2.434230425e+03
34 0 +2.293940308e+03 +2.193130308e+03 +2.193130308e+03
47 0 +2.177490119e+03 +2.076680119e+03 +2.076680119e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.432863918e+03 +1.079733918e+03 +1.079733918e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.066119111e+03 +4.153279111e+03 +4.153279111e+03
4 0 +3.820437585e+03 +3.907597585e+03 +3.907597585e+03
14 0 +3.016605636e+03 +3.103765636e+03 +3.103765636e+03
22 0 +2.695825643e+03 +2.782985643e+03 +2.782985643e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.744251073e+03 +8.709501073e+03 +8.709501073e+03
2 0 +5.205424802e+03 +5.170674802e+03 +5.170674802e+03
5 0 +2.859959325e+03 +2.825209325e+03 +2.825209325e+03
20 0 +2.396544460e+03 +2.361794460e+03 +2.361794460e+03
44 0 +2.293844039e+03 +2.259094039e+03 +2.259094039e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.355686851e+04 +1.255686851e+04 +1.255686851e+04
3 0 +5.386398658e+03 +4.386398658e+03 +4.386398658e+03
4 0 +5.064671482e+03 +4.064671482e+03 +4.064671482e+03
6 0 +4.647654556e+03 +3.647654556e+03 +3.647654556e+03
7 0 +4.224055093e+03 +3.224055093e+03 +3.224055093e+03
12 0 +3.888822725e+03 +2.888822725e+03 +2.888822725e+03
13 0 +2.581316146e+03 +1.581316146e+03 +1.581316146e+03
72 0 +2.508540381e+03 +1.508540381e+03 +1.508540381e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.247000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.215190916e+03 +3.122720916e+03 +3.122720916e+03
4 0 +2.910977771e+03 +2.818507771e+03 +2.818507771e+03
10 0 +2.562654395e+03 +2.470184395e+03 +2.470184395e+03
12 0 +2.507923779e+03 +2.415453779e+03 +2.415453779e+03
18 0 +2.400333275e+03 +2.307863275e+03 +2.307863275e+03
38 0 +2.137254315e+03 +2.044784315e+03 +2.044784315e+03
55 0 +2.066017255e+03 +1.973547255e+03 +1.973547255e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.153000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.165595736e+03 +2.950295736e+03 +2.950295736e+03
4 0 +2.359339726e+03 +2.144039726e+03 +2.144039726e+03
9 0 +2.178285126e+03 +1.962985126e+03 +1.962985126e+03
10 0 +2.072677154e+03 +1.857377154e+03 +1.857377154e+03
30 0 +1.962431831e+03 +1.747131831e+03 +1.747131831e+03
