% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.014760730e+03 +4.014760730e+03 +4.014760730e+03 -5.0000e+00 -2.0000e+00 -4.0000e+00 -1.0000e+00 +0.0000e+00 +5.0000e+00 +3.0000e+00 -4.0000e+00 +4.0000e+00 +1.0000e+00
2 0 +5.198131288e+02 +1.519813129e+03 +1.519813129e+03 +4.0000e+00 +4.0000e+00 +4.0000e+00 -4.0000e+00 -3.0000e+00 -5.0000e+00 -0.0000e+00 +2.0000e+00 +1.0000e+00 -2.0000e+00
3 0 +4.593293911e+02 +1.459329391e+03 +1.459329391e+03 -0.0000e+00 +1.0000e+00 +1.0000e+00 -4.0000e+00 +0.0000e+00 -5.0000e+00 +2.0000e+00 +0.0000e+00 -1.0000e+00 +1.0000e+00
7 0 +2.672076045e+02 +1.267207604e+03 +1.267207604e+03 -0.0000e+00 +1.0000e+00 -0.0000e+00 +3.0000e+00 -1.0000e+00 -1.0000e+00 -0.0000e+00 -2.0000e+00 -1.0000e+00 +1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.356745111e+02 +9.057045111e+02 +9.057045111e+02 -3.0000e+00 +3.0000e+00 -4.0000e+00 +4.0000e+00 +4.0000e+00 +3.0000e+00 -4.0000e+00 -4.0000e+00 +4.0000e+00 -1.0000e+00
3 0 +8.178098277e+02 +8.878398277e+02 +8.878398277e+02 -3.0000e+00 +4.0000e+00 -3.0000e+00 -3.0000e+00 +0.0000e+00 +1.0000e+00 +3.0000e+00 -4.0000e+00 -3.0000e+00 +3.0000e+00
5 0 +6.947610507e+02 +7.647910507e+02 +7.647910507e+02 -2.0000e+00 +3.0000e+00 +0.0000e+00 -3.0000e+00 +4.0000e+00 -1.0000e+00 -3.0000e+00 -1.0000e+00 +1.0000e+00 -1.0000e+00
6 0 +4.511480838e+02 +5.211780838e+02 +5.211780838e+02 -2.0000e+00 +2.0000e+00 +0.0000e+00 +2.0000e+00 -3.0000e+00 -2.0000e+00 -4.0000e+00 -0.0000e+00 -5.0000e+00 -2.0000e+00
17 0 +3.415817141e+02 +4.116117141e+02 +4.116117141e+02 +0.0000e+00 -3.0000e+00 -0.0000e+00 +3.0000e+00 -2.0000e+00 -2.0000e+00 +3.0000e+00 +1.0000e+00 -3.0000e+00 -0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.467482587e+02 +6.985282587e+02 +6.985282587e+02 +1.0000e+00 -2.0000e+00 +5.0000e+00 +2.0000e+00 -1.0000e+00 +4.0000e+00 +1.0000e+00 +2.0000e+00 -2.0000e+00 +0.0000e+00
6 0 +4.488994081e+02 +4.006794081e+02 +4.006794081e+02 -0.0000e+00 +0.0000e+00 -4.0000e+00 +3.0000e+00 -4.0000e+00 +4.0000e+00 +3.0000e+00 -3.0000e+00 +0.0000e+00 +3.0000e+00
13 0 +3.390940295e+02 +2.908740295e+02 +2.908740295e+02 +1.0000e+00 -0.0000e+00 -4.0000e+00 +0.0000e+00 +1.0000e+00 +4.0000e+00 +2.0000e+00 -2.0000e+00 -4.0000e+00 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.201914020e+03 +1.227384020e+03 +1.227384020e+03 +4.0000e+00 +4.0000e+00 +2.0000e+00 +5.0000e+00 +5.0000e+00 +2.0000e+00 -3.0000e+00 -0.0000e+00 +1.0000e+00 -5.0000e+00
2 0 +9.842294224e+02 +1.009699422e+03 +1.009699422e+03 +3.0000e+00 +4.0000e+00 -2.0000e+00 +2.0000e+00 -5.0000e+00 +1.0000e+00 +4.0000e+00 -3.0000e+00 +4.0000e+00 -5.0000e+00
3 0 +4.825940595e+02 +5.080640595e+02 +5.080640595e+02 -5.0000e+00 +1.0000e+00 +1.0000e+00 -4.0000e+00 +0.0000e+00 +4.0000e+00 +2.0000e+00 +3.0000e+00 -2.0000e+00 +4.0000e+00
7 0 +4.124028120e+02 +4.378728120e+02 +4.378728120e+02 -4.0000e+00 +2.0000e+00 -1.0000e+00 -2.0000e+00 -0.0000e+00 +0.0000e+00 +4.0000e+00 +2.0000e+00 +3.0000e+00 +3.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.069899462e+03 +9.690894625e+02 +9.690894625e+02 +0.0000e+00 -1.0000e+00 +3.0000e+00 +4.0000e+00 -4.0000e+00 -1.0000e+00 +2.0000e+00 -4.0000e+00 +2.0000e+00 +1.0000e+00
3 0 +6.712634528e+02 +5.704534528e+02 +5.704534528e+02 +4.0000e+00 +4.0000e+00 -0.0000e+00 +2.0000e+00 -3.0000e+00 +1.0000e+00 -1.0000e+00 +1.0000e+00 -1.0000e+00 +3.0000e+00
7 0 +5.471156448e+02 +4.463056448e+02 +4.463056448e+02 +3.0000e+00 +0.0000e+00 +4.0000e+00 -0.0000e+00 -3.0000e+00 -1.0000e+00 +4.0000e+00 +0.0000e+00 +4.0000e+00 -0.0000e+00
11 0 +4.381350293e+02 +3.373250293e+02 +3.373250293e+02 +4.0000e+00 -3.0000e+00 -0.0000e+00 -3.0000e+00 +2.0000e+00 -1.0000e+00 +3.0000e+00 -4.0000e+00 -2.0000e+00 +1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.428374982e+02 +1.897074982e+02 +1.897074982e+02 -2.0000e+00 -4.0000e+00 +2.0000e+00 +3.0000e+00 -3.0000e+00 +2.0000e+00 -4.0000e+00 +1.0000e+00 -1.0000e+00 +5.0000e+00
5 0 +4.036624019e+02 +5.053240188e+01 +5.053240188e+01 -3.0000e+00 -5.0000e+00 -1.0000e+00 -4.0000e+00 -3.0000e+00 +1.0000e+00 -2.0000e+00 -5.0000e+00 +3.0000e+00 -0.0000e+00
