% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3 0 +3.745621894e+05 +3.739962294e+05 +3.739962294e+05 +5.0534e-01 -4.4039e+00 -2.0568e+00 -1.6697e+00 -3.0008e+00
22 0 +1.378526988e+05 +1.372867388e+05 +1.372867388e+05 +8.8248e-01 -4.7209e+00 -9.0195e-01 -3.4722e+00 -3.7569e+00
47 0 +2.605399007e+04 +2.548803007e+04 +2.548803007e+04 -1.0107e+00 -3.2089e+00 -1.6595e+00 -2.3413e+00 -3.6947e+00
154 0 +1.107991771e+04 +1.051395771e+04 +1.051395771e+04 -2.2235e-01 -2.2498e+00 -1.4267e+00 -2.3010e+00 -3.5119e+00
255 0 +8.655248944e+03 +8.089288944e+03 +8.089288944e+03 -3.1644e-01 -2.3643e+00 -1.4544e+00 -2.3059e+00 -3.5337e+00
306 0 +8.093917200e+03 +7.527957200e+03 +7.527957200e+03 -5.1586e-01 -2.6069e+00 -1.5134e+00 -2.3160e+00 -3.5799e+00
353 0 +1.632342765e+03 +1.066382765e+03 +1.066382765e+03 +4.3804e-02 -1.7878e+00 -1.1563e+00 -1.8338e+00 -3.5907e+00
452 0 +1.409288999e+03 +8.433289988e+02 +8.433289988e+02 +1.5166e-02 -1.8336e+00 -1.1800e+00 -1.8713e+00 -3.5861e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.342117359e+07 +2.342124454e+07 +2.342124454e+07 +7.8150e-03 -4.1063e-04 +3.1799e+00 +3.5314e+00 -1.3212e+00
2 0 +1.234036202e+07 +1.234043297e+07 +1.234043297e+07 +4.1847e-01 +2.5437e+00 +2.3890e+00 -4.1609e+00 +2.2959e-01
4 0 +9.030976347e+05 +9.031685847e+05 +9.031685847e+05 -5.6205e-01 +5.8840e-01 -2.0527e+00 -1.0218e+00 +2.8019e+00
16 0 +4.870252192e+05 +4.870961692e+05 +4.870961692e+05 +5.0252e-01 -8.7948e-01 -7.2677e-01 +4.6368e+00 +3.0047e+00
28 0 +2.144895932e+05 +2.145605432e+05 +2.145605432e+05 +1.1150e+00 -2.4073e+00 -2.8768e+00 -1.9603e-01 +3.7123e+00
55 0 +9.070207335e+04 +9.077302335e+04 +9.077302335e+04 -1.5423e-02 -1.3367e+00 +5.8813e-01 +3.8405e+00 +3.4656e+00
107 0 +6.415423167e+04 +6.422518167e+04 +6.422518167e+04 +8.5239e-02 -1.8831e+00 +4.2773e+00 +1.5924e+00 +3.5449e+00
153 0 +1.058303126e+04 +1.065398126e+04 +1.065398126e+04 +2.8746e-01 -1.6236e+00 -3.4022e-01 +2.7590e+00 +3.5317e+00
207 0 +9.255808353e+03 +9.326758353e+03 +9.326758353e+03 +5.2677e-01 -1.8502e+00 -1.0737e+00 +1.9045e+00 +3.5839e+00
357 0 +7.521618534e+03 +7.592568534e+03 +7.592568534e+03 +3.3361e-01 -1.7858e+00 +8.8362e-02 +2.1712e+00 +3.5819e+00
405 0 +7.386222814e+03 +7.457172814e+03 +7.457172814e+03 +3.6478e-01 -1.8017e+00 -7.9930e-02 +2.1083e+00 +3.5841e+00
406 0 +7.200253627e+03 +7.271203627e+03 +7.271203627e+03 +3.4901e-01 -1.7909e+00 -4.2670e-03 +2.1500e+00 +3.5821e+00
408 0 +7.016101765e+03 +7.087051765e+03 +7.087051765e+03 +4.2526e-01 -1.8163e+00 -4.6304e-01 +2.0447e+00 +3.5829e+00
452 0 +6.902997827e+03 +6.973947827e+03 +6.973947827e+03 +4.1881e-01 -1.8142e+00 -4.2419e-01 +2.0536e+00 +3.5828e+00
454 0 +6.738427167e+03 +6.809377167e+03 +6.809377167e+03 +4.0459e-01 -1.8094e+00 -3.3864e-01 +2.0732e+00 +3.5827e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.055488448e+07 +1.055493176e+07 +1.055493176e+07 +1.7945e+00 +1.8878e+00 -3.9254e+00 -9.0390e-01 +2.0300e+00
2 0 +3.872802699e+06 +3.872849979e+06 +3.872849979e+06 +2.5114e+00 +3.2167e+00 -9.9884e-01 +4.6593e+00 +4.9245e-01
4 0 +1.274800490e+06 +1.274847770e+06 +1.274847770e+06 -3.1198e+00 +1.6249e+00 +1.6137e-02 +4.8973e+00 -9.5885e-01
8 0 +2.334336118e+05 +2.334808918e+05 +2.334808918e+05 -3.2726e+00 -4.7228e+00 -4.5526e+00 -3.4640e+00 -1.3840e+00
62 0 +6.610402084e+04 +6.615130084e+04 +6.615130084e+04 -3.2726e+00 -4.7228e+00 -4.5526e+00 -6.8019e-01 -1.3840e+00
152 0 +5.713693228e+04 +5.718421228e+04 +5.718421228e+04 -2.1948e+00 -2.6469e+00 -2.9830e+00 -1.6342e+00 -1.4196e+00
211 0 +5.530436304e+04 +5.535164304e+04 +5.535164304e+04 -2.1948e+00 -2.6469e+00 -2.7972e+00 -1.6342e+00 -1.4196e+00
254 0 +5.337639113e+04 +5.342367113e+04 +5.342367113e+04 -2.8726e+00 -3.9523e+00 -3.9011e+00 -1.0343e+00 -1.3972e+00
255 0 +5.087738278e+04 +5.092466278e+04 +5.092466278e+04 -2.5949e+00 -3.4174e+00 -3.4487e+00 -1.2801e+00 -1.4064e+00
363 0 +2.949639324e+04 +2.954367324e+04 +2.954367324e+04 -3.0860e+00 -4.3634e+00 -1.4307e+00 -8.4535e-01 -1.3901e+00
511 0 +2.001370693e+04 +2.006098693e+04 +2.006098693e+04 -3.0860e+00 -4.3634e+00 -2.3639e-01 -8.4535e-01 -1.3901e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.588237647e+06 +1.587668767e+06 +1.587668767e+06 +1.1656e+00 -3.6920e+00 -4.4059e+00 -2.8929e+00 +2.6777e+00
6 0 +1.134659791e+06 +1.134090911e+06 +1.134090911e+06 -1.2935e+00 +1.3892e+00 -3.7006e+00 +2.0130e+00 +1.1028e+00
8 0 +2.640904545e+05 +2.635215745e+05 +2.635215745e+05 +3.2206e+00 -2.3814e+00 +2.8287e+00 -7.3590e-01 +1.5719e+00
33 0 +9.266564045e+03 +8.697684045e+03 +8.697684045e+03 -6.1057e-01 -1.9458e+00 -2.4858e+00 -3.7552e+00 +1.4567e+00
208 0 +8.524511062e+03 +7.955631062e+03 +7.955631062e+03 -3.0356e-01 -1.9701e+00 -2.3092e+00 -3.6906e+00 +1.4507e+00
354 0 +7.227317208e+03 +6.658437208e+03 +6.658437208e+03 -4.8358e-01 -1.9487e+00 -2.3410e+00 -3.4675e+00 +1.4499e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.223422287e+07 +3.223424356e+07 +3.223424356e+07 -3.7545e+00 +1.2974e+00 -8.5271e-01 +9.6170e-01 -3.4535e+00
2 0 +9.010910645e+06 +9.010931335e+06 +9.010931335e+06 +4.4368e+00 +1.0266e+00 -2.4421e+00 +3.0585e+00 -5.0383e-01
3 0 +1.782587677e+05 +1.782794577e+05 +1.782794577e+05 -3.0378e+00 -3.1597e+00 -1.1037e+00 +1.6927e+00 +2.9134e+00
6 0 +1.336972492e+05 +1.337179392e+05 +1.337179392e+05 -1.8817e+00 +6.4258e-01 +4.9337e+00 -1.2676e+00 +2.5323e+00
29 0 +5.502735328e+04 +5.504804328e+04 +5.504804328e+04 +3.0350e+00 -9.9589e-01 -2.3181e+00 +8.5425e-01 +2.3389e+00
38 0 +4.915078448e+04 +4.917147448e+04 +4.917147448e+04 +1.1939e+00 +4.6277e+00 -6.6626e-01 +1.1023e-01 +2.3509e+00
102 0 +2.969631175e+04 +2.971700175e+04 +2.971700175e+04 +4.4829e-01 -1.6693e+00 -1.6978e+00 +1.3175e+00 +2.4584e+00
103 0 +2.866016916e+04 +2.868085916e+04 +2.868085916e+04 +1.4525e-01 -1.7482e+00 -1.6251e+00 +1.3718e+00 +2.4724e+00
205 0 +2.654061998e+04 +2.656130998e+04 +2.656130998e+04 +1.0859e-01 -1.7878e+00 -1.6302e+00 +1.3975e+00 +2.5026e+00
206 0 +1.926923757e+04 +1.928992757e+04 +1.928992757e+04 +2.3030e+00 -1.0066e+00 -2.4129e+00 +5.6910e-01 +2.4700e+00
213 0 +1.508992105e+04 +1.511061105e+04 +1.511061105e+04 +1.3295e-01 -1.7388e+00 -1.6364e+00 +8.7966e-01 +2.4647e+00
255 0 +1.337856869e+04 +1.339925869e+04 +1.339925869e+04 +1.3652e-01 -1.7415e+00 -1.6332e+00 +6.3722e-01 +2.4669e+00
357 0 +1.199345751e+04 +1.201414751e+04 +1.201414751e+04 +1.1412e+00 -1.6788e+00 -1.7931e+00 +8.1469e-01 +2.5496e+00
406 0 +1.150430583e+04 +1.152499583e+04 +1.152499583e+04 +6.5582e-01 -1.7626e+00 -1.6968e+00 +8.3888e-01 +2.5454e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.801853998e+06 +3.802415668e+06 +3.802415668e+06 -7.1030e-01 +6.4044e-01 -4.9120e+00 -8.7924e-01 -1.3134e+00
2 0 +9.410505308e+05 +9.416122008e+05 +9.416122008e+05 -4.5555e+00 -3.6618e+00 -3.4949e+00 +3.9325e+00 -3.9005e-01
5 0 +8.814303866e+05 +8.819920566e+05 +8.819920566e+05 +2.5843e+00 +3.6703e+00 -2.3210e+00 -1.7799e+00 +1.2797e+00
6 0 +6.161226871e+05 +6.166843571e+05 +6.166843571e+05 -1.3397e-01 +2.1119e+00 +6.8505e-01 +3.5583e+00 +1.2332e+00
7 0 +1.431914180e+05 +1.437530880e+05 +1.437530880e+05 -1.4487e+00 -4.9208e+00 -2.9867e+00 +2.5315e+00 +8.6231e-01
33 0 +2.775550120e+04 +2.831717120e+04 +2.831717120e+04 -1.8357e+00 -4.8808e+00 +2.6703e+00 +1.7919e+00 +5.5617e-01
158 0 +2.631490270e+04 +2.687657270e+04 +2.687657270e+04 -1.7239e+00 -4.4642e+00 +2.2231e+00 +1.6367e+00 +4.3809e-01
204 0 +1.099440629e+04 +1.155607629e+04 +1.155607629e+04 -1.2722e+00 -4.2122e+00 -2.5260e+00 +1.7074e+00 +4.1014e-01
252 0 +1.024258236e+04 +1.080425236e+04 +1.080425236e+04 -1.3244e+00 -4.2413e+00 -1.9774e+00 +1.6992e+00 +4.1337e-01
407 0 +1.020038380e+04 +1.076205380e+04 +1.076205380e+04 -1.3125e+00 -3.5680e+00 -2.1025e+00 +1.7011e+00 +4.1264e-01
