% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.558681069e+03 +3.558681069e+03 +3.558681069e+03 +1.2656e+00 -5.3994e-02 -4.5660e+00
2 0 +2.010155079e+03 +3.010155079e+03 +3.010155079e+03 -5.0852e-01 +3.4501e+00 -4.2793e+00
3 0 +5.002315949e+02 +1.500231595e+03 +1.500231595e+03 +2.2230e+00 -4.5126e+00 +1.8883e+00
7 0 +9.850923819e+01 +1.098509238e+03 +1.098509238e+03 -4.4358e+00 -1.5729e+00 +3.5548e+00
34 0 +4.261397418e+01 +1.042613974e+03 +1.042613974e+03 -1.9032e+00 +8.0906e-02 +3.8577e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.888635610e+02 +2.588935610e+02 +2.588935610e+02 +2.3556e+00 +2.7066e+00 +2.4198e-02
2 0 +2.346256041e+01 +9.349256041e+01 +9.349256041e+01 +9.1533e-01 +9.6057e-01 -3.6816e+00
56 0 +1.166974052e+01 +8.169974052e+01 +8.169974052e+01 -5.3446e-01 -1.3293e+00 -3.3345e+00
107 0 +1.140973155e+01 +8.143973155e+01 +8.143973155e+01 -3.2713e-01 -1.5376e+00 -3.1075e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.765785502e+02 +6.283585502e+02 +6.283585502e+02 -2.6772e+00 -1.5009e+00 +4.1615e+00
2 0 +4.699389762e+02 +4.217189762e+02 +4.217189762e+02 +1.4556e+00 +4.2698e+00 -2.8797e+00
3 0 +4.039399103e+02 +3.557199103e+02 +3.557199103e+02 +1.1656e+00 +4.2554e+00 -4.1429e+00
7 0 +1.974013861e+02 +1.491813861e+02 +1.491813861e+02 +2.2629e+00 +9.2032e-01 -2.6866e+00
8 0 +1.612519232e+02 +1.130319232e+02 +1.130319232e+02 -2.6186e+00 +4.7586e+00 -1.3843e+00
9 0 +3.786048846e+01 -1.035951154e+01 -1.035951154e+01 -2.9694e+00 -5.6329e-01 -1.7694e+00
34 0 +3.173093174e+01 -1.648906826e+01 -1.648906826e+01 +1.7685e-01 +1.3450e-01 -3.3625e+00
49 0 +2.779898755e+01 -2.042101245e+01 -2.042101245e+01 -2.3072e+00 -1.6934e+00 -2.2178e+00
161 0 +1.801076865e+01 -3.020923135e+01 -3.020923135e+01 -2.3072e+00 -1.2015e+00 -2.2178e+00
212 0 +4.052923235e+00 -4.416707677e+01 -4.416707677e+01 -1.3592e+00 -1.3208e+00 -2.6660e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.673426679e+02 +6.928126679e+02 +6.928126679e+02 -2.4377e+00 +3.0331e+00 -1.8995e+00
3 0 +6.403555735e+01 +8.950555735e+01 +8.950555735e+01 -2.0617e+00 -2.9606e+00 +8.2510e-01
23 0 +4.806457198e+01 +7.353457198e+01 +7.353457198e+01 -3.8999e+00 -1.3457e+00 +7.4501e-01
61 0 +3.041608169e+01 +5.588608169e+01 +5.588608169e+01 -4.2166e+00 -1.7750e+00 +9.0721e-01
161 0 +2.747516302e+01 +5.294516302e+01 +5.294516302e+01 -3.5391e+00 -1.4949e+00 +7.5241e-01
307 0 +2.359614297e+01 +4.906614297e+01 +4.906614297e+01 -3.2659e+00 -1.7124e+00 +7.5167e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.997698022e+01 -4.083301978e+01 -4.083301978e+01 +6.5344e-01 +6.2058e-01 -1.8503e+00
13 0 +3.611395017e+01 -6.469604983e+01 -6.469604983e+01 +1.8530e+00 -1.5955e-01 +3.1173e+00
38 0 +2.561228469e+01 -7.519771531e+01 -7.519771531e+01 +1.8092e+00 +1.9008e-01 +5.2958e-01
102 0 +2.215896139e+01 -7.865103861e+01 -7.865103861e+01 +2.0713e+00 -9.2571e-01 +1.5585e+00
158 0 +1.728734217e+01 -8.352265783e+01 -8.352265783e+01 +1.5340e+00 +3.4085e-01 +1.0513e+00
159 0 +1.364372351e+01 -8.716627649e+01 -8.716627649e+01 +7.5728e-01 +7.6635e-01 +2.5238e+00
307 0 +1.199483578e+01 -8.881516422e+01 -8.881516422e+01 +1.1707e+00 +3.1346e-01 +1.3948e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.709773613e+02 +1.178473613e+02 +1.178473613e+02 -1.1507e+00 -1.3642e+00 +4.4235e+00
3 0 +6.867013654e+01 -2.844598635e+02 -2.844598635e+02 +1.0203e+00 +7.4246e-01 +1.1280e+00
13 0 +4.975703915e+01 -3.033729608e+02 -3.033729608e+02 -8.7804e-01 +4.6986e-02 -1.3216e+00
28 0 +3.156048386e+01 -3.215695161e+02 -3.215695161e+02 -1.6569e+00 +4.3765e-01 -2.2215e-01
45 0 +2.496563112e+01 -3.281643689e+02 -3.281643689e+02 -3.1524e+00 +2.0141e+00 -1.5276e+00
158 0 +2.120555333e+01 -3.319244467e+02 -3.319244467e+02 -1.8773e+00 +3.1342e-01 -1.1589e+00
203 0 +1.073486651e+01 -3.423951335e+02 -3.423951335e+02 -2.3996e+00 +1.0900e+00 -1.1122e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.138286126e+02 +3.009886126e+02 +3.009886126e+02 +2.7439e+00 +2.1706e+00 +2.8070e+00
2 0 +1.577969532e+02 +2.449569532e+02 +2.449569532e+02 +1.8318e+00 +4.9556e+00 +5.7084e-01
3 0 +3.046494268e+01 +1.176249427e+02 +1.176249427e+02 +1.2358e+00 +1.8427e+00 -3.0283e+00
153 0 +1.971109889e+01 +1.068710989e+02 +1.068710989e+02 +1.4012e+00 +1.6370e+00 -2.0691e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.157674663e+01 +2.682674663e+01 +2.682674663e+01 +2.7987e+00 -8.1227e-01 +2.8748e+00
3 0 +5.903260815e+01 +2.428260815e+01 +2.428260815e+01 +1.4102e+00 -1.5109e+00 -4.4533e-01
