% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.994980630e+03 +4.994980630e+03 +4.994980630e+03
2 0 +3.427964512e+03 +4.427964512e+03 +4.427964512e+03
5 0 +3.066833449e+03 +4.066833449e+03 +4.066833449e+03
32 0 +2.941162767e+03 +3.941162767e+03 +3.941162767e+03
41 0 +2.437482293e+03 +3.437482293e+03 +3.437482293e+03
54 0 +1.850628325e+03 +2.850628325e+03 +2.850628325e+03
108 0 +1.649030851e+03 +2.649030851e+03 +2.649030851e+03
202 0 +1.597064892e+03 +2.597064892e+03 +2.597064892e+03
312 0 +1.570591023e+03 +2.570591023e+03 +2.570591023e+03
405 0 +1.536468670e+03 +2.536468670e+03 +2.536468670e+03
457 0 +1.494977250e+03 +2.494977250e+03 +2.494977250e+03
860 0 +1.462603193e+03 +2.462603193e+03 +2.462603193e+03
1260 0 +1.440372232e+03 +2.440372232e+03 +2.440372232e+03
1302 0 +1.399378148e+03 +2.399378148e+03 +2.399378148e+03
2963 0 +1.379490604e+03 +2.379490604e+03 +2.379490604e+03
3764 0 +1.334984608e+03 +2.334984608e+03 +2.334984608e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.046663196e+03 +6.116693196e+03 +6.116693196e+03
3 0 +3.606826161e+03 +3.676856161e+03 +3.676856161e+03
6 0 +2.083606263e+03 +2.153636263e+03 +2.153636263e+03
54 0 +1.683392414e+03 +1.753422414e+03 +1.753422414e+03
106 0 +1.620978030e+03 +1.691008030e+03 +1.691008030e+03
109 0 +1.495105767e+03 +1.565135767e+03 +1.565135767e+03
202 0 +1.280185639e+03 +1.350215639e+03 +1.350215639e+03
302 0 +1.220949359e+03 +1.290979359e+03 +1.290979359e+03
304 0 +1.172089702e+03 +1.242119702e+03 +1.242119702e+03
503 0 +1.139101379e+03 +1.209131379e+03 +1.209131379e+03
864 0 +1.083554053e+03 +1.153584053e+03 +1.153584053e+03
2106 0 +1.071445172e+03 +1.141475172e+03 +1.141475172e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.682644540e+03 +5.634424540e+03 +5.634424540e+03
2 0 +2.389780783e+03 +2.341560783e+03 +2.341560783e+03
17 0 +2.162343501e+03 +2.114123501e+03 +2.114123501e+03
54 0 +1.893877504e+03 +1.845657504e+03 +1.845657504e+03
56 0 +1.512587906e+03 +1.464367906e+03 +1.464367906e+03
108 0 +1.358697463e+03 +1.310477463e+03 +1.310477463e+03
157 0 +1.260584230e+03 +1.212364230e+03 +1.212364230e+03
158 0 +1.234807202e+03 +1.186587202e+03 +1.186587202e+03
254 0 +1.146930058e+03 +1.098710058e+03 +1.098710058e+03
309 0 +1.093899236e+03 +1.045679236e+03 +1.045679236e+03
357 0 +1.054889487e+03 +1.006669487e+03 +1.006669487e+03
858 0 +1.046457771e+03 +9.982377709e+02 +9.982377709e+02
1111 0 +1.015566269e+03 +9.673462692e+02 +9.673462692e+02
1664 0 +9.867264508e+02 +9.385064508e+02 +9.385064508e+02
2104 0 +9.668368770e+02 +9.186168770e+02 +9.186168770e+02
2159 0 +9.533138686e+02 +9.050938686e+02 +9.050938686e+02
3914 0 +9.187184560e+02 +8.704984560e+02 +8.704984560e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.447094035e+03 +2.472564035e+03 +2.472564035e+03
52 0 +2.002253706e+03 +2.027723706e+03 +2.027723706e+03
54 0 +1.545114631e+03 +1.570584631e+03 +1.570584631e+03
158 0 +1.497622444e+03 +1.523092444e+03 +1.523092444e+03
202 0 +1.438212353e+03 +1.463682353e+03 +1.463682353e+03
309 0 +1.308729830e+03 +1.334199830e+03 +1.334199830e+03
562 0 +1.260504846e+03 +1.285974846e+03 +1.285974846e+03
1010 0 +1.172544891e+03 +1.198014891e+03 +1.198014891e+03
2112 0 +1.145249241e+03 +1.170719241e+03 +1.170719241e+03
2214 0 +1.118909440e+03 +1.144379440e+03 +1.144379440e+03
2860 0 +1.095011049e+03 +1.120481049e+03 +1.120481049e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.971930561e+03 +4.871120561e+03 +4.871120561e+03
2 0 +4.319929323e+03 +4.219119323e+03 +4.219119323e+03
5 0 +3.393809662e+03 +3.292999662e+03 +3.292999662e+03
7 0 +2.976316326e+03 +2.875506326e+03 +2.875506326e+03
11 0 +2.735875168e+03 +2.635065168e+03 +2.635065168e+03
30 0 +2.086888576e+03 +1.986078576e+03 +1.986078576e+03
37 0 +1.561437644e+03 +1.460627644e+03 +1.460627644e+03
104 0 +1.163997358e+03 +1.063187358e+03 +1.063187358e+03
107 0 +1.092221516e+03 +9.914115163e+02 +9.914115163e+02
154 0 +1.067829681e+03 +9.670196806e+02 +9.670196806e+02
158 0 +1.034868912e+03 +9.340589116e+02 +9.340589116e+02
202 0 +9.638134923e+02 +8.630034923e+02 +8.630034923e+02
309 0 +9.505367644e+02 +8.497267644e+02 +8.497267644e+02
607 0 +9.332235030e+02 +8.324135030e+02 +8.324135030e+02
1312 0 +9.108345806e+02 +8.100245806e+02 +8.100245806e+02
2502 0 +8.852630973e+02 +7.844530973e+02 +7.844530973e+02
3561 0 +8.678271357e+02 +7.670171357e+02 +7.670171357e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.576570429e+03 +5.223440429e+03 +5.223440429e+03
14 0 +4.797681844e+03 +4.444551844e+03 +4.444551844e+03
15 0 +3.636101909e+03 +3.282971909e+03 +3.282971909e+03
19 0 +2.450725051e+03 +2.097595051e+03 +2.097595051e+03
27 0 +2.290108028e+03 +1.936978028e+03 +1.936978028e+03
56 0 +1.865252598e+03 +1.512122598e+03 +1.512122598e+03
104 0 +1.807984625e+03 +1.454854625e+03 +1.454854625e+03
105 0 +1.353276035e+03 +1.000146035e+03 +1.000146035e+03
153 0 +1.285149397e+03 +9.320193967e+02 +9.320193967e+02
154 0 +1.177771226e+03 +8.246412260e+02 +8.246412260e+02
252 0 +1.051133154e+03 +6.980031537e+02 +6.980031537e+02
253 0 +1.008075721e+03 +6.549457208e+02 +6.549457208e+02
812 0 +9.256886876e+02 +5.725586876e+02 +5.725586876e+02
1457 0 +9.103911888e+02 +5.572611888e+02 +5.572611888e+02
1564 0 +8.888172586e+02 +5.356872586e+02 +5.356872586e+02
1805 0 +8.700302713e+02 +5.169002713e+02 +5.169002713e+02
2006 0 +8.434561184e+02 +4.903261184e+02 +4.903261184e+02
3464 0 +8.231996384e+02 +4.700696384e+02 +4.700696384e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.037775852e+03 +7.124935852e+03 +7.124935852e+03
2 0 +4.261545592e+03 +4.348705592e+03 +4.348705592e+03
5 0 +3.811891008e+03 +3.899051008e+03 +3.899051008e+03
7 0 +3.478655960e+03 +3.565815960e+03 +3.565815960e+03
17 0 +2.520933087e+03 +2.608093087e+03 +2.608093087e+03
47 0 +2.271391566e+03 +2.358551566e+03 +2.358551566e+03
59 0 +1.978316735e+03 +2.065476735e+03 +2.065476735e+03
108 0 +1.852214412e+03 +1.939374412e+03 +1.939374412e+03
109 0 +1.595638345e+03 +1.682798345e+03 +1.682798345e+03
159 0 +1.463560073e+03 +1.550720073e+03 +1.550720073e+03
205 0 +1.396899145e+03 +1.484059145e+03 +1.484059145e+03
303 0 +1.334416132e+03 +1.421576132e+03 +1.421576132e+03
810 0 +1.314169827e+03 +1.401329827e+03 +1.401329827e+03
1310 0 +1.213943548e+03 +1.301103548e+03 +1.301103548e+03
1763 0 +1.193826864e+03 +1.280986864e+03 +1.280986864e+03
2310 0 +1.165303062e+03 +1.252463062e+03 +1.252463062e+03
3306 0 +1.139355299e+03 +1.226515299e+03 +1.226515299e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.424027557e+03 +3.389277557e+03 +3.389277557e+03
2 0 +3.288845268e+03 +3.254095268e+03 +3.254095268e+03
16 0 +2.695835297e+03 +2.661085297e+03 +2.661085297e+03
30 0 +2.322606010e+03 +2.287856010e+03 +2.287856010e+03
54 0 +1.594923919e+03 +1.560173919e+03 +1.560173919e+03
102 0 +1.430707201e+03 +1.395957201e+03 +1.395957201e+03
105 0 +1.231233937e+03 +1.196483937e+03 +1.196483937e+03
253 0 +1.220313314e+03 +1.185563314e+03 +1.185563314e+03
353 0 +1.133016144e+03 +1.098266144e+03 +1.098266144e+03
556 0 +1.100432794e+03 +1.065682794e+03 +1.065682794e+03
903 0 +1.095830834e+03 +1.061080834e+03 +1.061080834e+03
1062 0 +1.055356839e+03 +1.020606839e+03 +1.020606839e+03
1962 0 +1.046926078e+03 +1.012176078e+03 +1.012176078e+03
3112 0 +9.850544388e+02 +9.503044388e+02 +9.503044388e+02
3761 0 +9.671586530e+02 +9.324086530e+02 +9.324086530e+02
4013 0 +9.439206301e+02 +9.091706301e+02 +9.091706301e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.030351777e+03 +3.030351777e+03 +3.030351777e+03
3 0 +2.277175613e+03 +1.277175613e+03 +1.277175613e+03
10 0 +1.913957280e+03 +9.139572803e+02 +9.139572803e+02
56 0 +1.588213546e+03 +5.882135461e+02 +5.882135461e+02
102 0 +1.425815310e+03 +4.258153096e+02 +4.258153096e+02
156 0 +1.408533676e+03 +4.085336765e+02 +4.085336765e+02
