% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.651934343e+01 -9.134806566e+02 -9.134806566e+02
2 0 +8.651781676e+01 -9.134821832e+02 -9.134821832e+02
14 0 +8.501079334e+01 -9.149892067e+02 -9.149892067e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.643366893e+01 +1.086433669e+03 +1.086433669e+03
9 0 +8.640053250e+01 +1.086400533e+03 +1.086400533e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.644631280e+01 +3.731631280e+01 +3.731631280e+01
4 0 +8.629406361e+01 +3.716406361e+01 +3.716406361e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.637627773e+01 +3.841062777e+02 +3.841062777e+02
2 0 +8.593595933e+01 +3.836659593e+02 +3.836659593e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.605399738e+01 +1.376239974e+02 +1.376239974e+02
5 0 +8.540716870e+01 +1.369771687e+02 +1.369771687e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.620034434e+01 +2.389103443e+02 +2.389103443e+02
5 0 +8.618025901e+01 +2.388902590e+02 +2.388902590e+02
17 0 +8.495113576e+01 +2.376611358e+02 +2.376611358e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.980000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.637419247e+01 +1.861741925e+02 +1.861741925e+02
3 0 +8.607879475e+01 +1.858787948e+02 +1.858787948e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.194100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.630452498e+01 -3.310547502e+01 -3.310547502e+01
10 0 +8.610417480e+01 -3.330582520e+01 -3.330582520e+01
50 0 +8.464042939e+01 -3.476957061e+01 -3.476957061e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.077000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.638171358e+01 +9.715171358e+01 +9.715171358e+01
6 0 +8.586044298e+01 +9.663044298e+01 +9.663044298e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.557217713e+01 +1.069421771e+02 +1.069421771e+02
44 0 +8.453068601e+01 +1.059006860e+02 +1.059006860e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.673000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.629285055e+01 +1.030228506e+02 +1.030228506e+02
2 0 +8.613039430e+01 +1.028603943e+02 +1.028603943e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.620710581e+01 +1.086207106e+03 +1.086207106e+03
6 0 +8.524827615e+01 +1.085248276e+03 +1.085248276e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.079600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.623925738e+01 -2.172074262e+01 -2.172074262e+01
8 0 +8.606072281e+01 -2.189927719e+01 -2.189927719e+01
55 0 +8.503743152e+01 -2.292256848e+01 -2.292256848e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.025900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.653855440e+01 -2.160514456e+02 -2.160514456e+02
2 0 +8.651414546e+01 -2.160758545e+02 -2.160758545e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.065500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.615348945e+01 -2.203965106e+02 -2.203965106e+02
26 0 +8.610461192e+01 -2.204453881e+02 -2.204453881e+02
