% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.490748605e+01 +1.462574860e+02 +1.462574860e+02
2 0 +6.990896338e+01 +1.412589634e+02 +1.412589634e+02
9 0 +6.513519108e+01 +1.364851911e+02 +1.364851911e+02
15 0 +5.903114841e+01 +1.303811484e+02 +1.303811484e+02
20 0 +4.659489194e+01 +1.179448919e+02 +1.179448919e+02
1307 0 +4.414558939e+01 +1.154955894e+02 +1.154955894e+02
1412 0 +4.074230164e+01 +1.120923016e+02 +1.120923016e+02
2714 0 +3.990610558e+01 +1.112561056e+02 +1.112561056e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.198300917e+01 -2.732369908e+02 -2.732369908e+02
2 0 +6.205241514e+01 -2.931675849e+02 -2.931675849e+02
4 0 +5.128967231e+01 -3.039303277e+02 -3.039303277e+02
163 0 +4.985221945e+01 -3.053677805e+02 -3.053677805e+02
309 0 +4.696097855e+01 -3.082590215e+02 -3.082590215e+02
356 0 +4.629908605e+01 -3.089209139e+02 -3.089209139e+02
461 0 +4.204025284e+01 -3.131797472e+02 -3.131797472e+02
558 0 +4.164611148e+01 -3.135738885e+02 -3.135738885e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.322389170e+01 +1.823938917e+02 +1.823938917e+02
2 0 +7.598800476e+01 +1.751580048e+02 +1.751580048e+02
4 0 +5.873408389e+01 +1.579040839e+02 +1.579040839e+02
6 0 +5.676044508e+01 +1.559304451e+02 +1.559304451e+02
30 0 +5.550299891e+01 +1.546729989e+02 +1.546729989e+02
34 0 +4.945365338e+01 +1.486236534e+02 +1.486236534e+02
102 0 +4.359832268e+01 +1.427683227e+02 +1.427683227e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.080656386e+02 -4.098443614e+02 -4.098443614e+02
2 0 +1.022567395e+02 -4.156532605e+02 -4.156532605e+02
3 0 +7.906714429e+01 -4.388428557e+02 -4.388428557e+02
6 0 +7.237718145e+01 -4.455328186e+02 -4.455328186e+02
9 0 +6.131342091e+01 -4.565965791e+02 -4.565965791e+02
17 0 +5.943494396e+01 -4.584750560e+02 -4.584750560e+02
20 0 +5.833452753e+01 -4.595754725e+02 -4.595754725e+02
32 0 +5.180186577e+01 -4.661081342e+02 -4.661081342e+02
37 0 +4.921163725e+01 -4.686983627e+02 -4.686983627e+02
109 0 +4.584466666e+01 -4.720653333e+02 -4.720653333e+02
454 0 +4.539821454e+01 -4.725117855e+02 -4.725117855e+02
1312 0 +4.385354610e+01 -4.740564539e+02 -4.740564539e+02
1556 0 +4.330907487e+01 -4.746009251e+02 -4.746009251e+02
1962 0 +4.207634666e+01 -4.758336533e+02 -4.758336533e+02
3010 0 +4.052029421e+01 -4.773897058e+02 -4.773897058e+02
3453 0 +3.938575819e+01 -4.785242418e+02 -4.785242418e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.161676651e+01 +2.440676651e+01 +2.440676651e+01
2 0 +6.168615790e+01 +4.476157898e+00 +4.476157898e+00
45 0 +5.730076250e+01 +9.076249581e-02 +9.076249581e-02
162 0 +5.571697362e+01 -1.493026381e+00 -1.493026381e+00
402 0 +4.958134643e+01 -7.628653567e+00 -7.628653567e+00
453 0 +4.886761917e+01 -8.342380827e+00 -8.342380827e+00
1253 0 +4.734162179e+01 -9.868378210e+00 -9.868378210e+00
1860 0 +4.629404332e+01 -1.091595668e+01 -1.091595668e+01
3013 0 +4.477954485e+01 -1.243045515e+01 -1.243045515e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.626000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.198670061e+02 +1.861270061e+02 +1.861270061e+02
2 0 +7.017174797e+01 +1.364317480e+02 +1.364317480e+02
5 0 +6.480971451e+01 +1.310697145e+02 +1.310697145e+02
13 0 +6.086365005e+01 +1.271236501e+02 +1.271236501e+02
19 0 +5.949570675e+01 +1.257557068e+02 +1.257557068e+02
164 0 +5.128119656e+01 +1.175411966e+02 +1.175411966e+02
212 0 +4.828588054e+01 +1.145458805e+02 +1.145458805e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.386200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.075025836e+01 -6.786974164e+01 -6.786974164e+01
5 0 +5.394590701e+01 -8.467409299e+01 -8.467409299e+01
10 0 +3.470609859e+01 -1.039139014e+02 -1.039139014e+02
360 0 +3.448808852e+01 -1.041319115e+02 -1.041319115e+02
456 0 +3.382347538e+01 -1.047965246e+02 -1.047965246e+02
463 0 +2.907131664e+01 -1.095486834e+02 -1.095486834e+02
