% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.559036738e+05 +2.564945138e+05 +2.564945138e+05 -3.6113e+00 -3.8691e+00 -3.5670e+00
2 0 +1.198832231e+02 +7.107232231e+02 +7.107232231e+02 +4.6122e+00 -9.1582e-02 +4.5489e+00
3 0 +2.018494924e+01 +6.110249492e+02 +6.110249492e+02 +2.8174e+00 -3.6031e+00 -1.1375e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.445287287e+04 +6.452036287e+04 +6.452036287e+04 -3.1992e+00 +4.5759e+00 -4.8054e+00
2 0 +2.062390944e+04 +2.069139944e+04 +2.069139944e+04 +1.5721e+00 -3.1633e-01 +2.1001e+00
3 0 +2.439255184e+02 +3.114155184e+02 +3.114155184e+02 -1.4783e+00 +4.0141e-01 +2.2390e+00
6 0 +3.548939778e+01 +1.029793978e+02 +1.029793978e+02 -1.0187e+00 +3.3331e+00 +6.9938e-01
9 0 +2.350389106e+01 +9.099389106e+01 +9.099389106e+01 +1.4257e+00 +2.3348e+00 +1.0584e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.960921129e+02 +3.269421129e+02 +3.269421129e+02 -4.3456e+00 +3.3997e-01 -2.1567e+00
2 0 +1.192675774e+02 +1.501175774e+02 +1.501175774e+02 -2.9606e+00 -3.5167e-01 +1.1422e+00
8 0 +1.141289163e+02 +1.449789163e+02 +1.449789163e+02 +3.2806e+00 -1.1796e+00 -2.1628e+00
10 0 +6.872537799e+01 +9.957537799e+01 +9.957537799e+01 +1.7943e-01 -1.5143e+00 -1.3890e+00
13 0 +4.617691418e+01 +7.702691418e+01 +7.702691418e+01 +3.3753e+00 -6.5572e-02 -1.7608e+00
32 0 +1.267064086e+01 +4.352064086e+01 +4.352064086e+01 +9.2712e-01 -4.0211e+00 -8.7558e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.400155440e+05 +1.400029940e+05 +1.400029940e+05 +2.0525e+00 -3.0496e+00 +4.3392e+00
19 0 +1.158811184e+03 +1.146261184e+03 +1.146261184e+03 +3.5477e+00 +1.6225e+00 +3.2019e+00
47 0 +9.828384320e+01 +8.573384320e+01 +8.573384320e+01 +4.3509e+00 +4.1637e+00 +2.6234e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.383900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.294556650e+05 +3.299940550e+05 +3.299940550e+05 +3.9845e+00 -2.9714e+00 -3.6213e+00
2 0 +6.555686724e+04 +6.609525724e+04 +6.609525724e+04 +3.2986e+00 +5.4387e-01 +1.0587e+00
5 0 +3.119593892e+04 +3.173432892e+04 +3.173432892e+04 -5.9384e-01 +2.4272e+00 -1.9981e+00
9 0 +7.171331728e+03 +7.709721728e+03 +7.709721728e+03 -1.6019e+00 +3.3550e+00 +3.9574e+00
24 0 +9.886599001e+00 +5.482765990e+02 +5.482765990e+02 +3.6656e+00 +3.3810e+00 -1.7887e+00
44 0 +6.834305839e+00 +5.452243058e+02 +5.452243058e+02 +3.5894e+00 +3.2151e+00 -1.4524e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.055600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.950538082e+05 +2.949482482e+05 +2.949482482e+05 +4.5383e+00 +8.0307e-01 +4.1005e+00
2 0 +1.040737287e+05 +1.039681687e+05 +1.039681687e+05 -2.0199e+00 -6.1733e-02 +1.6855e+00
3 0 +5.788775757e+02 +4.733175757e+02 +4.733175757e+02 -4.2750e+00 -9.4203e-01 -3.8737e+00
5 0 +2.007625348e+02 +9.520253480e+01 +9.520253480e+01 +3.7503e+00 -6.6275e-01 -4.0815e+00
10 0 +1.302428909e+02 +2.468289085e+01 +2.468289085e+01 -1.3135e+00 -2.6459e+00 -2.3384e+00
13 0 +5.683522073e+01 -4.872477927e+01 -4.872477927e+01 +4.6354e+00 -4.8574e+00 +1.9533e+00
33 0 +1.625155985e+01 -8.930844015e+01 -8.930844015e+01 +3.5023e-01 -2.8451e+00 +1.7347e+00
41 0 +1.327384204e+01 -9.228615796e+01 -9.228615796e+01 +1.7304e-01 -3.1525e+00 +2.0807e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.803000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.020438573e+05 +2.021418873e+05 +2.021418873e+05 -3.2763e+00 -3.8670e+00 -2.5105e+00
3 0 +1.853689777e+05 +1.854670077e+05 +1.854670077e+05 +4.7939e-01 -3.9322e+00 +1.5451e+00
10 0 +1.164427194e+02 +2.144727194e+02 +2.144727194e+02 +4.2881e+00 +4.2958e+00 -1.6614e-01
11 0 +9.673653129e+01 +1.947665313e+02 +1.947665313e+02 +2.9363e+00 +3.3723e+00 -2.5974e+00
30 0 +2.286415766e+01 +1.208941577e+02 +1.208941577e+02 +5.0406e-01 +1.2117e+00 -3.2088e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.160808362e+05 +1.170808362e+05 +1.170808362e+05 -4.2521e+00 -4.3512e-01 +7.6222e-03
4 0 +2.496181102e+04 +2.596181102e+04 +2.596181102e+04 -3.8958e+00 -2.2321e+00 +3.5490e+00
9 0 +8.180818304e+03 +9.180818304e+03 +9.180818304e+03 -2.6031e+00 +3.7768e+00 +1.6781e+00
18 0 +2.151822449e+02 +1.215182245e+03 +1.215182245e+03 +2.0863e+00 +4.8469e+00 +3.5034e+00
29 0 +9.507621892e+01 +1.095076219e+03 +1.095076219e+03 +3.3947e+00 +1.8463e+00 +3.7570e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.490000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702156306e+05 +1.702171206e+05 +1.702171206e+05 -1.1300e+00 -4.6279e+00 -3.5956e+00
2 0 +1.081902526e+05 +1.081917426e+05 +1.081917426e+05 +1.7563e+00 -2.4609e+00 +3.9894e-01
3 0 +2.222217439e+03 +2.223707439e+03 +2.223707439e+03 +3.3078e+00 +5.4495e-02 -1.6499e+00
6 0 +1.132971799e+02 +1.147871799e+02 +1.147871799e+02 +4.3738e+00 +2.7022e+00 +1.4244e+00
17 0 +1.086713091e+02 +1.101613091e+02 +1.101613091e+02 +3.6111e+00 +3.9177e+00 +3.2525e-01
25 0 +1.607207972e+00 +3.097207972e+00 +3.097207972e+00 +4.0429e+00 -5.3234e-01 -3.8926e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.963500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.141598835e+05 +2.147562335e+05 +2.147562335e+05 -1.5025e+00 +3.5142e+00 +3.8646e+00
6 0 +1.191609496e+05 +1.197572996e+05 +1.197572996e+05 -2.2344e+00 -1.5252e+00 -5.0217e-01
11 0 +3.596160825e+04 +3.655795825e+04 +3.655795825e+04 -2.0601e+00 -7.1604e-01 +4.3733e+00
19 0 +8.995845556e+03 +9.592195556e+03 +9.592195556e+03 -3.3318e+00 +3.0804e-01 +2.7245e+00
48 0 +5.292429954e+03 +5.888779954e+03 +5.888779954e+03 -4.2054e+00 -6.5115e-01 +3.0832e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.189700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.934457933e+04 +6.922560933e+04 +6.922560933e+04 +1.6747e+00 +3.7929e+00 +1.7377e+00
3 0 +6.347230271e+04 +6.335333271e+04 +6.335333271e+04 +1.3138e+00 +3.1619e+00 +1.3158e+00
19 0 +3.328790420e+04 +3.316893420e+04 +3.316893420e+04 -1.8327e+00 +2.3435e+00 -3.9333e+00
22 0 +2.078169515e+04 +2.066272515e+04 +2.066272515e+04 -3.9512e+00 +2.6257e+00 -2.5860e+00
