% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.545313913e+03 +7.581213913e+03 +7.581213913e+03 -1.5585e+00 -2.2156e+00 +4.4518e+00 +2.9071e+00 -4.1498e+00
12 0 +6.829091796e+03 +6.864991796e+03 +6.864991796e+03 -4.9341e+00 +1.8776e+00 +4.3941e+00 +1.9867e+00 -4.0619e+00
16 0 +3.020333023e+03 +3.056233023e+03 +3.056233023e+03 -4.9052e+00 -6.1962e-01 -2.3282e+00 -1.3193e+00 -3.5087e+00
45 0 +1.862207157e+02 +2.221207157e+02 +2.221207157e+02 -4.4011e+00 +4.7678e+00 -1.9097e+00 +3.0543e-01 -3.8504e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.660915602e+04 +2.664052602e+04 +2.664052602e+04 +1.2481e-01 +4.7028e+00 -3.1924e+00 -4.6261e+00 -4.4104e-01
5 0 +2.022658142e+02 +2.336358142e+02 +2.336358142e+02 -4.0895e+00 -1.8266e+00 -2.3394e-01 -1.2173e+00 -1.6202e+00
31 0 +3.505462057e+01 +6.642462057e+01 +6.642462057e+01 -5.6972e-01 +1.3820e+00 -3.4746e+00 +4.1138e-01 -3.1952e-01
314 0 +3.358036754e+01 +6.495036754e+01 +6.495036754e+01 -2.8749e-01 +1.3820e+00 -3.4746e+00 +4.1138e-01 -3.1952e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.998827339e+05 +5.988827339e+05 +5.988827339e+05 -9.4721e-01 +3.2937e+00 +3.5108e+00 -4.7600e+00 -3.7144e+00
2 0 +2.462935561e+05 +2.452935561e+05 +2.452935561e+05 +6.1081e-01 +1.7647e+00 +3.8652e+00 -4.4248e+00 +3.6712e+00
3 0 +1.524560658e+04 +1.424560658e+04 +1.424560658e+04 -3.7257e+00 +1.8375e+00 +4.3067e+00 +4.0613e+00 -3.6499e+00
14 0 +3.970467665e+02 -6.029532335e+02 -6.029532335e+02 -2.2718e+00 -1.2035e+00 +4.3647e+00 -9.5706e-01 +3.8687e+00
63 0 +2.040011190e+02 -7.959988810e+02 -7.959988810e+02 -3.2555e+00 +2.7834e+00 +4.3681e+00 +4.8117e+00 -1.8837e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.761189844e+05 +5.762509044e+05 +5.762509044e+05 -2.2286e+00 +2.4019e+00 +1.0980e+00 +4.9846e+00 +4.3534e+00
5 0 +1.813838950e+05 +1.815158150e+05 +1.815158150e+05 -4.1432e+00 -3.3690e+00 -2.9309e+00 -1.5679e+00 +1.9838e+00
14 0 +2.227977259e+04 +2.241169259e+04 +2.241169259e+04 -4.9424e+00 +4.7190e+00 -1.4740e+00 -9.3048e-01 +9.4627e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.315601189e+05 +6.321509589e+05 +6.321509589e+05 +1.2227e+00 -4.0414e+00 +1.2592e+00 +4.9188e+00 -2.1296e+00
2 0 +3.605131836e+05 +3.611040236e+05 +3.611040236e+05 -1.4896e+00 -3.3931e+00 -2.4589e+00 +4.3165e+00 +4.5281e+00
4 0 +6.964728077e+03 +7.555568077e+03 +7.555568077e+03 +5.5381e-01 -4.3717e+00 -2.8177e+00 -2.6597e+00 -1.7603e-01
213 0 +1.140571558e+02 +7.048971558e+02 +7.048971558e+02 +7.1716e-01 -4.1903e+00 -4.1654e+00 -3.7105e+00 +1.7754e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.891576130e+04 +1.898325130e+04 +1.898325130e+04 +2.2839e-01 -4.6702e+00 -3.4523e+00 -4.2151e-01 -4.8666e+00
5 0 +1.077260476e+02 +1.752160476e+02 +1.752160476e+02 -1.1520e+00 -7.0444e-02 -4.5051e+00 +1.7718e+00 +1.2289e+00
10 0 +6.472507057e+01 +1.322150706e+02 +1.322150706e+02 +1.4037e+00 -4.7492e+00 -3.3384e+00 -1.5509e-02 +2.1235e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.685551464e+05 +1.685859964e+05 +1.685859964e+05 -3.2035e+00 +2.3081e+00 -6.3189e-01 -6.0555e-01 +3.6614e+00
4 0 +8.020419858e+01 +1.110541986e+02 +1.110541986e+02 +4.3561e+00 +1.8628e-01 -6.9408e-01 +1.8491e+00 +3.0689e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.647961489e+05 +2.647835989e+05 +2.647835989e+05 -5.8094e-01 -3.6956e+00 +4.1986e+00 +1.1888e-01 +1.3737e+00
10 0 +2.085601683e+05 +2.085476183e+05 +2.085476183e+05 -2.5318e+00 +1.2969e+00 +3.9618e+00 -2.3468e+00 -9.9045e-01
12 0 +3.469702004e+04 +3.468447004e+04 +3.468447004e+04 -3.7515e+00 +4.9628e+00 +4.2642e+00 +2.2803e+00 -7.4562e-01
24 0 +6.880042757e+03 +6.867492757e+03 +6.867492757e+03 -2.2814e+00 +4.7534e+00 +3.0007e+00 -2.7105e-01 +3.1875e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.383900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.213722749e+05 +2.219106649e+05 +2.219106649e+05 +8.0619e-01 -2.2978e+00 -7.7320e-01 -1.3441e+00 -4.4625e+00
2 0 +7.869504781e+04 +7.923343781e+04 +7.923343781e+04 +2.3131e+00 -5.9112e-01 -6.8485e-01 +2.6635e+00 -3.8764e+00
13 0 +7.022833022e+03 +7.561223022e+03 +7.561223022e+03 +4.2070e+00 +4.0995e+00 -2.5496e+00 -4.7246e+00 -2.9645e+00
18 0 +1.133998684e+02 +6.517898684e+02 +6.517898684e+02 +2.9139e+00 +4.1518e+00 -2.5089e+00 -2.2774e+00 -3.4691e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.055600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.140247300e+05 +3.139191700e+05 +3.139191700e+05 +3.5822e+00 -2.0468e+00 -2.4308e+00 -2.3656e-01 -1.9018e+00
2 0 +1.334349467e+04 +1.323793467e+04 +1.323793467e+04 -1.2668e+00 +2.6878e+00 +1.1856e+00 +2.5815e+00 -3.4199e+00
16 0 +5.903482642e+01 -4.652517358e+01 -4.652517358e+01 +1.5841e+00 -6.6102e-01 +4.5715e+00 -1.2546e+00 -8.5488e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.803000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.909158228e+04 +6.918961228e+04 +6.918961228e+04 -3.9630e+00 -4.8407e+00 -3.5277e+00 -1.5538e-01 -4.1105e+00
8 0 +5.281756792e+04 +5.291559792e+04 +5.291559792e+04 +4.6670e+00 -4.8984e+00 +2.0370e+00 -4.4395e+00 -2.0885e-01
15 0 +2.780460788e+03 +2.878490788e+03 +2.878490788e+03 +1.0471e+00 -3.8551e-01 +4.1037e+00 -2.4529e+00 -1.6011e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.083094954e+05 +3.093094954e+05 +3.093094954e+05 -1.8718e+00 -3.1296e+00 +3.4175e+00 +4.1582e+00 -4.0372e+00
2 0 +2.325996919e+05 +2.335996919e+05 +2.335996919e+05 +4.5551e+00 -5.3487e-01 +3.7409e+00 +3.0674e+00 -4.7601e+00
3 0 +1.420347816e+05 +1.430347816e+05 +1.430347816e+05 +2.2387e+00 -4.6666e-01 +4.7141e+00 +2.0914e+00 -2.8052e+00
5 0 +6.523425444e+04 +6.623425444e+04 +6.623425444e+04 +2.2128e+00 +1.2262e+00 -3.4850e+00 -2.2696e+00 +3.9702e+00
12 0 +6.421606409e+04 +6.521606409e+04 +6.521606409e+04 +4.5249e+00 +2.0935e+00 -2.7123e+00 -1.7872e+00 +1.9094e+00
19 0 +1.946721804e+03 +2.946721804e+03 +2.946721804e+03 +2.3340e+00 -1.3814e-01 +5.8180e-01 -2.2062e+00 +1.3111e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.490000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.042448538e+05 +1.042463438e+05 +1.042463438e+05 +3.3635e+00 +2.5745e+00 -2.2572e+00 +2.4986e+00 +4.9572e+00
2 0 +6.509198144e+04 +6.509347144e+04 +6.509347144e+04 +7.3379e-01 +1.7199e+00 -3.7996e+00 +2.0823e+00 +3.6643e+00
3 0 +4.030166855e+02 +4.045066855e+02 +4.045066855e+02 -2.0037e+00 -2.1643e+00 +1.5101e+00 +2.7213e+00 -2.1178e+00
5 0 +2.155345424e+02 +2.170245424e+02 +2.170245424e+02 +7.9401e-01 -1.6862e+00 +3.6375e+00 -3.5148e+00 +2.3493e+00
12 0 +2.071418454e+02 +2.086318454e+02 +2.086318454e+02 +3.7585e+00 -2.1250e+00 +1.3754e+00 -2.4253e+00 -6.1367e-01
21 0 +1.617046783e+02 +1.631946783e+02 +1.631946783e+02 +2.2577e+00 -3.2416e-01 +1.0021e+00 -1.6867e+00 +1.6633e+00
42 0 +1.112559696e+02 +1.127459696e+02 +1.127459696e+02 +3.2602e+00 -2.0865e+00 +2.0959e+00 -3.8763e+00 +3.3378e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.963500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.353695361e+03 +2.950045361e+03 +2.950045361e+03 -3.7221e+00 +4.6375e+00 -3.7308e+00 +3.3511e+00 -3.2728e+00
27 0 +1.862290372e+03 +2.458640372e+03 +2.458640372e+03 -4.9663e+00 +3.1064e+00 -2.5321e+00 +3.2529e+00 +1.0773e+00
33 0 +1.861729595e+02 +7.825229595e+02 +7.825229595e+02 -4.1278e+00 +4.7736e+00 -2.5450e+00 +1.5020e+00 -1.4750e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.189700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.208328075e+05 +1.207138375e+05 +1.207138375e+05 +6.9354e-01 +3.5923e-01 -3.2582e+00 +6.1641e-01 -1.6798e+00
2 0 +4.040228486e+04 +4.028331486e+04 +4.028331486e+04 +4.4580e+00 +9.3731e-01 -3.1275e+00 +3.8272e+00 +2.1420e+00
4 0 +5.145027215e+01 -6.751972785e+01 -6.751972785e+01 +2.3053e+00 -1.2814e-02 -4.3047e+00 +4.8294e+00 +2.3009e+00
