% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.844620502e+02 +9.675220502e+02 +9.675220502e+02
2 0 +1.676738711e+02 +1.507338711e+02 +1.507338711e+02
3 0 +1.082169959e+02 +9.127699587e+01 +9.127699587e+01
13 0 +8.505258435e+01 +6.811258435e+01 +6.811258435e+01
18 0 +8.150334796e+01 +6.456334796e+01 +6.456334796e+01
20 0 +7.952429989e+01 +6.258429989e+01 +6.258429989e+01
34 0 +7.660605130e+01 +5.966605130e+01 +5.966605130e+01
41 0 +4.732088097e+01 +3.038088097e+01 +3.038088097e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.354014780e+02 +1.542114780e+02 +1.542114780e+02
8 0 +9.664118506e+01 +1.154511851e+02 +1.154511851e+02
45 0 +9.126209018e+01 +1.100720902e+02 +1.100720902e+02
49 0 +8.124149955e+01 +1.000514996e+02 +1.000514996e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.578840451e+02 +4.310340451e+02 +4.310340451e+02
2 0 +9.241503763e+01 +3.655650376e+02 +3.655650376e+02
8 0 +7.687070394e+01 +3.500207039e+02 +3.500207039e+02
53 0 +7.144502835e+01 +3.445950284e+02 +3.445950284e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.176650152e+01 +1.189465015e+02 +1.189465015e+02
45 0 +7.660812355e+01 +1.137881235e+02 +1.137881235e+02
76 0 +7.364623505e+01 +1.108262350e+02 +1.108262350e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.376166831e+02 +4.897166831e+02 +4.897166831e+02
2 0 +1.882186088e+02 +4.031860879e+01 +4.031860879e+01
4 0 +8.584056484e+01 -6.205943516e+01 -6.205943516e+01
11 0 +7.747597458e+01 -7.042402542e+01 -7.042402542e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.573309826e+02 +9.390409826e+02 +9.390409826e+02
2 0 +2.118958063e+02 +6.936058063e+02 +6.936058063e+02
6 0 +1.357402409e+02 +6.174502409e+02 +6.174502409e+02
13 0 +1.345175467e+02 +6.162275467e+02 +6.162275467e+02
47 0 +1.215400114e+02 +6.032500114e+02 +6.032500114e+02
62 0 +1.139438151e+02 +5.956538151e+02 +5.956538151e+02
72 0 +9.613584327e+01 +5.778458433e+02 +5.778458433e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.306522442e+02 +2.941922442e+02 +2.941922442e+02
2 0 +7.470148442e+01 +3.824148442e+01 +3.824148442e+01
11 0 +5.525076877e+01 +1.879076877e+01 +1.879076877e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.148800000e+02 +1.540800000e+02 +1.540800000e+02
20 0 +1.147491018e+02 +1.539491018e+02 +1.539491018e+02
23 0 +9.268636857e+01 +1.318863686e+02 +1.318863686e+02
24 0 +7.013384375e+01 +1.093338438e+02 +1.093338438e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.294565029e+02 +9.720650294e+01 +9.720650294e+01
9 0 +1.032149543e+02 +7.096495429e+01 +7.096495429e+01
13 0 +9.920413140e+01 +6.695413140e+01 +6.695413140e+01
18 0 +8.952363248e+01 +5.727363248e+01 +5.727363248e+01
34 0 +5.740031518e+01 +2.515031518e+01 +2.515031518e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.453515999e+02 +8.134715999e+02 +8.134715999e+02
3 0 +3.950715857e+02 +7.631915857e+02 +7.631915857e+02
4 0 +7.888308854e+01 +4.470030885e+02 +4.470030885e+02
26 0 +5.210503391e+01 +4.202250339e+02 +4.202250339e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.295888887e+02 +6.769788887e+02 +6.769788887e+02
2 0 +1.514199278e+02 +1.988099278e+02 +1.988099278e+02
6 0 +8.361609400e+01 +1.310060940e+02 +1.310060940e+02
50 0 +7.157892286e+01 +1.189689229e+02 +1.189689229e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.223832779e+02 +2.794932779e+02 +2.794932779e+02
2 0 +1.738988287e+02 -1.689911713e+02 -1.689911713e+02
3 0 +1.484006311e+02 -1.944893689e+02 -1.944893689e+02
5 0 +9.080935658e+01 -2.520806434e+02 -2.520806434e+02
48 0 +8.295605954e+01 -2.599339405e+02 -2.599339405e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.430664675e+02 +3.340864675e+02 +3.340864675e+02
2 0 +1.517432843e+02 +2.427632843e+02 +2.427632843e+02
4 0 +8.441885732e+01 +1.754388573e+02 +1.754388573e+02
59 0 +6.719486940e+01 +1.582148694e+02 +1.582148694e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.277191117e+01 +7.851919112e+02 +7.851919112e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.124007618e+03 +1.159427618e+03 +1.159427618e+03
2 0 +2.508720458e+02 +2.862920458e+02 +2.862920458e+02
3 0 +1.263651734e+02 +1.617851734e+02 +1.617851734e+02
7 0 +9.705940068e+01 +1.324794007e+02 +1.324794007e+02
