% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.258101476e+01 +3.564101476e+01 +3.564101476e+01 +2.2848e-01 -2.6191e-01 +3.9207e-01 +2.2348e+00 +8.9016e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.486468296e+01 +6.367468296e+01 +6.367468296e+01 -7.1904e-01 -1.6706e+00 +6.1770e-01 +1.6311e+00 -1.0378e+00
4 0 +3.321056709e+01 +5.202056709e+01 +5.202056709e+01 -2.6327e-01 -1.2200e+00 +4.7677e-02 +5.6891e-01 -1.3423e+00
7 0 +3.250201535e+01 +5.131201535e+01 +5.131201535e+01 +5.8929e-01 -1.7572e+00 -7.7171e-01 +2.5468e-01 -3.2843e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.091638291e+01 +3.440663829e+02 +3.440663829e+02 +1.5935e-01 -9.5015e-01 +1.3592e+00 +8.9200e-01 +6.6865e-01
4 0 +4.741181251e+01 +3.205618125e+02 +3.205618125e+02 -4.7917e-01 -3.9299e-01 +1.4047e+00 +1.0164e-01 +5.4756e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007209942e+02 +1.379009942e+02 +1.379009942e+02 +2.0699e+00 +2.0309e-01 +1.4827e+00 -8.1554e-01 -1.0437e+00
2 0 +1.002525888e+02 +1.374325888e+02 +1.374325888e+02 +8.1328e-01 +7.6254e-01 -2.0540e-01 -1.3425e+00 -8.7605e-01
7 0 +7.230525009e+01 +1.094852501e+02 +1.094852501e+02 +1.3500e+00 +8.4588e-01 +6.2106e-01 -4.7902e-01 -4.0987e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
