% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.959906569e+06 +2.960226759e+06 +2.960226759e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.113766513e+07 +1.113756089e+07 +1.113756089e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.156823625e+06 +3.156719385e+06 +3.156719385e+06 -3.1004e+00 -1.6942e+00 -3.1889e+00 +2.8706e+00 -3.1949e+00 +2.2533e-01 +4.1423e+00 +1.8407e+00 +3.6710e+00 -1.1875e+00
3 0 +2.771329052e+05 +2.770286652e+05 +2.770286652e+05 +7.6045e-02 -3.9489e-01 +1.9381e+00 +2.0099e-01 +2.7402e-01 +2.6342e+00 +2.5657e+00 +2.1832e+00 +2.2421e+00 -3.0778e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.154233696e+07 +1.154226911e+07 +1.154226911e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.811786793e+06 +7.811718943e+06 +7.811718943e+06 -2.2062e+00 +1.6915e+00 -4.8920e+00 +3.0017e+00 -1.1713e+00 -2.8993e+00 +3.0083e+00 -2.2583e+00 +2.6530e+00 +2.1010e+00
15 0 +5.670006467e+06 +5.669938617e+06 +5.669938617e+06 +3.5112e+00 +4.4034e+00 +9.8005e-01 +2.7791e+00 +4.8053e+00 +4.8193e+00 -3.9664e-01 -2.1175e+00 +8.0931e-01 +4.9539e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.796282955e+06 +3.795918975e+06 +3.795918975e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +3.677247903e+06 +3.676883923e+06 +3.676883923e+06 -2.7222e-01 -2.4810e+00 +3.8712e+00 -3.0611e+00 -3.6943e+00 -2.3569e+00 -4.1544e+00 +2.1410e-01 +2.6810e+00 +2.3876e+00
12 0 +2.619001965e+05 +2.615362165e+05 +2.615362165e+05 -3.3411e+00 +2.9926e+00 -3.3650e+00 -1.9678e+00 -7.3982e-01 -1.0206e+00 +4.2607e+00 -1.2757e+00 -1.6388e+00 +1.9477e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.636579944e+06 +7.636561294e+06 +7.636561294e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +4.575818507e+06 +4.575799857e+06 +4.575799857e+06 +3.7766e+00 +1.8426e-01 -1.3708e-01 +2.0822e+00 +2.8988e+00 -3.4035e-01 -3.8147e+00 -1.0542e+00 +1.4037e+00 +3.2190e+00
20 0 +4.182735431e+06 +4.182716781e+06 +4.182716781e+06 +3.1311e+00 +3.0622e-01 -3.9008e+00 -7.2900e-01 +8.2128e-01 -1.0512e+00 +4.6873e+00 -1.9436e+00 +1.7313e-01 +1.9894e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.832824138e+06 +7.832999058e+06 +7.832999058e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +9.798885306e+05 +9.800634506e+05 +9.800634506e+05 -2.6418e+00 +1.2009e+00 -4.0540e+00 -1.7857e+00 +1.1006e+00 +4.4789e+00 -3.3764e+00 -1.1242e+00 -6.6398e-01 -3.2637e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.153802641e+06 +4.153236681e+06 +4.153236681e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.807546565e+06 +3.806980605e+06 +3.806980605e+06 -1.5009e+00 +2.6713e-01 +2.0548e+00 -3.6510e+00 -4.1932e+00 -4.3116e+00 +1.4353e+00 +3.5461e+00 +4.0877e+00 +1.8913e+00
5 0 +2.655404952e+06 +2.654838992e+06 +2.654838992e+06 -2.6625e-01 -3.1223e+00 +2.3743e+00 +1.5327e+00 -1.4992e+00 +6.3595e-01 +1.2141e+00 -1.6675e-02 -9.3182e-01 +5.7503e-01
10 0 +7.026649982e+05 +7.020990382e+05 +7.020990382e+05 -4.8582e+00 +3.8699e+00 +3.5061e+00 +3.4706e-01 +3.7214e+00 -4.1900e+00 +1.7035e+00 +3.9941e+00 -9.3956e-01 +2.2944e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.680357108e+06 +4.680428058e+06 +4.680428058e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.845390221e+06 +3.845461171e+06 +3.845461171e+06 -1.2843e+00 -2.3752e+00 +4.7605e+00 -3.5907e+00 -4.9676e+00 -3.4414e-01 +4.4608e+00 -5.6585e-01 -4.4577e+00 +1.1480e-01
12 0 +2.284584081e+06 +2.284655031e+06 +2.284655031e+06 -2.9333e+00 -7.8216e-01 -6.1344e-01 -4.4225e+00 -1.3715e+00 +3.2765e+00 +3.7069e+00 +3.6462e+00 -2.6012e+00 +2.8360e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.694885104e+07 +1.694889832e+07 +1.694889832e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.049734280e+07 +1.049739008e+07 +1.049739008e+07 -1.3339e+00 +9.4205e-01 +1.1619e+00 +3.2700e+00 +3.3961e+00 -2.7767e+00 -3.5369e+00 -5.3370e-01 +7.8842e-01 -1.2121e+00
8 0 +9.548302843e+06 +9.548350123e+06 +9.548350123e+06 -3.3344e+00 -2.7331e+00 -1.0040e+00 -2.3900e+00 +3.7024e-01 +4.5831e+00 +4.9960e+00 +6.9113e-02 +3.5528e+00 -3.8690e+00
15 0 +6.113002833e+06 +6.113050113e+06 +6.113050113e+06 +3.6122e+00 -3.8077e+00 +2.8388e+00 +2.1431e+00 -3.9264e+00 -4.1043e-01 -1.1806e+00 -5.7655e-01 +2.4579e+00 -4.4420e+00
16 0 +5.037077365e+05 +5.037550165e+05 +5.037550165e+05 -7.3404e-01 +4.5692e+00 +2.8813e+00 -2.6266e+00 -2.2344e+00 +4.7377e+00 +4.1854e-01 -8.4650e-02 -1.9801e+00 -4.4164e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.279190849e+07 +1.279133961e+07 +1.279133961e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.984131505e+06 +4.983562625e+06 +4.983562625e+06 -2.5647e+00 +3.3928e+00 -3.6549e+00 -1.2668e+00 +3.0732e+00 -5.2590e-01 +3.0510e+00 -3.0426e+00 -4.3502e-01 -1.6307e+00
7 0 +3.299151801e+06 +3.298582921e+06 +3.298582921e+06 +6.1285e-01 +3.7380e+00 +4.5720e+00 -9.3739e-01 +3.2123e+00 +9.8970e-01 +3.0379e-02 -3.3476e+00 +1.1498e+00 -3.1844e+00
9 0 +2.543726627e+06 +2.543157747e+06 +2.543157747e+06 -1.2137e+00 -3.6977e-01 -4.7962e+00 +7.6890e-01 -6.0778e-01 -2.0372e+00 -7.4358e-01 +3.0195e+00 -2.2079e+00 -4.9139e+00
11 0 +1.839132119e+06 +1.838563239e+06 +1.838563239e+06 -8.8137e-01 +6.1485e-02 +3.7179e+00 -2.8898e+00 +4.3852e+00 +2.1890e+00 -3.4221e+00 +3.4968e+00 -4.1228e+00 -3.6054e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.521520682e+06 +2.521541372e+06 +2.521541372e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +1.107704409e+06 +1.107725099e+06 +1.107725099e+06 -2.4870e-01 +2.0474e-01 -4.8751e-01 -1.8063e+00 -2.9308e+00 +4.2166e+00 +2.2146e+00 -1.5710e+00 -3.8911e+00 -1.4158e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.812179998e+06 +8.812741668e+06 +8.812741668e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.301229117e+06 +6.301790787e+06 +6.301790787e+06 +2.5992e+00 -2.9018e-01 -1.7068e+00 -6.1516e-01 -2.6480e+00 -4.5601e+00 +3.5826e-01 +3.8435e+00 +1.9527e+00 -9.8365e-01
5 0 +4.814033351e+06 +4.814595021e+06 +4.814595021e+06 -3.8128e+00 -2.0142e+00 -4.5645e+00 -2.6092e+00 -9.6837e-01 +2.6495e+00 -4.4088e+00 -4.8407e+00 -1.1414e+00 -9.7027e-01
7 0 +4.205578043e+05 +4.211194743e+05 +4.211194743e+05 -4.1322e+00 +3.7646e+00 +2.7083e+00 +3.4147e+00 -1.3289e+00 -5.8155e-01 +4.9625e-01 -7.7018e-01 -2.1963e+00 -2.8051e+00
