% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.568415679e+06 +2.568491949e+06 +2.568491949e+06
2 0 +1.985599667e+06 +1.985675937e+06 +1.985675937e+06
20 0 +1.019760805e+05 +1.020523505e+05 +1.020523505e+05
21 0 +1.172790346e+04 +1.180417346e+04 +1.180417346e+04
69 0 +1.480717893e+03 +1.556987893e+03 +1.556987893e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.085028893e+02 +6.859528893e+02 +6.859528893e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.364540349e+07 +1.364541715e+07 +1.364541715e+07
2 0 +9.274926543e+06 +9.274940203e+06 +9.274940203e+06
4 0 +8.457082404e+06 +8.457096064e+06 +8.457096064e+06
7 0 +5.618971228e+04 +5.620337228e+04 +5.620337228e+04
26 0 +4.003846468e+04 +4.005212468e+04 +4.005212468e+04
36 0 +3.199184373e+04 +3.200550373e+04 +3.200550373e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.312678300e+07 +3.312772084e+07 +3.312772084e+07
2 0 +6.812707954e+05 +6.822086354e+05 +6.822086354e+05
4 0 +4.763644037e+05 +4.773022437e+05 +4.773022437e+05
18 0 +9.065767187e+04 +9.159551187e+04 +9.159551187e+04
38 0 +1.530017926e+04 +1.623801926e+04 +1.623801926e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.954508771e+07 +2.954500899e+07 +2.954500899e+07
2 0 +2.483444393e+07 +2.483436521e+07 +2.483436521e+07
4 0 +2.051481578e+07 +2.051473706e+07 +2.051473706e+07
6 0 +1.083997972e+07 +1.083990100e+07 +1.083990100e+07
8 0 +6.567885264e+06 +6.567806544e+06 +6.567806544e+06
9 0 +4.006948549e+03 +3.928228549e+03 +3.928228549e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.351092374e+07 +3.351088223e+07 +3.351088223e+07
2 0 +2.599019618e+07 +2.599015467e+07 +2.599015467e+07
3 0 +3.638715200e+05 +3.638300100e+05 +3.638300100e+05
15 0 +3.595862612e+05 +3.595447512e+05 +3.595447512e+05
17 0 +2.059129469e+05 +2.058714369e+05 +2.058714369e+05
25 0 +5.872005673e+02 +5.456905673e+02 +5.456905673e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.763121593e+06 +1.763253663e+06 +1.763253663e+06
10 0 +1.988836084e+04 +2.002043084e+04 +2.002043084e+04
59 0 +4.250538706e+03 +4.382608706e+03 +4.382608706e+03
77 0 +5.960804539e+02 +7.281504539e+02 +7.281504539e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.045988763e+07 +1.045998488e+07 +1.045998488e+07
2 0 +1.550109314e+06 +1.550206564e+06 +1.550206564e+06
3 0 +1.676925456e+04 +1.686650456e+04 +1.686650456e+04
36 0 +4.566093684e+03 +4.663343684e+03 +4.663343684e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.037127620e+07 +3.037125587e+07 +3.037125587e+07
3 0 +1.745831946e+07 +1.745829913e+07 +1.745829913e+07
4 0 +2.484232361e+05 +2.484029061e+05 +2.484029061e+05
8 0 +6.588754545e+04 +6.586721545e+04 +6.586721545e+04
13 0 +6.154329332e+04 +6.152296332e+04 +6.152296332e+04
23 0 +7.920445224e+03 +7.900115224e+03 +7.900115224e+03
32 0 +2.467114181e+03 +2.446784181e+03 +2.446784181e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.868262802e+06 +1.868357112e+06 +1.868357112e+06
8 0 +2.390891336e+05 +2.391834436e+05 +2.391834436e+05
41 0 +1.638281016e+05 +1.639224116e+05 +1.639224116e+05
55 0 +4.154283657e+03 +4.248593657e+03 +4.248593657e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.514489377e+06 +6.514345687e+06 +6.514345687e+06
4 0 +4.455172825e+06 +4.455029135e+06 +4.455029135e+06
5 0 +3.945509719e+06 +3.945366029e+06 +3.945366029e+06
9 0 +2.266288620e+06 +2.266144930e+06 +2.266144930e+06
10 0 +2.186837552e+06 +2.186693862e+06 +2.186693862e+06
11 0 +1.650576979e+05 +1.649140079e+05 +1.649140079e+05
28 0 +1.034757726e+05 +1.033320826e+05 +1.033320826e+05
33 0 +1.351984644e+04 +1.337615644e+04 +1.337615644e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.386783993e+07 +2.386748655e+07 +2.386748655e+07
2 0 +1.139298846e+06 +1.138945466e+06 +1.138945466e+06
3 0 +5.094589686e+05 +5.091055886e+05 +5.091055886e+05
6 0 +1.444287405e+05 +1.440753605e+05 +1.440753605e+05
7 0 +3.941037398e+04 +3.905699398e+04 +3.905699398e+04
27 0 +2.988182490e+04 +2.952844490e+04 +2.952844490e+04
35 0 +1.066666038e+03 +7.132860384e+02 +7.132860384e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.405501029e+07 +2.405500738e+07 +2.405500738e+07
2 0 +2.265364476e+05 +2.265335376e+05 +2.265335376e+05
18 0 +4.095828675e+04 +4.095537675e+04 +4.095537675e+04
51 0 +1.646554218e+04 +1.646263218e+04 +1.646263218e+04
67 0 +4.498632667e+02 +4.469532667e+02 +4.469532667e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.781860436e+07 +3.781860139e+07 +3.781860139e+07
2 0 +4.419549190e+04 +4.419252190e+04 +4.419252190e+04
53 0 +2.487689565e+03 +2.484719565e+03 +2.484719565e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.783499611e+04 +1.813462611e+04 +1.813462611e+04
60 0 +6.299120334e+02 +9.295420334e+02 +9.295420334e+02
