% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.474604047e+05 +8.475842347e+05 +8.475842347e+05
2 0 +4.788418170e+05 +4.789656470e+05 +4.789656470e+05
18 0 +4.274154664e+05 +4.275392964e+05 +4.275392964e+05
25 0 +2.462203540e+05 +2.463441840e+05 +2.463441840e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334278499e+06 +1.334326009e+06 +1.334326009e+06
2 0 +8.834531840e+05 +8.835006940e+05 +8.835006940e+05
5 0 +3.788014414e+05 +3.788489514e+05 +3.788489514e+05
52 0 +2.511951596e+05 +2.512426696e+05 +2.512426696e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.458116168e+05 +4.458669568e+05 +4.458669568e+05
26 0 +3.316345368e+05 +3.316898768e+05 +3.316898768e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.106424815e+06 +1.106334485e+06 +1.106334485e+06
2 0 +6.938466152e+05 +6.937562852e+05 +6.937562852e+05
4 0 +4.701646185e+05 +4.700742885e+05 +4.700742885e+05
14 0 +3.811618000e+05 +3.810714700e+05 +3.810714700e+05
40 0 +3.545111389e+05 +3.544208089e+05 +3.544208089e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.062685628e+06 +1.062751238e+06 +1.062751238e+06
3 0 +6.805076181e+05 +6.805732281e+05 +6.805732281e+05
5 0 +6.176134524e+05 +6.176790624e+05 +6.176790624e+05
6 0 +6.089673397e+05 +6.090329497e+05 +6.090329497e+05
7 0 +4.698311462e+05 +4.698967562e+05 +4.698967562e+05
37 0 +3.158015895e+05 +3.158671995e+05 +3.158671995e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.348200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.052974888e+06 +1.053909708e+06 +1.053909708e+06
2 0 +9.400376579e+05 +9.409724779e+05 +9.409724779e+05
4 0 +6.285376069e+05 +6.294724269e+05 +6.294724269e+05
8 0 +3.145573166e+05 +3.154921366e+05 +3.154921366e+05
16 0 +2.581020786e+05 +2.590368986e+05 +2.590368986e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.371000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.346111449e+05 +8.345474349e+05 +8.345474349e+05
2 0 +5.197475903e+05 +5.196838803e+05 +5.196838803e+05
21 0 +3.124599842e+05 +3.123962742e+05 +3.123962742e+05
22 0 +2.707029133e+05 +2.706392033e+05 +2.706392033e+05
58 0 +2.653372363e+05 +2.652735263e+05 +2.652735263e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.094780457e+05 +5.104780457e+05 +5.104780457e+05
10 0 +2.872747703e+05 +2.882747703e+05 +2.882747703e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.197000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.469151896e+06 +1.469183866e+06 +1.469183866e+06
2 0 +6.913871274e+05 +6.914190974e+05 +6.914190974e+05
5 0 +5.534969227e+05 +5.535288927e+05 +5.535288927e+05
9 0 +5.494591867e+05 +5.494911567e+05 +5.494911567e+05
14 0 +4.969512085e+05 +4.969831785e+05 +4.969831785e+05
18 0 +3.935134374e+05 +3.935454074e+05 +3.935454074e+05
20 0 +3.166706151e+05 +3.167025851e+05 +3.167025851e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.190825054e+06 +1.190883244e+06 +1.190883244e+06
2 0 +6.032308833e+05 +6.032890733e+05 +6.032890733e+05
3 0 +4.183840537e+05 +4.184422437e+05 +4.184422437e+05
32 0 +2.816563479e+05 +2.817145379e+05 +2.817145379e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.840000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.043392525e+05 +9.043344125e+05 +9.043344125e+05
2 0 +5.677623758e+05 +5.677575358e+05 +5.677575358e+05
3 0 +5.115291992e+05 +5.115243592e+05 +5.115243592e+05
5 0 +4.219434466e+05 +4.219386066e+05 +4.219386066e+05
35 0 +3.908303018e+05 +3.908254618e+05 +3.908254618e+05
44 0 +2.759202451e+05 +2.759154051e+05 +2.759154051e+05
