% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.046782170e+04 +2.059165170e+04 +2.059165170e+04 -3.1761e+00 +3.0265e-01 +1.1205e+00 +4.3928e+00 +9.6448e-01
2 0 +3.164100688e+03 +3.287930688e+03 +3.287930688e+03 -1.6480e+00 -2.0264e+00 +3.1490e-01 -2.4736e+00 +7.3954e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176625773e+05 +1.177100873e+05 +1.177100873e+05 -2.5597e+00 -4.2263e+00 +2.1064e+00 +4.9921e+00 +4.1268e+00
2 0 +3.593152035e+04 +3.597903035e+04 +3.597903035e+04 +7.9760e-01 -2.6407e+00 +3.6833e+00 -1.4686e+00 +1.6973e+00
6 0 +2.659945690e+03 +2.707455690e+03 +2.707455690e+03 +2.2594e+00 +3.3082e+00 -5.3405e-01 -5.2772e-01 -7.5409e-01
8 0 +1.055730948e+03 +1.103240948e+03 +1.103240948e+03 -1.6691e+00 -1.8071e+00 -1.4519e+00 +3.4581e-01 +6.5638e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.553947149e+05 +1.554500549e+05 +1.554500549e+05 +4.2767e+00 +3.1998e+00 +4.7419e+00 +2.8647e+00 +2.7970e-01
2 0 +1.171131541e+05 +1.171684941e+05 +1.171684941e+05 -2.6704e+00 -3.4923e+00 -3.9916e+00 +7.8143e-01 -3.8812e+00
3 0 +7.667567028e+04 +7.673101028e+04 +7.673101028e+04 -4.0332e+00 -3.6116e-01 -1.4476e+00 -3.6215e+00 -9.5492e-02
4 0 +1.734140014e+03 +1.789480014e+03 +1.789480014e+03 +2.0781e+00 -1.5620e+00 -2.9528e+00 -1.9529e+00 +3.9369e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.170006412e+04 +1.160973412e+04 +1.160973412e+04 -1.9209e+00 -3.4176e+00 -6.2014e-01 -2.0158e+00 +2.5581e-01
4 0 +2.606115526e+03 +2.515785526e+03 +2.515785526e+03 +1.1673e+00 +3.6440e+00 +3.9734e-01 -3.2480e+00 -1.1668e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.577274019e+04 +4.583835019e+04 +4.583835019e+04 -4.9341e+00 -1.6141e-01 -2.4622e-01 +1.3363e+00 -2.5438e+00
2 0 +1.017644280e+04 +1.024205280e+04 +1.024205280e+04 +2.0056e+00 -2.8351e+00 -1.4997e+00 -2.5586e+00 +1.3009e+00
