% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.995183726e+01 +1.301183726e+01 +1.301183726e+01 +3.2008e+00 -3.5871e+00 -4.9363e+00 +2.3272e+00 -2.0196e+00
2 0 +1.725930059e+01 +3.193005912e-01 +3.193005912e-01 +4.8572e+00 +4.5485e-01 -3.4332e+00 +4.1739e+00 -3.7281e+00
4 0 +1.517537493e+01 -1.764625073e+00 -1.764625073e+00 +2.8488e+00 -9.7848e-01 +6.5263e-01 -2.6260e+00 -2.6271e+00
10 0 +1.355660641e+01 -3.383393591e+00 -3.383393591e+00 +1.7546e+00 +4.5192e+00 +1.2185e+00 -4.4206e+00 +3.3296e+00
15 0 +9.909833492e+00 -7.030166508e+00 -7.030166508e+00 +3.0916e+00 -9.6166e-01 -2.8507e-01 +1.0413e+00 +2.4437e+00
25 0 +6.851165389e+00 -1.008883461e+01 -1.008883461e+01 +2.9552e+00 +2.6881e+00 -3.4467e+00 +1.2611e+00 +1.7902e+00
58 0 +4.395557273e+00 -1.254444273e+01 -1.254444273e+01 +2.9671e+00 +1.0216e+00 -3.2385e+00 -5.3712e-01 -1.2460e+00
109 0 +3.443498250e+00 -1.349650175e+01 -1.349650175e+01 +2.5582e+00 +1.8094e+00 -2.8842e+00 +1.4397e+00 +2.1463e+00
212 0 +3.304206411e+00 -1.363579359e+01 -1.363579359e+01 +2.5582e+00 +1.8094e+00 -4.8002e-01 +1.4397e+00 +2.1463e+00
302 0 +2.065569919e+00 -1.487443008e+01 -1.487443008e+01 +2.5582e+00 +1.8094e+00 -5.5827e-01 +1.4397e+00 +2.1463e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.455148194e+00 +2.626514819e+01 +2.626514819e+01 +2.4960e+00 +2.6124e+00 +1.0604e+00 -1.2453e+00 -3.4156e+00
53 0 +7.077643422e+00 +2.588764342e+01 +2.588764342e+01 +6.5708e-01 +2.1579e+00 +1.2944e+00 -1.1729e+00 -3.1403e+00
