% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.221570598e+01 +2.527570598e+01 +2.527570598e+01
3 0 +3.379577428e+01 +1.685577428e+01 +1.685577428e+01
7 0 +2.445549739e+01 +7.515497387e+00 +7.515497387e+00
14 0 +2.358090419e+01 +6.640904191e+00 +6.640904191e+00
15 0 +1.983643550e+01 +2.896435497e+00 +2.896435497e+00
52 0 +1.330386076e+01 -3.636139243e+00 -3.636139243e+00
56 0 +1.208587618e+01 -4.854123817e+00 -4.854123817e+00
104 0 +1.108465777e+01 -5.855342226e+00 -5.855342226e+00
405 0 +1.007878509e+01 -6.861214906e+00 -6.861214906e+00
910 0 +9.995407812e+00 -6.944592188e+00 -6.944592188e+00
958 0 +9.767839998e+00 -7.172160002e+00 -7.172160002e+00
2103 0 +9.363479814e+00 -7.576520186e+00 -7.576520186e+00
2114 0 +9.189205430e+00 -7.750794570e+00 -7.750794570e+00
2153 0 +8.998801405e+00 -7.941198595e+00 -7.941198595e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.247812128e+02 +2.435912128e+02 +2.435912128e+02
2 0 +4.330007431e+01 +6.211007431e+01 +6.211007431e+01
12 0 +4.112192733e+01 +5.993192733e+01 +5.993192733e+01
13 0 +3.821884506e+01 +5.702884506e+01 +5.702884506e+01
18 0 +3.023799702e+01 +4.904799702e+01 +4.904799702e+01
24 0 +2.356969454e+01 +4.237969454e+01 +4.237969454e+01
28 0 +2.177386782e+01 +4.058386782e+01 +4.058386782e+01
58 0 +2.008821505e+01 +3.889821505e+01 +3.889821505e+01
59 0 +1.875639965e+01 +3.756639965e+01 +3.756639965e+01
153 0 +1.537133940e+01 +3.418133940e+01 +3.418133940e+01
254 0 +1.469131431e+01 +3.350131431e+01 +3.350131431e+01
255 0 +1.333025050e+01 +3.214025050e+01 +3.214025050e+01
460 0 +1.313901952e+01 +3.194901952e+01 +3.194901952e+01
764 0 +1.257996110e+01 +3.138996110e+01 +3.138996110e+01
1611 0 +1.224742183e+01 +3.105742183e+01 +3.105742183e+01
1912 0 +1.188199207e+01 +3.069199207e+01 +3.069199207e+01
1954 0 +1.166610675e+01 +3.047610675e+01 +3.047610675e+01
2463 0 +1.097708230e+01 +2.978708230e+01 +2.978708230e+01
2604 0 +1.065800205e+01 +2.946800205e+01 +2.946800205e+01
3702 0 +1.046722305e+01 +2.927722305e+01 +2.927722305e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.520081031e+01 +2.983508103e+02 +2.983508103e+02
14 0 +2.403096171e+01 +2.971809617e+02 +2.971809617e+02
52 0 +1.931862771e+01 +2.924686277e+02 +2.924686277e+02
104 0 +1.807072864e+01 +2.912207286e+02 +2.912207286e+02
