% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.386200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.529796230e+01 -4.332203770e+01 -4.332203770e+01
3 0 +6.948595756e+01 -6.913404244e+01 -6.913404244e+01
4 0 +6.494750178e+01 -7.367249822e+01 -7.367249822e+01
13 0 +5.653647198e+01 -8.208352802e+01 -8.208352802e+01
47 0 +4.982524024e+01 -8.879475976e+01 -8.879475976e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.313900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.791810017e+01 +8.093081002e+02 +8.093081002e+02
4 0 +7.062269442e+01 +8.020126944e+02 +8.020126944e+02
16 0 +6.532462644e+01 +7.967146264e+02 +7.967146264e+02
23 0 +5.939039359e+01 +7.907803936e+02 +7.907803936e+02
63 0 +5.439091958e+01 +7.857809196e+02 +7.857809196e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.797003164e+01 +1.432300316e+02 +1.432300316e+02
2 0 +6.291589686e+01 +1.381758969e+02 +1.381758969e+02
3 0 +5.601964592e+01 +1.312796459e+02 +1.312796459e+02
47 0 +5.030489753e+01 +1.255648975e+02 +1.255648975e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.824537949e+01 +1.911537949e+01 +1.911537949e+01
6 0 +6.110095719e+01 +1.197095719e+01 +1.197095719e+01
11 0 +4.927941357e+01 +1.494135688e-01 +1.494135688e-01
17 0 +4.726043555e+01 -1.869564447e+00 -1.869564447e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.418900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.302934363e+01 -6.886065637e+01 -6.886065637e+01
2 0 +6.903460488e+01 -7.285539512e+01 -7.285539512e+01
4 0 +5.358278836e+01 -8.830721164e+01 -8.830721164e+01
19 0 +5.081804101e+01 -9.107195899e+01 -9.107195899e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.095700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.367683105e+01 +1.632468311e+02 +1.632468311e+02
9 0 +5.303276316e+01 +1.626027632e+02 +1.626027632e+02
47 0 +4.963082651e+01 +1.592008265e+02 +1.592008265e+02
58 0 +4.737485193e+01 +1.569448519e+02 +1.569448519e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.836000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.024561115e+02 +1.808161115e+02 +1.808161115e+02
2 0 +9.715253249e+01 +1.755125325e+02 +1.755125325e+02
3 0 +8.840454018e+01 +1.667645402e+02 +1.667645402e+02
4 0 +8.701977162e+01 +1.653797716e+02 +1.653797716e+02
6 0 +6.530942307e+01 +1.436694231e+02 +1.436694231e+02
16 0 +5.873488117e+01 +1.370948812e+02 +1.370948812e+02
55 0 +4.976658202e+01 +1.281265820e+02 +1.281265820e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.140900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.303992400e+01 +1.671299240e+02 +1.671299240e+02
68 0 +5.177772260e+01 +1.658677226e+02 +1.658677226e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.445900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.856734563e+01 -4.460226544e+02 -4.460226544e+02
2 0 +5.732871620e+01 -4.872612838e+02 -4.872612838e+02
21 0 +4.813777408e+01 -4.964522259e+02 -4.964522259e+02
27 0 +4.245903536e+01 -5.021309646e+02 -5.021309646e+02
