% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.788550615e+06 +1.788699765e+06 +1.788699765e+06
3 0 +1.578320529e+06 +1.578469679e+06 +1.578469679e+06
6 0 +1.351444694e+06 +1.351593844e+06 +1.351593844e+06
8 0 +1.059498425e+06 +1.059647575e+06 +1.059647575e+06
37 0 +7.482858766e+05 +7.484350266e+05 +7.484350266e+05
55 0 +6.090555180e+05 +6.092046680e+05 +6.092046680e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.305755319e+05 +6.295755319e+05 +6.295755319e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.028857160e+06 +1.028955780e+06 +1.028955780e+06
5 0 +6.943870078e+05 +6.944856278e+05 +6.944856278e+05
76 0 +4.425280341e+05 +4.426266541e+05 +4.426266541e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.032645341e+06 +1.032598191e+06 +1.032598191e+06
3 0 +1.000005422e+06 +9.999582716e+05 +9.999582716e+05
9 0 +8.178615811e+05 +8.178144311e+05 +8.178144311e+05
16 0 +7.624315334e+05 +7.623843834e+05 +7.623843834e+05
29 0 +6.672301493e+05 +6.671829993e+05 +6.671829993e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.323994791e+06 +1.324032311e+06 +1.324032311e+06
3 0 +9.509985747e+05 +9.510360947e+05 +9.510360947e+05
5 0 +8.273295259e+05 +8.273670459e+05 +8.273670459e+05
16 0 +8.077986301e+05 +8.078361501e+05 +8.078361501e+05
37 0 +4.578325988e+05 +4.578701188e+05 +4.578701188e+05
46 0 +4.459848381e+05 +4.460223581e+05 +4.460223581e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.938190506e+05 +9.938257906e+05 +9.938257906e+05
4 0 +6.333820580e+05 +6.333887980e+05 +6.333887980e+05
26 0 +6.077271876e+05 +6.077339276e+05 +6.077339276e+05
74 0 +3.794380712e+05 +3.794448112e+05 +3.794448112e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.378899230e+05 +9.377001330e+05 +9.377001330e+05
2 0 +7.600196631e+05 +7.598298731e+05 +7.598298731e+05
6 0 +4.592769358e+05 +4.590871458e+05 +4.590871458e+05
41 0 +3.709180312e+05 +3.707282412e+05 +3.707282412e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193493956e+06 +1.193466216e+06 +1.193466216e+06
2 0 +8.958694358e+05 +8.958416958e+05 +8.958416958e+05
16 0 +7.175732895e+05 +7.175455495e+05 +7.175455495e+05
23 0 +5.215124149e+05 +5.214846749e+05 +5.214846749e+05
31 0 +4.643167385e+05 +4.642889985e+05 +4.642889985e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.930000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005317280e+06 +1.005324210e+06 +1.005324210e+06
2 0 +7.606200029e+05 +7.606269329e+05 +7.606269329e+05
44 0 +7.078041547e+05 +7.078110847e+05 +7.078110847e+05
50 0 +5.548248306e+05 +5.548317606e+05 +5.548317606e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.882040262e+06 +1.881995702e+06 +1.881995702e+06
3 0 +1.439793955e+06 +1.439749395e+06 +1.439749395e+06
4 0 +1.103836178e+06 +1.103791618e+06 +1.103791618e+06
5 0 +8.646185439e+05 +8.645739839e+05 +8.645739839e+05
9 0 +7.551507681e+05 +7.551062081e+05 +7.551062081e+05
26 0 +7.210125040e+05 +7.209679440e+05 +7.209679440e+05
35 0 +6.290212267e+05 +6.289766667e+05 +6.289766667e+05
73 0 +5.149115681e+05 +5.148670081e+05 +5.148670081e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.619903400e+06 +1.620903400e+06 +1.620903400e+06
5 0 +1.065444625e+06 +1.066444625e+06 +1.066444625e+06
9 0 +9.503828710e+05 +9.513828710e+05 +9.513828710e+05
25 0 +7.957824939e+05 +7.967824939e+05 +7.967824939e+05
46 0 +7.742866495e+05 +7.752866495e+05 +7.752866495e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.797100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.930059224e+05 +5.923262124e+05 +5.923262124e+05
13 0 +5.909689815e+05 +5.902892715e+05 +5.902892715e+05
27 0 +5.844466558e+05 +5.837669458e+05 +5.837669458e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.451922137e+06 +1.452922137e+06 +1.452922137e+06
2 0 +1.017375954e+06 +1.018375954e+06 +1.018375954e+06
4 0 +6.271635092e+05 +6.281635092e+05 +6.281635092e+05
18 0 +5.869608376e+05 +5.879608376e+05 +5.879608376e+05
46 0 +5.565286375e+05 +5.575286375e+05 +5.575286375e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.007000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.344173695e+05 +8.344274395e+05 +8.344274395e+05
4 0 +7.169011707e+05 +7.169112407e+05 +7.169112407e+05
14 0 +5.948386719e+05 +5.948487419e+05 +5.948487419e+05
28 0 +5.444293084e+05 +5.444393784e+05 +5.444393784e+05
39 0 +5.215081053e+05 +5.215181753e+05 +5.215181753e+05
60 0 +4.784300870e+05 +4.784401570e+05 +4.784401570e+05
