% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.946617697e+00 -4.840338230e+01 -4.840338230e+01 -1.0628e+00 -1.5611e+00 +8.3982e-01
13 0 +2.030874066e+00 -5.031912593e+01 -5.031912593e+01 -4.9290e-01 -3.0698e+00 +2.3783e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.308835141e+01 -1.464516486e+02 -1.464516486e+02 -2.0761e+00 +4.4876e+00 -1.8847e+00
3 0 +1.315425997e+01 -1.663857400e+02 -1.663857400e+02 +3.3267e+00 +1.4930e+00 -3.9748e+00
6 0 +5.448699030e+00 -1.740913010e+02 -1.740913010e+02 -2.3856e-01 +4.8750e+00 -3.0391e+00
13 0 +2.482551417e+00 -1.770574486e+02 -1.770574486e+02 +1.7074e+00 +2.5336e+00 -4.4435e+00
160 0 +2.300365178e+00 -1.772396348e+02 -1.772396348e+02 +2.0208e-01 +2.5336e+00 -4.4435e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.411384031e+01 +1.314238403e+02 +1.314238403e+02 -2.8545e+00 +1.6397e+00 +3.8126e+00
3 0 +1.843798185e+00 +7.915379818e+01 +7.915379818e+01 +1.2350e-01 -1.9004e+00 -1.5557e+00
4 0 +1.360715161e+00 +7.867071516e+01 +7.867071516e+01 +1.9072e+00 +2.4315e-02 -2.9343e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.043937184e+00 +4.596393718e+01 +4.596393718e+01 -1.0898e+00 -3.9678e-01 +2.4716e+00
3 0 +5.013304919e+00 +4.493330492e+01 +4.493330492e+01 -9.4881e-03 +5.2166e-01 +3.1470e+00
30 0 +2.312239305e+00 +4.223223931e+01 +4.223223931e+01 +2.6423e+00 -4.9687e-01 +3.6572e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.109132814e+02 +5.430328136e+01 +5.430328136e+01 -4.7027e+00 -4.4548e+00 -2.9527e+00
2 0 +3.845525845e+00 -5.276447415e+01 -5.276447415e+01 +3.8108e+00 +8.7251e-01 +3.4343e+00
8 0 +1.031856197e+00 -5.557814380e+01 -5.557814380e+01 +2.9787e+00 +2.9650e+00 +3.0265e+00
38 0 +6.652043866e-01 -5.594479561e+01 -5.594479561e+01 +1.3470e+00 +3.3750e+00 +3.2971e+00
160 0 +6.487026763e-01 -5.596129732e+01 -5.596129732e+01 +1.5626e+00 +3.1857e+00 +2.4093e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.163179729e+01 +1.143317973e+02 +1.143317973e+02 +4.9595e+00 +3.7381e+00 +4.7279e+00
2 0 +5.297996808e+00 +3.799799681e+01 +3.799799681e+01 -4.7061e+00 -2.3616e+00 +2.5840e+00
10 0 +3.738942437e+00 +3.643894244e+01 +3.643894244e+01 -1.3698e+00 -1.4899e+00 +3.5981e+00
31 0 +4.968884166e-01 +3.319688842e+01 +3.319688842e+01 -2.1772e+00 -2.4199e+00 +1.0167e-01
60 0 +3.929588441e-01 +3.309295884e+01 +3.309295884e+01 -2.1772e+00 -8.9673e-01 +1.0167e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.012839244e+01 +1.069839244e+01 +1.069839244e+01 -1.1681e+00 -4.0588e+00 +3.6977e+00
3 0 +6.350432229e+00 -3.307956777e+01 -3.307956777e+01 +1.6329e+00 -7.0792e-02 +1.9202e+00
4 0 +2.664212773e+00 -3.676578723e+01 -3.676578723e+01 +3.7497e+00 +2.6675e+00 +4.6181e+00
11 0 +2.131292983e+00 -3.729870702e+01 -3.729870702e+01 +3.0096e+00 +1.4587e+00 +2.2316e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.882231441e+00 +4.256022314e+02 +4.256022314e+02 +2.3375e-01 +4.1043e+00 +3.8297e+00
2 0 +3.050614381e+00 +4.227706144e+02 +4.227706144e+02 -2.8341e+00 +2.1418e+00 -3.3779e+00
35 0 +2.668626098e+00 +4.223886261e+02 +4.223886261e+02 -1.4763e+00 +3.4934e+00 -3.5991e+00
62 0 +1.631875554e+00 +4.213518756e+02 +4.213518756e+02 -1.3950e+00 +2.9803e+00 +3.7811e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.567670189e+01 +5.331670189e+01 +5.331670189e+01 -4.8592e+00 +7.5581e-01 -1.1963e+00
2 0 +5.655540663e+00 +1.329554066e+01 +1.329554066e+01 +1.8686e-01 +2.6038e+00 +1.9159e+00
23 0 +4.570220519e+00 +1.221022052e+01 +1.221022052e+01 +1.5809e+00 +3.4766e+00 +1.4279e+00
24 0 +3.614154031e+00 +1.125415403e+01 +1.125415403e+01 +1.9960e+00 +3.5097e+00 +3.9862e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.372413530e+01 -6.395586470e+01 -6.395586470e+01 -1.4495e+00 -3.5885e+00 +3.7916e+00
3 0 +6.631641407e+00 -1.210483586e+02 -1.210483586e+02 +4.2319e+00 -2.4023e+00 +3.9210e+00
14 0 +2.058966461e+00 -1.256210335e+02 -1.256210335e+02 +3.7019e+00 +2.3801e+00 +3.3784e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.524826142e+01 +1.874826142e+01 +1.874826142e+01 -4.0656e+00 +9.3441e-01 -1.1747e+00
2 0 +4.611934258e+00 -3.188806574e+01 -3.188806574e+01 -2.0763e+00 -4.1451e-01 +4.7501e+00
21 0 +1.390555749e+00 -3.510944425e+01 -3.510944425e+01 +2.0490e+00 +1.8467e+00 +2.9692e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.728700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.056047011e+01 +1.834304701e+02 +1.834304701e+02 +2.9454e+00 -4.1957e+00 +2.5942e+00
4 0 +7.843264375e+00 +1.807132644e+02 +1.807132644e+02 +4.2938e+00 +8.1679e-01 +1.5193e+00
5 0 +5.503903679e+00 +1.783739037e+02 +1.783739037e+02 +3.4523e+00 -4.3069e+00 -1.4326e+00
6 0 +5.031156554e+00 +1.779011566e+02 +1.779011566e+02 +2.1085e+00 +1.6736e+00 +2.4618e+00
25 0 +2.785530013e+00 +1.756555300e+02 +1.756555300e+02 +3.5569e+00 -1.6108e+00 -4.2290e-01
29 0 +2.039196453e+00 +1.749091965e+02 +1.749091965e+02 +2.5897e+00 +4.5002e-01 +3.7414e+00
64 0 +1.973836741e+00 +1.748438367e+02 +1.748438367e+02 +1.6364e+00 +2.6218e-03 +2.5327e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.577200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.142184263e+02 +3.719384263e+02 +3.719384263e+02 -4.4496e+00 +3.7610e+00 -6.2231e-01
2 0 +1.092262515e+02 +2.669462515e+02 +2.669462515e+02 +2.0050e+00 -4.5946e+00 -4.8270e+00
3 0 +4.677504837e+01 +2.044950484e+02 +2.044950484e+02 +1.7773e+00 -2.5825e+00 -1.6994e+00
5 0 +1.163143996e+01 +1.693514400e+02 +1.693514400e+02 +3.4090e+00 +2.0931e+00 +2.9607e+00
8 0 +1.074759307e+01 +1.684675931e+02 +1.684675931e+02 +4.6323e+00 +2.4178e+00 +3.8136e+00
9 0 +1.625407596e+00 +1.593454076e+02 +1.593454076e+02 -2.1889e+00 -1.2465e+00 +2.8598e+00
38 0 +1.135144814e+00 +1.588551448e+02 +1.588551448e+02 -1.6590e+00 -1.7183e+00 +3.4536e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.642545147e+01 +8.461545147e+01 +8.461545147e+01 -4.1360e+00 -3.1414e+00 +6.9470e-01
2 0 +2.247653855e+01 +5.066653855e+01 +5.066653855e+01 +8.8493e-01 -1.5081e+00 -4.3570e+00
3 0 +7.110875365e+00 +3.530087537e+01 +3.530087537e+01 +4.4864e+00 -1.6148e+00 +4.6805e-01
10 0 +6.087261233e+00 +3.427726123e+01 +3.427726123e+01 -5.5972e-02 +3.4719e+00 +3.2296e+00
24 0 +4.937929354e+00 +3.312792935e+01 +3.312792935e+01 +1.3503e+00 +2.2853e+00 +4.0417e+00
31 0 +3.694421571e+00 +3.188442157e+01 +3.188442157e+01 +9.4988e-01 +2.2611e+00 +2.4418e+00
32 0 +2.556399160e+00 +3.074639916e+01 +3.074639916e+01 +3.3550e+00 -5.4477e-01 -4.8173e-01
50 0 +2.422407131e-01 +2.843224071e+01 +2.843224071e+01 +1.4803e+00 -4.4529e-01 +2.0672e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.925000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.125490198e+02 +1.132990198e+02 +1.132990198e+02 +1.5442e+00 +4.8902e+00 +3.6662e-01
2 0 +1.070852991e+02 +7.835299083e+00 +7.835299083e+00 +2.4943e+00 +6.5945e-01 -2.5684e+00
3 0 +8.629126857e+00 -9.062087314e+01 -9.062087314e+01 -4.6993e+00 -3.1945e+00 -4.5649e+00
8 0 +6.444046932e+00 -9.280595307e+01 -9.280595307e+01 +5.7114e-01 -3.8542e+00 -3.7804e+00
9 0 +4.850050097e+00 -9.439994990e+01 -9.439994990e+01 -1.6303e+00 -3.8110e+00 -2.4121e+00
19 0 +2.150056397e+00 -9.709994360e+01 -9.709994360e+01 +1.4820e+00 -4.4502e+00 -1.0049e+00
63 0 +1.503533196e+00 -9.774646680e+01 -9.774646680e+01 +8.1477e-01 -4.0939e+00 +2.8773e-01
