% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.950748803e+01 -2.284251197e+01 -2.284251197e+01 +1.2118e+00 -4.6373e+00 -2.6949e+00 -3.5896e+00 +2.0485e-01
2 0 +1.285133521e+01 -3.949866479e+01 -3.949866479e+01 -3.4730e+00 +7.0029e-01 +3.6235e+00 +2.1450e+00 -4.6447e-01
4 0 +9.889320580e+00 -4.246067942e+01 -4.246067942e+01 -1.9465e+00 -2.3616e+00 -1.0856e+00 -1.4471e+00 -1.2889e+00
40 0 +2.877614165e+00 -4.947238584e+01 -4.947238584e+01 -2.6427e+00 -1.0118e+00 +3.3694e+00 -2.4879e+00 -2.2922e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.661548906e+01 -1.529245109e+02 -1.529245109e+02 +3.8550e+00 +1.8119e+00 +2.8454e+00 -7.0194e-01 +8.6031e-01
6 0 +1.892029611e+01 -1.606197039e+02 -1.606197039e+02 -4.2814e-02 +4.7982e+00 +7.3920e-01 -4.0310e-01 +4.5341e+00
25 0 +8.577891431e+00 -1.709621086e+02 -1.709621086e+02 -3.7543e-01 +2.2907e+00 -4.2525e+00 +4.7826e+00 -2.0186e+00
60 0 +8.381615810e+00 -1.711583842e+02 -1.711583842e+02 -5.6903e-02 +2.2907e+00 -4.2525e+00 +4.7826e+00 -2.0186e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.633247178e+01 +1.536424718e+02 +1.536424718e+02 +1.2409e+00 +3.0987e+00 +3.8176e+00 +3.1275e+00 -4.0881e+00
2 0 +5.010167938e+01 +1.274116794e+02 +1.274116794e+02 +2.5077e+00 -1.3651e+00 +1.9222e+00 +4.8479e+00 +3.3048e+00
7 0 +2.002289923e+01 +9.733289923e+01 +9.733289923e+01 -4.3592e+00 +4.2882e-01 +9.2395e-01 +8.0890e-01 +3.9180e+00
12 0 +1.236546624e+01 +8.967546624e+01 +8.967546624e+01 +4.9662e-01 +8.1735e-01 -9.5383e-01 +3.1356e+00 +4.7889e-01
13 0 +1.154390288e+01 +8.885390288e+01 +8.885390288e+01 -4.0471e+00 -1.0430e+00 -4.2697e+00 -8.6885e-01 -3.1576e+00
56 0 +8.940857513e+00 +8.625085751e+01 +8.625085751e+01 +1.9791e+00 +1.4668e+00 -3.4989e-01 -1.2737e+00 +1.8288e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.677175240e+01 +7.669175240e+01 +7.669175240e+01 -1.3789e+00 -2.4484e+00 +2.7369e+00 -1.4129e+00 +4.0442e+00
4 0 +4.533230754e+00 +4.445323075e+01 +4.445323075e+01 +3.9060e-01 -8.9527e-01 +1.3291e+00 -3.3766e+00 -6.0162e-01
40 0 +2.006848878e+00 +4.192684888e+01 +4.192684888e+01 +2.7419e+00 -2.2392e+00 +2.1911e+00 -1.6524e+00 -1.6404e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.260737167e+01 -4.002628330e+00 -4.002628330e+00 -5.9087e-01 -2.5109e+00 -2.0044e+00 +2.0425e+00 -5.5708e-01
10 0 +3.943910408e+01 -1.717089592e+01 -1.717089592e+01 +1.2200e+00 -2.9450e+00 -6.4719e-01 +2.7966e+00 -3.2023e+00
14 0 +2.973398125e+01 -2.687601875e+01 -2.687601875e+01 +3.7388e+00 -3.2690e+00 +1.6071e+00 -2.0447e+00 +1.3530e+00
18 0 +2.587514930e+01 -3.073485070e+01 -3.073485070e+01 -6.7295e-01 +2.3664e+00 +2.3447e+00 -1.3832e-01 -1.0475e+00
20 0 +6.475561506e+00 -5.013443849e+01 -5.013443849e+01 +4.0168e+00 +1.6759e+00 +2.5637e+00 -8.0554e-02 -3.6011e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.319373620e+01 +6.589373620e+01 +6.589373620e+01 -1.4330e+00 +2.9123e+00 -2.1467e-01 +2.8873e+00 -4.0416e+00
2 0 +1.844786630e+01 +5.114786630e+01 +5.114786630e+01 +4.3058e+00 -1.6795e+00 -2.0757e+00 +3.7348e+00 -3.4383e+00
7 0 +1.305379826e+01 +4.575379826e+01 +4.575379826e+01 -2.9880e+00 +3.2578e+00 +1.6801e-01 -2.3501e+00 +2.7639e+00
30 0 +5.993643284e+00 +3.869364328e+01 +3.869364328e+01 -3.0633e+00 +2.8335e+00 -5.8839e-01 +7.9045e-01 -2.4587e-01
155 0 +3.317281527e+00 +3.601728153e+01 +3.601728153e+01 -8.8600e-01 -6.9208e-01 +4.8242e-01 -4.9077e-02 -1.4489e+00
414 0 +3.256972910e+00 +3.595697291e+01 +3.595697291e+01 -8.8600e-01 -6.9208e-01 +1.0763e-01 -4.9077e-02 -1.4489e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.986243421e+01 +1.043243421e+01 +1.043243421e+01 +8.2086e-01 +4.0994e+00 -2.2485e+00 +5.7094e-02 -5.0340e-01
3 0 +2.674204455e+01 -1.268795545e+01 -1.268795545e+01 +4.8431e+00 +3.8471e+00 +4.7028e+00 -2.7380e+00 +3.7172e+00
5 0 +1.387874483e+01 -2.555125517e+01 -2.555125517e+01 +1.1408e-01 -4.2532e-01 +2.4503e+00 +7.6401e-01 -9.5876e-01
60 0 +1.344409168e+01 -2.598590832e+01 -2.598590832e+01 +1.7924e+00 -7.4465e-01 +4.9221e+00 +4.8618e+00 -1.0129e+00
210 0 +1.268741945e+01 -2.674258055e+01 -2.674258055e+01 +1.4880e-01 +3.9968e+00 +2.3208e+00 -4.7314e-01 +2.3498e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.406574264e+03 +1.826294264e+03 +1.826294264e+03 +1.1919e-01 +4.4350e+00 +2.6244e+00 -4.5127e+00 -4.0867e+00
2 0 +8.309501773e+02 +1.250670177e+03 +1.250670177e+03 +1.2116e+00 -1.8334e+00 +2.9805e+00 -3.8681e+00 -3.2049e+00
3 0 +1.830502206e+02 +6.027702206e+02 +6.027702206e+02 +3.3617e+00 +4.7646e+00 +3.8669e+00 +9.1103e-01 -1.4228e+00
4 0 +1.119719105e+02 +5.316919105e+02 +5.316919105e+02 -3.1973e+00 -3.3099e+00 +2.8743e-01 +4.1161e+00 -3.8538e+00
7 0 +6.076220818e+01 +4.804822082e+02 +4.804822082e+02 -4.7578e+00 -1.8408e+00 +8.3146e-01 -1.8168e+00 +2.7861e+00
9 0 +7.748876156e+00 +4.274688762e+02 +4.274688762e+02 +9.1626e-01 +3.8499e+00 +1.3403e+00 +1.0838e+00 +3.4182e+00
41 0 +5.364156578e+00 +4.250841566e+02 +4.250841566e+02 -1.8583e-01 +4.9397e+00 -1.7967e+00 +4.3930e+00 +2.4998e+00
48 0 +3.800411730e+00 +4.235204117e+02 +4.235204117e+02 -1.9994e+00 +2.5253e+00 -2.5854e+00 +2.5771e+00 +1.9384e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.140639899e+02 +1.217039899e+02 +1.217039899e+02 -6.6849e-03 -3.9804e+00 +4.5572e-01 -2.7882e+00 -2.5085e+00
2 0 +1.001881710e+02 +1.078281710e+02 +1.078281710e+02 +1.5467e+00 +3.8824e-01 -3.6821e+00 -2.7858e+00 +3.8153e+00
3 0 +4.934149148e+01 +5.698149148e+01 +5.698149148e+01 -3.6603e+00 +2.6787e-01 +1.4610e+00 -2.8942e+00 -1.6869e+00
6 0 +3.867980332e+01 +4.631980332e+01 +4.631980332e+01 +3.9889e+00 +2.3234e+00 +2.0826e+00 +1.7176e+00 -3.8012e+00
8 0 +2.788274038e+01 +3.552274038e+01 +3.552274038e+01 +3.1459e+00 -5.5551e-01 +1.4714e-01 +9.0464e-01 +3.9893e+00
10 0 +2.266729218e+01 +3.030729218e+01 +3.030729218e+01 -3.1074e+00 +2.1528e-01 +1.0840e+00 -1.2318e+00 +3.9230e+00
17 0 +1.613691267e+01 +2.377691267e+01 +2.377691267e+01 -6.2744e-01 +1.2327e+00 +1.2442e+00 +1.5394e+00 +4.0439e-01
28 0 +7.959230845e+00 +1.559923084e+01 +1.559923084e+01 +4.3685e+00 +1.1642e+00 +4.4945e+00 +1.2948e+00 +1.7996e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
