% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
22 0 +1.202192794e+01 -2.542807206e+01 -2.542807206e+01 -3.0692e+00 +4.9858e+00 +4.6092e+00
213 0 +9.821918459e+00 -2.762808154e+01 -2.762808154e+01 -8.6918e-01 +4.9858e+00 +4.6092e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.994628178e+01 -3.644371822e+01 -3.644371822e+01 +4.5639e+00 +1.1254e+00 -4.1870e+00
19 0 +1.710544666e+01 -4.928455334e+01 -4.928455334e+01 -3.1892e+00 +3.5601e+00 -3.9259e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.577329495e+01 -1.402367050e+02 -1.402367050e+02 -2.5303e+00 -1.6921e+00 -1.2141e+00
2 0 +6.097762597e+01 -1.650323740e+02 -1.650323740e+02 -1.2527e+00 -2.6845e-01 +9.4300e-01
3 0 +2.630372098e+01 -1.997062790e+02 -1.997062790e+02 +1.2222e+00 +7.4456e-01 +4.3375e+00
7 0 +9.317462181e+00 -2.166925378e+02 -2.166925378e+02 -1.9116e+00 +4.3763e+00 +4.5743e+00
20 0 +3.396525516e+00 -2.226134745e+02 -2.226134745e+02 -3.9086e+00 +4.7395e+00 +4.8519e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.781083003e+01 +1.097810830e+03 +1.097810830e+03 +3.3247e+00 +3.5158e+00 -3.4793e+00
2 0 +7.263917853e+01 +1.072639179e+03 +1.072639179e+03 +4.8883e+00 +4.6522e+00 -1.1651e+00
4 0 +6.536227040e+01 +1.065362270e+03 +1.065362270e+03 -4.6899e-01 +4.8705e+00 -1.0422e+00
5 0 +5.964668704e+01 +1.059646687e+03 +1.059646687e+03 +2.3657e+00 -6.5414e-01 +1.5599e+00
7 0 +3.427363257e+01 +1.034273633e+03 +1.034273633e+03 -1.0424e+00 +2.2910e+00 +2.8251e+00
8 0 +3.028449490e+01 +1.030284495e+03 +1.030284495e+03 +2.6350e+00 +2.8920e+00 +3.4017e+00
15 0 +2.759513577e+01 +1.027595136e+03 +1.027595136e+03 -2.7116e+00 -4.5449e-01 +4.1942e+00
29 0 +2.672029062e+01 +1.026720291e+03 +1.026720291e+03 +4.7499e+00 -3.5556e-01 +4.9965e+00
42 0 +2.059709141e+01 +1.020597091e+03 +1.020597091e+03 -3.4722e+00 +4.8465e-02 +4.6589e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.220540888e+01 -9.081459112e+01 -9.081459112e+01 +4.4941e+00 -4.3517e+00 +3.9649e+00
4 0 +7.220169623e+01 -1.108183038e+02 -1.108183038e+02 -4.0749e+00 -1.7622e+00 +2.8881e-01
5 0 +6.082806833e+01 -1.221919317e+02 -1.221919317e+02 +3.3123e+00 +2.6045e-01 -7.4946e-01
10 0 +3.321961263e+01 -1.498003874e+02 -1.498003874e+02 +3.9354e+00 -3.5512e+00 -2.2427e+00
28 0 +3.238325916e+01 -1.506367408e+02 -1.506367408e+02 -6.4326e-01 -2.6685e+00 -3.0633e+00
36 0 +2.430424603e+01 -1.587157540e+02 -1.587157540e+02 +4.2932e+00 -2.2781e+00 -3.5010e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.246854611e+01 -8.015145389e+01 -8.015145389e+01 +1.6729e+00 -4.1277e+00 -3.6963e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.300463544e+01 +1.325346354e+02 +1.325346354e+02 +3.1595e+00 +1.0377e+00 -4.4248e+00
10 0 +2.254621146e+01 +1.220762115e+02 +1.220762115e+02 -4.4897e+00 -4.0525e+00 -3.0960e+00
29 0 +6.661712967e+00 +1.061917130e+02 +1.061917130e+02 -4.9548e+00 -3.2722e+00 -4.8847e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.440886584e+01 +1.739988658e+02 +1.739988658e+02 -3.4971e+00 -4.7177e-01 -4.4397e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.391250641e+01 -9.360874936e+02 -9.360874936e+02 -6.9449e-01 -3.4071e+00 +3.1809e-01
2 0 +5.557380149e+01 -9.444261985e+02 -9.444261985e+02 -1.4117e+00 -4.5726e+00 -2.1893e-01
5 0 +4.649438932e+01 -9.535056107e+02 -9.535056107e+02 +1.9002e+00 +4.3442e+00 -3.6154e+00
6 0 +1.805796709e+01 -9.819420329e+02 -9.819420329e+02 +2.2878e+00 -2.7596e+00 -4.1739e+00
36 0 +9.530520639e+00 -9.904694794e+02 -9.904694794e+02 +4.9331e+00 -4.7327e+00 -4.1382e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.670610600e+01 -2.513893996e+00 -2.513893996e+00 +4.4187e+00 -2.3772e+00 -4.1007e+00
6 0 +2.331660809e+01 -5.903391909e+00 -5.903391909e+00 -1.9967e+00 -4.8113e+00 -3.0284e+00
10 0 +1.555217540e+01 -1.366782460e+01 -1.366782460e+01 -4.9557e+00 -4.2440e+00 -3.6883e+00
16 0 +1.381777387e+01 -1.540222613e+01 -1.540222613e+01 -1.7435e+00 -4.4897e+00 -4.1053e+00
39 0 +1.155369444e+01 -1.766630556e+01 -1.766630556e+01 -1.2436e+00 -3.2036e+00 -4.7883e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.442832213e+01 +1.346832213e+01 +1.346832213e+01 +3.7546e+00 -9.6034e-01 +1.5665e+00
2 0 +3.842324612e+01 -2.536753879e+00 -2.536753879e+00 +3.5776e+00 -3.3097e+00 +3.9277e+00
3 0 +1.884215448e+01 -2.211784552e+01 -2.211784552e+01 +2.9779e+00 +2.0538e+00 +4.2497e+00
23 0 +1.776871467e+01 -2.319128533e+01 -2.319128533e+01 +1.2630e+00 +3.1526e+00 +4.1810e+00
28 0 +8.012429126e+00 -3.294757087e+01 -3.294757087e+01 -7.0237e-01 +4.3600e+00 +4.9714e+00
