% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.816000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.843045230e+07 +2.843052046e+07 +2.843052046e+07 +3.6131e+00 -4.8663e+00 +2.9102e+00
2 0 +3.454070254e+06 +3.454138414e+06 +3.454138414e+06 +2.8629e+00 +4.2486e+00 -1.4571e+00
21 0 +1.357639648e+05 +1.358321248e+05 +1.358321248e+05 +1.1325e+00 +4.9241e+00 -3.5728e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.367634436e+07 +1.367734436e+07 +1.367734436e+07 -4.6433e+00 -2.4917e+00 +3.8035e-01
5 0 +4.934928565e+06 +4.935928565e+06 +4.935928565e+06 -1.1786e+00 +1.1227e+00 +2.2502e+00
11 0 +1.492571241e+06 +1.493571241e+06 +1.493571241e+06 -3.6919e-01 +4.3728e+00 +1.1982e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.837000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.647315547e+07 +5.647308710e+07 +5.647308710e+07 -2.1950e+00 -1.9820e+00 +1.3607e-01
4 0 +1.553983026e+06 +1.553914656e+06 +1.553914656e+06 +4.3870e+00 -1.0058e-01 -2.8770e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.548000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.813795342e+08 +1.813794787e+08 +1.813794787e+08 +3.6568e+00 +3.9707e+00 -4.0892e+00
2 0 +2.071754971e+07 +2.071749423e+07 +2.071749423e+07 +3.7607e+00 -2.0170e+00 -4.9980e+00
4 0 +1.215972620e+07 +1.215967072e+07 +1.215967072e+07 -3.9794e+00 -4.0703e+00 -3.5620e+00
14 0 +5.195061902e+05 +5.194507102e+05 +5.194507102e+05 -1.3474e+00 -4.5199e+00 -2.2793e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.349000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.407024004e+07 +4.407018655e+07 +4.407018655e+07 -4.9509e+00 +7.5281e-01 +2.0443e+00
4 0 +1.865543275e+07 +1.865537926e+07 +1.865537926e+07 +3.5029e+00 -6.5177e-01 +3.9548e+00
6 0 +5.691474423e+06 +5.691420933e+06 +5.691420933e+06 +6.8157e-01 +2.6561e+00 -3.7484e+00
14 0 +1.039891692e+06 +1.039838202e+06 +1.039838202e+06 +4.7779e-01 +3.5433e+00 +2.8204e+00
23 0 +1.446113151e+05 +1.445578251e+05 +1.445578251e+05 +3.4129e-01 +2.0696e+00 -3.7401e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.172700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.787567965e+07 +1.787579692e+07 +1.787579692e+07 +4.2210e+00 -2.5850e+00 +3.3645e+00
8 0 +9.651262321e+05 +9.652435021e+05 +9.652435021e+05 +2.2014e+00 -1.1088e-01 -2.7589e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.047390862e+07 +7.047398651e+07 +7.047398651e+07 -3.3318e+00 +2.1211e+00 -4.0825e+00
3 0 +8.332332796e+06 +8.332410686e+06 +8.332410686e+06 +4.7406e+00 +2.3722e+00 -2.2183e+00
4 0 +6.349804723e+06 +6.349882613e+06 +6.349882613e+06 +4.5282e+00 +2.8012e+00 -3.0769e+00
5 0 +1.637136156e+06 +1.637214046e+06 +1.637214046e+06 +2.6154e-01 +2.1592e+00 +9.9270e-01
8 0 +2.128849135e+05 +2.129628035e+05 +2.129628035e+05 +1.7154e+00 +2.8746e+00 +1.1289e+00
