% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.273806502e+05 +1.275044802e+05 +1.275044802e+05 -4.6711e+00 -1.0866e+00 +4.9766e+00 -3.9110e+00 -2.0307e+00
2 0 +2.540282266e+04 +2.552665266e+04 +2.552665266e+04 -1.2275e+00 -2.0826e+00 -2.5341e+00 +7.4800e-01 +4.8978e+00
3 0 +2.481931181e+04 +2.494314181e+04 +2.494314181e+04 +2.6943e+00 +3.1341e+00 +9.3687e-01 +2.8580e+00 -1.4694e+00
4 0 +1.555406519e+04 +1.567789519e+04 +1.567789519e+04 +2.4912e-01 -2.1019e+00 -1.0325e+00 +2.9512e+00 +1.9306e+00
8 0 +1.902032571e+03 +2.025862571e+03 +2.025862571e+03 +4.5255e+00 -1.3553e+00 -4.8156e-01 -1.7833e+00 +4.7720e-01
52 0 +1.138182900e+03 +1.262012900e+03 +1.262012900e+03 +8.8879e-01 -3.0967e+00 -1.8072e+00 -6.7752e-01 +1.5994e+00
106 0 +9.550155317e+02 +1.078845532e+03 +1.078845532e+03 +3.0737e+00 -8.5654e-01 -3.0751e-01 -1.9755e+00 +9.8449e-01
152 0 +6.250930068e+02 +7.489230068e+02 +7.489230068e+02 +2.5353e+00 -1.4085e+00 -6.7706e-01 -1.6556e+00 +1.1360e+00
153 0 +3.909552006e+02 +5.147852006e+02 +5.147852006e+02 +1.4272e+00 -2.5446e+00 -1.4376e+00 -9.9736e-01 +1.4479e+00
356 0 +3.358605660e+02 +4.596905660e+02 +4.596905660e+02 +8.0055e-01 +1.2706e-01 -1.0426e-01 +3.5506e-01 +5.9490e-01
512 0 +2.951688457e+02 +4.189988457e+02 +4.189988457e+02 +1.0234e+00 -1.3935e+00 -6.3467e-01 -1.6839e+00 +1.0018e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.154928075e+05 +1.155403175e+05 +1.155403175e+05 +4.7217e+00 -3.3046e+00 +4.3212e-01 -9.9025e-01 +4.8390e+00
2 0 +1.908522273e+03 +1.956032273e+03 +1.956032273e+03 +2.7709e+00 +1.7848e+00 -9.4347e-01 +2.9763e+00 -7.6025e-01
58 0 +1.022549850e+03 +1.070059850e+03 +1.070059850e+03 +7.7181e-02 +3.7249e-01 +1.4589e+00 +7.6531e-01 -1.5800e+00
59 0 +8.122229984e+02 +8.597329984e+02 +8.597329984e+02 +1.2131e+00 +9.6805e-01 +4.4590e-01 +1.6976e+00 -1.2343e+00
102 0 +6.549307043e+02 +7.024407043e+02 +7.024407043e+02 +1.2682e+00 -6.9910e-01 +1.7874e+00 +1.5783e-01 -7.5653e-01
