% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
11 0 +6.976659675e+02 +7.296359675e+02 +7.296359675e+02 -4.3419e+00 -5.4209e-01 -3.5954e+00
33 0 +2.599580700e+02 +2.919280700e+02 +2.919280700e+02 +1.4385e+00 +1.1298e+00 +8.8968e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.803389928e+04 +1.809208928e+04 +1.809208928e+04 +3.4362e+00 -6.4167e-01 -3.3197e+00
2 0 +2.038628205e+03 +2.096818205e+03 +2.096818205e+03 -3.7055e+00 +2.2190e+00 -1.9158e-01
4 0 +5.198741234e+02 +5.780641234e+02 +5.780641234e+02 -1.0133e+00 -6.8927e-01 +1.4084e-01
14 0 +3.097848332e+02 +3.679748332e+02 +3.679748332e+02 +1.1229e+00 -8.1756e-01 -7.0553e-01
16 0 +2.842859465e+02 +3.424759465e+02 +3.424759465e+02 +1.7531e+00 -4.6604e-01 +7.4886e-01
48 0 +2.209714989e+02 +2.791614989e+02 +2.791614989e+02 +3.2621e+00 -1.4523e+00 +2.1898e+00
204 0 +1.410715881e+02 +1.992615881e+02 +1.992615881e+02 -6.4720e-01 -9.3790e-02 +3.9471e-01
205 0 +1.071445134e+01 +6.890445134e+01 +6.890445134e+01 -4.9363e-01 +2.5361e-01 +7.0155e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.840000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.022927756e+03 +1.018087756e+03 +1.018087756e+03 +6.7987e-01 -1.7972e+00 -2.3927e+00
9 0 +7.622075919e+02 +7.573675919e+02 +7.573675919e+02 -9.1529e-01 +2.3387e+00 +1.2751e+00
31 0 +3.520019399e+02 +3.471619399e+02 +3.471619399e+02 +2.9740e-01 -1.8394e+00 -3.7043e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.869757298e+04 +1.863420298e+04 +1.863420298e+04 +8.3403e-01 -2.7811e+00 +1.8246e+00
2 0 +5.499500725e+02 +4.865800725e+02 +4.865800725e+02 +1.3522e+00 +3.6622e+00 +4.4202e+00
9 0 +3.837708833e+02 +3.204008833e+02 +3.204008833e+02 +1.3291e+00 -4.9568e-01 -1.3076e+00
15 0 +5.987829214e+01 -3.491707859e+00 -3.491707859e+00 -1.6635e-01 +7.3158e-01 -5.5348e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.750000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.376089553e+04 +2.376364553e+04 +2.376364553e+04 -2.1022e+00 -2.4240e-01 +4.7807e+00
2 0 +2.124242095e+03 +2.126992095e+03 +2.126992095e+03 -3.7313e-01 -3.2050e-01 -1.8536e+00
13 0 +1.659882367e+03 +1.662632367e+03 +1.662632367e+03 -2.0679e-03 -2.8737e+00 -8.3901e-01
15 0 +1.260028213e+03 +1.262778213e+03 +1.262778213e+03 -1.7073e+00 -3.6904e+00 -7.6904e-01
21 0 +5.921759835e+02 +5.949259835e+02 +5.949259835e+02 -1.3075e+00 +1.0745e-01 +1.9082e+00
27 0 +3.439965425e+02 +3.467465425e+02 +3.467465425e+02 -2.1981e+00 +1.9126e-01 -8.1020e-01
33 0 +7.016486462e+01 +7.291486462e+01 +7.291486462e+01 +7.5634e-01 +1.4753e-01 +9.6237e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.681000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.021508988e+03 +9.746989879e+02 +9.746989879e+02 -2.4761e-01 -4.9897e+00 +3.3530e+00
24 0 +6.220882966e+02 +5.752782966e+02 +5.752782966e+02 -1.7210e+00 -1.8544e+00 +4.7705e-01
36 0 +8.935047838e+01 +4.254047838e+01 +4.254047838e+01 +9.8255e-01 -1.8535e-01 +1.7264e+00
314 0 +7.174941166e+01 +2.493941166e+01 +2.493941166e+01 +9.8255e-01 -1.8535e-01 +1.6409e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.134000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.018310328e+04 +2.024444328e+04 +2.024444328e+04 +2.2683e+00 +1.1061e-01 -2.6973e+00
2 0 +1.816414954e+03 +1.877754954e+03 +1.877754954e+03 -2.2988e+00 +1.3012e+00 -2.0459e+00
5 0 +8.315661391e+02 +8.929061391e+02 +8.929061391e+02 +3.4038e-01 +5.5457e-01 +2.8292e+00
18 0 +6.004922048e+02 +6.618322048e+02 +6.618322048e+02 -7.5909e-01 +9.0420e-01 +1.0847e+00
37 0 +1.967548497e+02 +2.580948497e+02 +2.580948497e+02 +4.6051e+00 -2.0906e+00 +1.1295e+00
156 0 +5.907184898e+01 +1.204118490e+02 +1.204118490e+02 -6.3654e-01 +3.9945e-01 +2.9163e-01
