% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.929939747e+03 +3.189359747e+03 +3.189359747e+03
2 0 +2.681033239e+03 +1.940453239e+03 +1.940453239e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.033119008e+03 +3.981349008e+03 +3.981349008e+03
2 0 +3.634789783e+03 +3.583019783e+03 +3.583019783e+03
3 0 +2.862370290e+03 +2.810600290e+03 +2.810600290e+03
46 0 +2.797069755e+03 +2.745299755e+03 +2.745299755e+03
65 0 +2.750073783e+03 +2.698303783e+03 +2.698303783e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.903202354e+03 +3.680222354e+03 +3.680222354e+03
2 0 +3.631187175e+03 +3.408207175e+03 +3.408207175e+03
4 0 +3.607277722e+03 +3.384297722e+03 +3.384297722e+03
7 0 +3.503181838e+03 +3.280201838e+03 +3.280201838e+03
12 0 +3.453596385e+03 +3.230616385e+03 +3.230616385e+03
33 0 +3.321278774e+03 +3.098298774e+03 +3.098298774e+03
55 0 +3.246622891e+03 +3.023642891e+03 +3.023642891e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.263171580e+03 +4.269031580e+03 +4.269031580e+03
5 0 +4.173341598e+03 +4.179201598e+03 +4.179201598e+03
6 0 +4.111280281e+03 +4.117140281e+03 +4.117140281e+03
14 0 +4.045793270e+03 +4.051653270e+03 +4.051653270e+03
25 0 +3.947898152e+03 +3.953758152e+03 +3.953758152e+03
41 0 +3.879026468e+03 +3.884886468e+03 +3.884886468e+03
59 0 +3.723218864e+03 +3.729078864e+03 +3.729078864e+03
63 0 +3.705843299e+03 +3.711703299e+03 +3.711703299e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.358524953e+03 +4.563384953e+03 +4.563384953e+03
2 0 +3.750051914e+03 +3.954911914e+03 +3.954911914e+03
3 0 +3.522759097e+03 +3.727619097e+03 +3.727619097e+03
5 0 +3.413719086e+03 +3.618579086e+03 +3.618579086e+03
11 0 +3.385361859e+03 +3.590221859e+03 +3.590221859e+03
12 0 +3.309443555e+03 +3.514303555e+03 +3.514303555e+03
52 0 +3.225498220e+03 +3.430358220e+03 +3.430358220e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.514589469e+03 +4.630079469e+03 +4.630079469e+03
2 0 +4.388265188e+03 +4.503755188e+03 +4.503755188e+03
3 0 +4.160285400e+03 +4.275775400e+03 +4.275775400e+03
4 0 +3.757277114e+03 +3.872767114e+03 +3.872767114e+03
16 0 +3.598329191e+03 +3.713819191e+03 +3.713819191e+03
47 0 +3.525135535e+03 +3.640625535e+03 +3.640625535e+03
57 0 +3.448281504e+03 +3.563771504e+03 +3.563771504e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.014471758e+03 +3.209521758e+03 +3.209521758e+03
4 0 +2.960188846e+03 +3.155238846e+03 +3.155238846e+03
27 0 +2.949708590e+03 +3.144758590e+03 +3.144758590e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.227058460e+03 +3.012578460e+03 +3.012578460e+03
2 0 +2.868770233e+03 +2.654290233e+03 +2.654290233e+03
4 0 +2.804884609e+03 +2.590404609e+03 +2.590404609e+03
5 0 +2.721461195e+03 +2.506981195e+03 +2.506981195e+03
18 0 +2.688205212e+03 +2.473725212e+03 +2.473725212e+03
36 0 +2.620569519e+03 +2.406089519e+03 +2.406089519e+03
41 0 +2.556254876e+03 +2.341774876e+03 +2.341774876e+03
59 0 +2.432782616e+03 +2.218302616e+03 +2.218302616e+03
67 0 +2.331685640e+03 +2.117205640e+03 +2.117205640e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.135031536e+03 +4.089131536e+03 +4.089131536e+03
2 0 +3.199453901e+03 +3.153553901e+03 +3.153553901e+03
23 0 +3.158664698e+03 +3.112764698e+03 +3.112764698e+03
25 0 +3.073081473e+03 +3.027181473e+03 +3.027181473e+03
65 0 +3.006025951e+03 +2.960125951e+03 +2.960125951e+03
