% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.951376306e+02 +1.951376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.860613909e+02 +1.768513909e+02 +1.768513909e+02 -2.3877e+00 +1.8144e-01 -1.6318e+00 +1.0493e+00 -9.4566e-02 -4.7320e+00 +2.9807e+00 +2.3229e+00 +2.6869e+00 +1.0921e+00
4 0 +1.521116503e+02 +1.429016503e+02 +1.429016503e+02 -2.8849e+00 +3.2700e+00 -1.1456e-01 +5.5816e-01 -3.9957e+00 +3.8671e+00 +3.6017e+00 +1.4706e+00 +8.9598e-01 +7.6007e-01
6 0 +1.476293603e+02 +1.384193603e+02 +1.384193603e+02 -4.8895e+00 +5.8081e-02 +2.7264e+00 -4.7849e+00 -3.3249e+00 +2.1279e+00 -3.6126e+00 +1.8554e+00 +2.4546e+00 -3.7035e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +8.603376306e+02 +8.603376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.812579671e+02 +8.372479671e+02 +8.372479671e+02 -3.2575e+00 +1.0371e+00 -3.8346e+00 +1.8408e+00 -5.7585e-03 -9.0003e-01 -4.8836e+00 -2.2777e+00 -4.8277e+00 +3.2319e+00
4 0 +1.609162198e+02 +8.169062198e+02 +8.169062198e+02 +4.6611e+00 -4.0992e+00 -1.3545e+00 -4.7276e+00 +2.3986e+00 +7.4041e-04 -3.3174e+00 +3.5259e+00 +4.7997e+00 -4.8706e+00
5 0 +1.225024318e+02 +7.784924318e+02 +7.784924318e+02 -1.3697e+00 -6.4571e-01 -4.5320e+00 -8.3567e-01 +4.1379e+00 -1.9002e+00 +1.9111e+00 +4.8257e+00 -1.9701e+00 -4.5994e+00
13 0 +8.318792317e+01 +7.391779232e+02 +7.391779232e+02 -3.9720e+00 -5.1720e-01 -2.7806e+00 +3.4576e+00 -2.7022e+00 -1.5375e+00 -4.5541e+00 +2.2516e+00 -3.0661e+00 -4.0955e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +2.710576306e+02 +2.710576306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.738677105e+02 +2.405777105e+02 +2.405777105e+02 -2.3552e+00 -3.7391e-01 -2.3034e+00 -3.1686e+00 -3.0841e+00 +2.3694e+00 -4.8758e+00 +4.8986e+00 -2.9958e+00 -4.3459e+00
8 0 +1.558244429e+02 +2.225344429e+02 +2.225344429e+02 +1.4933e+00 -3.4081e+00 +4.3246e+00 -9.2290e-02 -1.8560e+00 -4.8013e+00 +7.6376e-01 +1.8767e+00 +4.2698e+00 -4.6854e+00
13 0 +1.471884146e+02 +2.138984146e+02 +2.138984146e+02 +2.4762e+00 -4.7843e+00 -1.4080e+00 +3.0492e+00 +1.2001e+00 +1.5150e+00 +9.7253e-01 -3.4830e+00 +4.7169e+00 +1.0454e+00
14 0 +1.408836930e+02 +2.075936930e+02 +2.075936930e+02 +3.0175e+00 +8.3596e-01 -4.0166e+00 -3.0759e+00 +2.6081e+00 +3.0050e+00 -4.0766e+00 +2.0623e+00 +3.4898e+00 -3.0366e+00
15 0 +1.228192415e+02 +1.895292415e+02 +1.895292415e+02 +3.3465e+00 +4.5277e+00 -2.5276e+00 -1.8631e+00 -2.4510e+00 +3.7807e+00 -1.6532e+00 -1.2842e+00 +3.8056e+00 -2.5276e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.146017631e+03 +1.146017631e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.457007126e+02 +1.087370713e+03 +1.087370713e+03 +2.3677e+00 +1.0523e+00 +1.1404e+00 +3.8538e+00 -1.0617e+00 -2.8395e+00 -2.8434e+00 +4.6843e+00 +4.3738e+00 -2.0029e+00
13 0 +1.024896408e+02 +1.044159641e+03 +1.044159641e+03 -5.9710e-01 -2.9808e+00 -2.1432e+00 +1.3735e-01 +1.5514e+00 -2.3945e+00 +1.5988e-01 -3.9173e+00 +4.9095e+00 -3.5647e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.668976306e+02 +1.668976306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.061693334e+02 +6.871933344e+01 +6.871933344e+01 -2.6668e+00 -4.4298e+00 +2.6708e+00 +3.0327e+00 -1.9807e+00 +4.5515e+00 +2.2370e+00 -4.1644e+00 +2.0144e+00 +3.5831e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.379576306e+02 +1.379576306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.919294602e+02 +1.255394602e+02 +1.255394602e+02 +8.3434e-01 +2.1781e+00 +4.8964e+00 -4.8337e+00 -1.9714e+00 +3.1236e+00 +2.3855e+00 +3.9405e+00 -3.0716e+00 -4.8643e+00
9 0 +1.679307734e+02 +1.015407734e+02 +1.015407734e+02 +1.7454e+00 +2.8390e+00 +4.5571e-01 -1.3958e+00 +1.4409e+00 +3.6905e+00 +1.6987e+00 -2.4538e+00 +3.5623e+00 +2.1167e+00
14 0 +1.456380169e+02 +7.924801688e+01 +7.924801688e+01 +3.9780e+00 +3.1076e-01 +9.3157e-01 +3.1927e+00 -2.9242e+00 +1.6450e+00 +1.0962e-01 -3.8100e+00 +4.8040e+00 +1.7631e+00
18 0 +1.420401974e+02 +7.565019737e+01 +7.565019737e+01 -2.3367e+00 -3.3275e+00 -1.6538e+00 +2.1018e+00 -3.0340e+00 +8.1904e-01 +4.5400e+00 -1.8613e+00 +4.4864e+00 +2.1372e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 -2.166236939e+01 -2.166236939e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.074135598e+02 -1.185964402e+02 -1.185964402e+02 +4.2231e-01 -3.4102e+00 +4.5389e+00 +1.3199e+00 -4.8596e+00 -3.5617e-01 -1.1793e+00 +8.3881e-02 +3.5261e+00 -4.3266e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.204347631e+03 +1.204347631e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.944490203e+02 +1.194449020e+03 +1.194449020e+03 -5.3906e-01 -1.6087e+00 +4.0359e+00 -4.9055e+00 +2.8637e+00 +4.3228e-02 -1.5433e+00 +1.7782e+00 +4.8996e+00 +1.1042e+00
4 0 +1.864889281e+02 +1.186488928e+03 +1.186488928e+03 -4.2821e+00 -3.2588e+00 +5.5078e-01 -4.1501e+00 -2.2325e+00 -3.0663e+00 +2.5628e+00 +4.1516e+00 +7.7084e-01 -3.9392e+00
8 0 +1.223982038e+02 +1.122398204e+03 +1.122398204e+03 +1.8996e+00 +3.5268e+00 -8.3150e-03 +4.9188e+00 -2.3903e+00 -4.2365e+00 +3.9720e+00 -1.7748e+00 +1.8277e+00 -4.0479e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +2.132763061e+01 +2.132763061e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.040138876e+02 +2.099388762e+01 +2.099388762e+01 -2.0540e+00 -8.2040e-01 +2.9197e+00 +4.6441e+00 -2.6877e+00 -4.8224e+00 +4.6578e-01 -1.8993e+00 -1.0907e-01 +1.7677e+00
7 0 +1.978656041e+02 +1.484560413e+01 +1.484560413e+01 -1.8198e+00 +4.9775e+00 +5.9721e-01 +1.7454e+00 -4.9391e+00 -1.4203e+00 -3.7494e+00 +1.9433e+00 +6.3577e-01 +1.7146e-02
8 0 +1.893787894e+02 +6.358789412e+00 +6.358789412e+00 -2.5877e+00 +2.6993e+00 -2.9113e+00 -5.3252e-01 -3.1949e+00 -3.8525e+00 -1.4019e+00 +4.3168e-01 -9.2875e-01 +2.3266e+00
13 0 +1.588257777e+02 -2.419422234e+01 -2.419422234e+01 -4.0882e+00 -5.1268e-01 -2.9520e+00 -1.5319e+00 -1.3348e+00 +2.6071e+00 +1.8354e-01 -4.2359e+00 +1.1244e+00 -5.6078e-01
14 0 +1.539668742e+02 -2.905312577e+01 -2.905312577e+01 +2.8559e+00 +2.9369e+00 -8.6555e-01 -4.7711e+00 -1.4576e+00 -3.8089e+00 -4.9543e+00 -1.9785e+00 -1.3799e+00 +2.5055e+00
18 0 +1.263040383e+02 -5.671596172e+01 -5.671596172e+01 -1.7528e+00 +4.8142e+00 +1.4546e-01 -9.1837e-01 -4.9601e+00 +1.6492e+00 -4.9598e+00 +2.2281e-01 +1.8573e+00 +2.8484e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.017276306e+02 +1.017276306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.952523110e+02 +9.263231098e+01 +9.263231098e+01 -1.3368e+00 +2.2893e+00 +3.7626e+00 +4.9469e+00 +3.8556e+00 +2.0552e+00 -2.2076e+00 -1.3924e+00 -3.7403e+00 +4.0395e+00
6 0 +1.364506427e+02 +3.383064275e+01 +3.383064275e+01 +2.5523e+00 +3.4069e+00 -2.0483e+00 +1.2702e-01 -4.9169e+00 +1.5793e-02 +2.1389e+00 -1.6924e+00 +2.7076e+00 +4.4293e+00
9 0 +1.331856011e+02 +3.056560112e+01 +3.056560112e+01 +1.6225e+00 -3.6941e+00 -4.1305e+00 +4.0671e+00 +5.7628e-01 +4.4169e+00 +1.0020e+00 +1.7461e+00 +1.3102e+00 +4.8081e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +3.038776306e+02 +3.038776306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.866410579e+02 +2.861710579e+02 +2.861710579e+02 +2.4977e-01 +1.3579e+00 +3.1103e+00 -5.9840e-01 +8.2511e-01 +1.5389e+00 +4.7712e+00 +3.2951e+00 +1.1188e+00 -2.4631e+00
4 0 +1.693134168e+02 +2.688434168e+02 +2.688434168e+02 -8.1012e-01 +2.7096e+00 +1.9956e+00 +4.8979e+00 +9.9246e-01 +2.6612e+00 +2.6076e+00 -3.7854e+00 +3.8086e+00 -1.2867e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +3.539376306e+02 +3.539376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.638535865e+02 +3.134435865e+02 +3.134435865e+02 +3.9133e+00 -2.6228e+00 -2.9199e+00 +1.1986e+00 +4.2489e+00 +3.4481e+00 -4.4682e+00 +8.6216e-01 +1.4791e+00 -3.5747e+00
3 0 +1.396975112e+02 +2.892875112e+02 +2.892875112e+02 -5.5799e-01 -3.2906e-01 +4.5053e+00 -1.9941e+00 +2.5207e+00 -5.0733e-03 -4.1917e+00 -4.1311e+00 +2.6238e+00 -3.5116e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 -7.956523694e+02 -7.956523694e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.784885224e+02 -8.215114776e+02 -8.215114776e+02 -1.0181e+00 -6.8392e-02 +2.9523e+00 -4.9290e-02 -8.1649e-01 -3.0107e+00 +4.7509e+00 +2.9078e+00 +3.4056e+00 -1.3711e+00
5 0 +1.504242710e+02 -8.495757290e+02 -8.495757290e+02 +1.6925e+00 +3.8119e+00 -8.2287e-01 -3.0975e+00 +9.5292e-01 +1.0888e+00 +3.2749e+00 -2.4969e+00 -1.8433e+00 -2.6647e+00
9 0 +1.368378907e+02 -8.631621093e+02 -8.631621093e+02 -3.3920e+00 -7.7389e-01 -1.6439e+00 +4.5484e+00 -3.2691e-01 +1.5859e+00 +4.9230e+00 +1.8206e+00 +1.5982e+00 -4.7859e+00
11 0 +1.310371780e+02 -8.689628220e+02 -8.689628220e+02 -3.9432e+00 +4.2959e+00 -3.7851e-01 -1.6416e+00 +3.2694e+00 -3.3562e+00 -7.7390e-01 -3.9531e+00 +4.6251e+00 -2.5682e+00
18 0 +1.153853071e+02 -8.846146929e+02 -8.846146929e+02 -1.0229e+00 +5.8536e-01 +3.4842e+00 +4.5099e-01 -1.4278e+00 +4.2944e+00 +4.4205e+00 -3.1091e+00 +4.8673e+00 -9.2217e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.751276306e+02 +1.751276306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
