% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +1.789908205e+03 +1.789908205e+03
2 0 +7.128263988e+02 +1.712826399e+03 +1.712826399e+03
3 0 +5.600844637e+02 +1.560084464e+03 +1.560084464e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +6.068882053e+02 +6.068882053e+02
4 0 +5.883989658e+02 +4.053789658e+02 +4.053789658e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +6.872882053e+02 +6.872882053e+02
2 0 +6.930872391e+02 +5.904672391e+02 +5.904672391e+02
15 0 +5.662607040e+02 +4.636407040e+02 +4.636407040e+02
47 0 +5.546952212e+02 +4.520752212e+02 +4.520752212e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +8.894382053e+02 +8.894382053e+02
5 0 +6.737011758e+02 +7.732311758e+02 +7.732311758e+02
16 0 +6.465482145e+02 +7.460782145e+02 +7.460782145e+02
36 0 +6.166023157e+02 +7.161323157e+02 +7.161323157e+02
51 0 +5.941150817e+02 +6.936450817e+02 +6.936450817e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +9.394982053e+02 +9.394982053e+02
5 0 +7.541166882e+02 +9.037066882e+02 +9.037066882e+02
6 0 +7.219353044e+02 +8.715253044e+02 +8.715253044e+02
20 0 +7.013325643e+02 +8.509225643e+02 +8.509225643e+02
32 0 +5.359971466e+02 +6.855871466e+02 +6.855871466e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 -2.100917947e+02 -2.100917947e+02
3 0 +6.422445842e+02 -3.577554158e+02 -3.577554158e+02
34 0 +6.202139493e+02 -3.797860507e+02 -3.797860507e+02
62 0 +4.883456397e+02 -5.116543603e+02 -5.116543603e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +7.606882053e+02 +7.606882053e+02
2 0 +7.459016474e+02 +7.166816474e+02 +7.166816474e+02
6 0 +6.506317634e+02 +6.214117634e+02 +6.214117634e+02
19 0 +5.786087879e+02 +5.493887879e+02 +5.493887879e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +7.489482053e+02 +7.489482053e+02
2 0 +7.281309451e+02 +6.871709451e+02 +6.871709451e+02
7 0 +6.333930252e+02 +5.924330252e+02 +5.924330252e+02
8 0 +6.186158715e+02 +5.776558715e+02 +5.776558715e+02
