% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.304559916e+02 -3.316340084e+02 -3.316340084e+02 +1.7811e+00 -2.4789e+00 +1.3434e+00 +8.2003e-01 +8.1333e-01
3 0 +1.121706162e+02 -3.499193838e+02 -3.499193838e+02 -5.7400e-01 -1.2819e+00 +1.6136e+00 +1.4940e-01 +3.8379e-01
8 0 +9.587716340e+01 -3.662128366e+02 -3.662128366e+02 -2.3036e-01 -3.0765e-01 +1.1461e+00 +3.4469e-01 +3.3272e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.791994180e+02 +2.568594180e+02 +2.568594180e+02 +8.3205e-01 +1.3374e+00 -2.3320e-01 -1.1056e-01 -4.5102e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.011222179e+02 +7.168022179e+02 +7.168022179e+02 +2.4245e+00 -1.0959e+00 -9.5942e-01 +1.7829e-01 +3.5039e-01
5 0 +5.927986455e+02 +7.084786455e+02 +7.084786455e+02 +1.3113e+00 -1.9071e-01 -4.6231e-01 -5.2838e-01 +3.2835e-01
8 0 +5.833709540e+02 +6.990509540e+02 +6.990509540e+02 -2.9055e-01 +3.7580e-01 -5.2041e-01 -1.6532e-01 +3.8747e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.495957627e+02 +2.458857627e+02 +2.458857627e+02 +1.9997e+00 -5.2269e-01 -1.6497e+00 -4.2371e-01 +6.3774e-01
3 0 +2.295762303e+02 +2.258662303e+02 +2.258662303e+02 +1.1697e+00 -1.6416e+00 -4.9642e-01 -8.7818e-01 +7.3507e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.049899494e+02 +3.371699494e+02 +3.371699494e+02 -1.9913e-02 -5.4418e-01 -1.1323e+00 -2.0544e+00 -3.2758e-01
