% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.824141112e+03 +2.362051112e+03 +2.362051112e+03
2 0 +2.280649785e+03 +1.818559785e+03 +1.818559785e+03
3 0 +2.195653206e+03 +1.733563206e+03 +1.733563206e+03
6 0 +2.165614763e+03 +1.703524763e+03 +1.703524763e+03
9 0 +1.923267148e+03 +1.461177148e+03 +1.461177148e+03
10 0 +1.868746612e+03 +1.406656612e+03 +1.406656612e+03
17 0 +1.845568495e+03 +1.383478495e+03 +1.383478495e+03
24 0 +1.808119434e+03 +1.346029434e+03 +1.346029434e+03
29 0 +1.768715876e+03 +1.306625876e+03 +1.306625876e+03
40 0 +1.706791226e+03 +1.244701226e+03 +1.244701226e+03
43 0 +1.689300308e+03 +1.227210308e+03 +1.227210308e+03
48 0 +1.645557594e+03 +1.183467594e+03 +1.183467594e+03
51 0 +1.604403692e+03 +1.142313692e+03 +1.142313692e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.193508236e+03 +2.271168236e+03 +2.271168236e+03
3 0 +2.172633602e+03 +2.250293602e+03 +2.250293602e+03
6 0 +1.978474117e+03 +2.056134117e+03 +2.056134117e+03
22 0 +1.593663361e+03 +1.671323361e+03 +1.671323361e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.791789777e+03 +2.907469777e+03 +2.907469777e+03
2 0 +2.072499341e+03 +2.188179341e+03 +2.188179341e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.420533451e+03 +2.416823451e+03 +2.416823451e+03
2 0 +2.106627299e+03 +2.102917299e+03 +2.102917299e+03
3 0 +1.912796202e+03 +1.909086202e+03 +1.909086202e+03
4 0 +1.499957516e+03 +1.496247516e+03 +1.496247516e+03
77 0 +1.421237914e+03 +1.417527914e+03 +1.417527914e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.499133465e+03 +2.631313465e+03 +2.631313465e+03
2 0 +2.284643617e+03 +2.416823617e+03 +2.416823617e+03
4 0 +2.191244740e+03 +2.323424740e+03 +2.323424740e+03
5 0 +2.117203216e+03 +2.249383216e+03 +2.249383216e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.591622000e+03 +1.552322000e+03 +1.552322000e+03
7 0 +1.560299972e+03 +1.520999972e+03 +1.520999972e+03
11 0 +1.496334460e+03 +1.457034460e+03 +1.457034460e+03
12 0 +1.466067523e+03 +1.426767523e+03 +1.426767523e+03
32 0 +1.435797451e+03 +1.396497451e+03 +1.396497451e+03
40 0 +1.364486538e+03 +1.325186538e+03 +1.325186538e+03
59 0 +1.321341366e+03 +1.282041366e+03 +1.282041366e+03
75 0 +1.317797129e+03 +1.278497129e+03 +1.278497129e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.183117288e+03 +2.226077288e+03 +2.226077288e+03
2 0 +2.081961441e+03 +2.124921441e+03 +2.124921441e+03
3 0 +1.908850748e+03 +1.951810748e+03 +1.951810748e+03
5 0 +1.679969844e+03 +1.722929844e+03 +1.722929844e+03
13 0 +1.636610462e+03 +1.679570462e+03 +1.679570462e+03
15 0 +1.586990212e+03 +1.629950212e+03 +1.629950212e+03
18 0 +1.576461279e+03 +1.619421279e+03 +1.619421279e+03
74 0 +1.543732094e+03 +1.586692094e+03 +1.586692094e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.835950239e+03 +2.120170239e+03 +2.120170239e+03
2 0 +1.630049408e+03 +1.914269408e+03 +1.914269408e+03
49 0 +1.604989147e+03 +1.889209147e+03 +1.889209147e+03
70 0 +1.575264656e+03 +1.859484656e+03 +1.859484656e+03
