%
% index = 1650, name = bbob_f001_i02_d10__bbob_f001_i04_d10
% instance = 1, reference value = 8.333329835079630e-01
% function evaluation | indicator value | target hit
1	1.170298228220209e+03	1.174897554939529e+03
2	4.483004242265430e+02	4.570881896148752e+02
5	3.103756423631509e+02	3.162277660168380e+02
12	2.338492564974460e+02	2.344228815319923e+02
19	1.764872966543796e+02	1.778279410038923e+02
21	1.764872966543796e+02	1.778279410038923e+02
%
% index = 1651, name = bbob_f001_i03_d10__bbob_f001_i05_d10
% instance = 2, reference value = 8.333329752060050e-01
% function evaluation | indicator value | target hit
1	8.069489773822013e+02	8.128305161640995e+02
2	2.540064994203916e+02	2.570395782768865e+02
6	2.300341510606302e+02	2.344228815319923e+02
7	1.352845428545241e+02	1.380384264602885e+02
21	1.352845428545241e+02	1.380384264602885e+02
%
% index = 1652, name = bbob_f001_i07_d10__bbob_f001_i08_d10
% instance = 3, reference value = 8.333329775735701e-01
% function evaluation | indicator value | target hit
1	8.068366115037209e+02	8.128305161640995e+02
2	1.933835559216347e+02	1.949844599758046e+02
3	8.847998877690024e+01	8.912509381337455e+01
21	8.847998877690024e+01	8.912509381337455e+01
%
% index = 1653, name = bbob_f001_i09_d10__bbob_f001_i10_d10
% instance = 4, reference value = 8.333329886125300e-01
% function evaluation | indicator value | target hit
1	1.320410662672237e+03	1.348962882591653e+03
2	4.624903196132448e+02	4.677351412871981e+02
3	3.320567538867823e+02	3.388441561392024e+02
6	2.044740227071506e+02	2.089296130854039e+02
21	2.044740227071506e+02	2.089296130854039e+02
%
% index = 1654, name = bbob_f001_i11_d10__bbob_f001_i12_d10
% instance = 5, reference value = 8.333329907817640e-01
% function evaluation | indicator value | target hit
1	7.294552246516247e+02	7.413102413009177e+02
2	4.140813896052436e+02	4.168693834703355e+02
3	2.567198825821894e+02	2.570395782768865e+02
4	1.862056279587243e+02	1.862087136662867e+02
8	1.673897497352066e+02	1.698243652461744e+02
17	1.314335556999229e+02	1.318256738556407e+02
21	1.314335556999229e+02	1.318256738556407e+02
%
% index = 1655, name = bbob_f001_i13_d10__bbob_f001_i14_d10
% instance = 6, reference value = 8.333324314713560e-01
% function evaluation | indicator value | target hit
1	1.319906299585266e+03	1.348962882591653e+03
2	6.042267981831877e+02	6.165950018614822e+02
3	5.012235647586943e+02	5.128613839913648e+02
4	2.751030962840525e+02	2.754228703338166e+02
6	1.830335902307260e+02	1.862087136662867e+02
21	1.830335902307260e+02	1.862087136662867e+02
%
% index = 1656, name = bbob_f001_i15_d10__bbob_f001_i16_d10
% instance = 7, reference value = 8.333329858998310e-01
% function evaluation | indicator value | target hit
1	1.286789434334551e+03	1.288249551693134e+03
2	3.797107321161948e+02	3.801893963205613e+02
7	3.644022692296550e+02	3.715352290971724e+02
8	3.128216005660146e+02	3.162277660168380e+02
13	2.889203893132046e+02	2.951209226666387e+02
21	2.889203893132046e+02	2.951209226666387e+02
%
% index = 1657, name = bbob_f001_i17_d10__bbob_f001_i18_d10
% instance = 8, reference value = 8.333329802213630e-01
% function evaluation | indicator value | target hit
1	1.486886758788031e+03	1.513561248436209e+03
2	5.019181406974840e+02	5.128613839913648e+02
3	4.173138159584198e+02	4.265795188015925e+02
6	3.248028656691747e+02	3.311311214825911e+02
17	2.951172923364663e+02	2.951209226666387e+02
21	2.951172923364663e+02	2.951209226666387e+02
%
% index = 1658, name = bbob_f001_i19_d10__bbob_f001_i21_d10
% instance = 9, reference value = 8.333329766733140e-01
% function evaluation | indicator value | target hit
1	1.245999898236001e+03	1.258925411794168e+03
2	3.212062817497857e+02	3.235936569296281e+02
4	2.953863677621583e+02	3.019951720402016e+02
13	2.525443819656900e+02	2.570395782768865e+02
21	2.525443819656900e+02	2.570395782768865e+02
%
% index = 1659, name = bbob_f001_i21_d10__bbob_f001_i22_d10
% instance = 10, reference value = 8.333329754472300e-01
% function evaluation | indicator value | target hit
1	9.857088800654531e+02	1.000000000000000e+03
2	2.798531883610457e+02	2.818382931264455e+02
6	2.016665147392879e+02	2.041737944669530e+02
19	1.424992414039079e+02	1.445439770745928e+02
21	1.424992414039079e+02	1.445439770745928e+02
