%
% index = 550, name = bbob_f001_i02_d03__bbob_f001_i04_d03
% instance = 1, reference value = 8.333325901934679e-01
% function evaluation | indicator value | target hit
1	1.275280969216584e+03	1.288249551693134e+03
2	1.667432125685428e+02	1.698243652461744e+02
3	6.684476136976835e+01	6.760829753919819e+01
7	6.684476136976835e+01	6.760829753919819e+01
%
% index = 551, name = bbob_f001_i03_d03__bbob_f001_i05_d03
% instance = 2, reference value = 8.333327338553340e-01
% function evaluation | indicator value | target hit
1	7.584259355081768e+02	7.585775750291835e+02
2	3.676881112815091e+02	3.715352290971724e+02
3	6.400436515532851e+01	6.456542290346556e+01
4	1.289018672242798e+01	1.318256738556407e+01
7	1.289018672242798e+01	1.318256738556407e+01
%
% index = 552, name = bbob_f001_i07_d03__bbob_f001_i08_d03
% instance = 3, reference value = 8.333328069497740e-01
% function evaluation | indicator value | target hit
1	1.554233613875516e+03	1.584893192461114e+03
2	7.051862699978964e+02	7.079457843841381e+02
3	5.355701916050840e+02	5.370317963702527e+02
4	5.076375338994982e+02	5.128613839913648e+02
5	4.552753211937868e+02	4.570881896148752e+02
6	8.694031400121162e+01	8.709635899560806e+01
7	8.694031400121162e+01	8.709635899560806e+01
%
% index = 553, name = bbob_f001_i09_d03__bbob_f001_i10_d03
% instance = 4, reference value = 8.333325943376469e-01
% function evaluation | indicator value | target hit
1	1.668252090119785e+03	1.698243652461744e+03
2	5.959656551493408e+02	6.025595860743575e+02
4	3.383771878663596e+02	3.388441561392024e+02
7	3.383771878663596e+02	3.388441561392024e+02
%
% index = 554, name = bbob_f001_i11_d03__bbob_f001_i12_d03
% instance = 5, reference value = 8.333326522210290e-01
% function evaluation | indicator value | target hit
1	4.268985808052691e+02	4.365158322401661e+02
2	1.166125405137814e+02	1.174897554939529e+02
3	8.898246332592770e+01	8.912509381337455e+01
5	2.870728417978910e+01	2.884031503126606e+01
7	2.870728417978910e+01	2.884031503126606e+01
%
% index = 555, name = bbob_f001_i13_d03__bbob_f001_i14_d03
% instance = 6, reference value = 8.333325215600450e-01
% function evaluation | indicator value | target hit
1	1.993210274552101e+03	1.995262314968879e+03
2	1.273253967586800e+02	1.288249551693134e+02
7	1.273253967586800e+02	1.288249551693134e+02
%
% index = 556, name = bbob_f001_i15_d03__bbob_f001_i16_d03
% instance = 7, reference value = 8.333325098866650e-01
% function evaluation | indicator value | target hit
1	8.696405107529389e+02	8.709635899560806e+02
2	1.752494307078883e+02	1.778279410038923e+02
7	9.726697497823525e+01	9.772372209558107e+01
%
% index = 557, name = bbob_f001_i17_d03__bbob_f001_i18_d03
% instance = 8, reference value = 8.333328028142950e-01
% function evaluation | indicator value | target hit
1	9.612232114880380e+02	9.772372209558112e+02
2	2.437206304076981e+02	2.454708915685031e+02
7	2.437206304076981e+02	2.454708915685031e+02
%
% index = 558, name = bbob_f001_i19_d03__bbob_f001_i21_d03
% instance = 9, reference value = 8.333328139418590e-01
% function evaluation | indicator value | target hit
1	1.546639628306448e+03	1.548816618912481e+03
2	3.365162618111311e+02	3.388441561392024e+02
3	2.253742324901174e+02	2.290867652767772e+02
4	1.528724280578842e+02	1.548816618912481e+02
5	9.920977172009023e+01	1.000000000000000e+02
7	9.920977172009023e+01	1.000000000000000e+02
%
% index = 559, name = bbob_f001_i21_d03__bbob_f001_i22_d03
% instance = 10, reference value = 8.333327973961800e-01
% function evaluation | indicator value | target hit
1	5.559116993424824e+02	5.623413251903490e+02
2	2.513854436713589e+02	2.570395782768865e+02
3	1.144457220079222e+02	1.148153621496883e+02
7	1.144457220079222e+02	1.148153621496883e+02
