% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.010710269e+01 +2.932571027e+02 +2.932571027e+02 +3.0662e+00 -2.8837e+00 -5.0743e-01 +1.1741e+00 -4.2321e+00
2 0 +1.451892375e+01 +2.876689237e+02 +2.876689237e+02 +2.7734e+00 +7.2326e-01 +8.1524e-01 +4.6771e-01 -1.7204e+00
6 0 +1.243367782e+01 +2.855836778e+02 +2.855836778e+02 -4.5242e+00 +3.2766e+00 +1.2974e+00 +2.2914e+00 -7.5186e-01
21 0 +1.098873297e+01 +2.841387330e+02 +2.841387330e+02 +2.4759e-01 -5.2774e-01 -6.3287e-01 +1.1822e+00 +2.5382e+00
33 0 +4.747301792e+00 +2.778973018e+02 +2.778973018e+02 -1.5989e+00 +6.8859e-01 -1.1134e+00 +2.8641e+00 +3.2106e+00
41 0 +2.696778237e+00 +2.758467782e+02 +2.758467782e+02 -2.2917e+00 +4.8490e+00 -7.8075e-01 +2.6993e+00 +4.0461e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.117104559e+01 +8.835104559e+01 +8.835104559e+01 +1.9297e+00 -3.1758e+00 +2.7210e+00 -3.6478e+00 -3.6089e+00
4 0 +1.216740158e+01 +4.934740158e+01 +4.934740158e+01 +8.2483e-01 +2.5138e+00 +3.2945e+00 +1.3171e+00 -4.9603e+00
160 0 +9.186182651e+00 +4.636618265e+01 +4.636618265e+01 +7.3501e-01 +2.5138e+00 +3.2945e+00 +1.3171e+00 -2.2853e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.900581477e+01 -1.288941852e+02 -1.288941852e+02 -4.6408e+00 -3.2528e+00 +1.4437e+00 -3.0865e+00 -3.0624e+00
7 0 +1.869728871e+01 -1.292027113e+02 -1.292027113e+02 +1.5528e-01 -1.8363e+00 -4.0705e+00 -6.4416e-01 +6.9734e-01
12 0 +1.763900409e+01 -1.302609959e+02 -1.302609959e+02 +1.7918e-01 -6.7646e-01 +7.7688e-01 -2.8640e+00 +1.2150e+00
22 0 +1.639847940e+01 -1.315015206e+02 -1.315015206e+02 -4.2312e+00 +1.4360e+00 +5.0122e-01 +1.5759e+00 +4.2435e+00
25 0 +1.017519261e+01 -1.377248074e+02 -1.377248074e+02 -2.1680e+00 +1.2986e+00 +1.9633e+00 +7.9925e-01 +4.0588e-02
27 0 +6.563266230e+00 -1.413367338e+02 -1.413367338e+02 +8.8515e-01 +3.6444e-01 +2.6315e-01 -1.6647e+00 -3.7655e+00
44 0 +5.123143853e+00 -1.427768561e+02 -1.427768561e+02 -2.1276e+00 -1.7712e+00 +1.9318e+00 -3.2762e+00 -1.7072e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.261646043e+02 +7.078746043e+02 +7.078746043e+02 -4.1146e+00 +3.0758e+00 +2.0993e+00 -4.2344e+00 -2.9942e+00
2 0 +3.877869015e+01 +5.204886901e+02 +5.204886901e+02 +3.1692e+00 +3.8252e+00 +2.1714e+00 +1.8492e+00 -6.5575e-01
6 0 +2.070606498e+01 +5.024160650e+02 +5.024160650e+02 +1.5764e+00 +3.3926e+00 -3.4862e+00 +5.3911e-01 -3.6598e+00
8 0 +1.416660547e+01 +4.958766055e+02 +4.958766055e+02 +6.0798e-01 -1.7405e+00 -6.4282e-01 -1.8601e+00 +1.1192e+00
18 0 +1.375592145e+01 +4.954659215e+02 +4.954659215e+02 -2.2716e+00 -3.0438e+00 -2.1484e+00 -1.2515e+00 -2.6172e+00
42 0 +1.195164593e+01 +4.936616459e+02 +4.936616459e+02 +4.7082e+00 -1.1239e+00 -3.5853e+00 +4.7379e+00 -3.3826e+00
460 0 +1.126671107e+01 +4.929767111e+02 +4.929767111e+02 +2.9838e-01 +1.8291e+00 -2.8733e+00 +3.1642e+00 -2.4026e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.673419241e+01 -9.725807588e+00 -9.725807588e+00 -2.2827e+00 -7.8701e-01 -8.2733e-01 -1.1024e+00 -3.7929e+00
3 0 +2.331625102e+01 -1.314374898e+01 -1.314374898e+01 +6.8416e-01 -4.9409e+00 +4.4225e+00 +3.9406e+00 -9.0192e-01
4 0 +2.030654626e+01 -1.615345374e+01 -1.615345374e+01 +1.7996e-02 +1.5813e+00 -4.2821e+00 -2.2353e-01 -4.4675e+00
7 0 +1.281621610e+01 -2.364378390e+01 -2.364378390e+01 +5.5059e-01 -4.2405e+00 -3.7086e+00 +3.0579e+00 -1.0631e+00
9 0 +1.180247562e+01 -2.465752438e+01 -2.465752438e+01 +7.4584e-01 -3.4308e+00 -3.7963e+00 +1.6701e+00 +5.1897e-02
10 0 +9.764875253e+00 -2.669512475e+01 -2.669512475e+01 -2.6133e+00 +4.8118e-01 +7.2565e-02 -1.1232e+00 +1.2522e+00
20 0 +6.761875032e+00 -2.969812497e+01 -2.969812497e+01 +1.1662e+00 -1.1269e+00 -2.0470e+00 +3.1531e+00 +3.5993e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.021960511e+01 +8.941960511e+01 +8.941960511e+01 -1.7607e+00 -2.1022e+00 -4.6925e+00 +4.1659e+00 -1.3279e+00
2 0 +1.178323129e+01 +5.098323129e+01 +5.098323129e+01 -4.6873e+00 +4.2103e+00 +1.1046e+00 +1.0612e-01 +4.5533e+00
25 0 +1.091690481e+01 +5.011690481e+01 +5.011690481e+01 +1.0347e+00 +1.5160e+00 -5.1970e-01 -1.3982e+00 +3.8265e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.952960930e+01 +1.727960930e+01 +1.727960930e+01 +1.2561e+00 +1.2078e+00 -4.6399e+00 -1.4173e+00 -3.3145e+00
2 0 +1.237432256e+01 -1.987567744e+01 -1.987567744e+01 +2.8689e+00 -6.6363e-02 -2.9504e+00 -4.9710e+00 +3.7887e+00
9 0 +9.031811983e+00 -2.321818802e+01 -2.321818802e+01 +2.3859e+00 +3.1968e+00 +2.4266e+00 -3.6854e+00 -4.4143e-01
42 0 +8.065271706e+00 -2.418472829e+01 -2.418472829e+01 +3.6618e+00 -1.2859e+00 -8.6745e-02 +3.7980e-01 +4.2118e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.112092845e+01 +3.892409284e+02 +3.892409284e+02 -2.1594e-01 +4.3860e+00 +2.3040e+00 -1.9240e+00 -4.3094e+00
3 0 +1.160114664e+01 +3.797211466e+02 +3.797211466e+02 +1.8140e+00 -2.2354e+00 -1.6909e+00 +2.1960e-01 -4.3455e+00
7 0 +1.013264361e+01 +3.782526436e+02 +3.782526436e+02 -4.0926e-01 -3.3731e+00 +2.9867e+00 -4.4386e+00 -1.6932e+00
30 0 +9.631996312e+00 +3.777519963e+02 +3.777519963e+02 -3.9054e+00 +6.1491e-02 +3.4495e+00 -1.7471e+00 -1.8815e+00
34 0 +3.671527214e+00 +3.717915272e+02 +3.717915272e+02 -2.0654e+00 -1.0598e+00 +6.8353e-01 -2.8968e+00 +8.4725e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.254182372e+01 +1.299318237e+02 +1.299318237e+02 +3.4173e+00 +2.6139e-01 +2.0843e+00 -2.5170e+00 +7.8860e-01
2 0 +8.891201144e+00 +5.628120114e+01 +5.628120114e+01 -3.5652e+00 +3.8631e+00 -2.0112e+00 -5.4280e-01 +5.7618e-02
7 0 +8.291373176e+00 +5.568137318e+01 +5.568137318e+01 -1.3333e+00 +2.3125e+00 -2.2058e+00 +4.6190e+00 -2.3741e+00
211 0 +6.494777454e+00 +5.388477745e+01 +5.388477745e+01 +3.1418e-02 +3.5373e+00 -2.6765e+00 +1.7261e-01 -1.9297e+00
311 0 +5.594790626e+00 +5.298479063e+01 +5.298479063e+01 +3.2547e-01 +2.5552e+00 -3.9811e+00 -1.2318e-02 +2.3187e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394150359e+01 -2.789484964e+02 -2.789484964e+02 +7.2484e-01 +1.7519e+00 +2.2769e-02 +5.6067e-01 -3.3157e-01
3 0 +5.398374403e+01 -2.889062560e+02 -2.889062560e+02 +3.8781e+00 +2.9254e+00 +1.9037e+00 -2.4030e-01 -3.2049e+00
4 0 +2.979153561e+01 -3.130984644e+02 -3.130984644e+02 -2.4429e-01 -8.7944e-01 +1.4491e+00 -1.7462e+00 +4.6879e+00
5 0 +1.897692686e+01 -3.239130731e+02 -3.239130731e+02 +4.9739e+00 -2.4831e+00 -1.5732e+00 +1.9963e+00 +2.9370e+00
6 0 +1.818412657e+01 -3.247058734e+02 -3.247058734e+02 -1.0669e+00 -6.9228e-01 +4.5527e+00 +1.5674e-01 +1.8106e+00
8 0 +1.635074375e+01 -3.265392562e+02 -3.265392562e+02 +6.3033e-01 -3.1705e+00 +5.2075e-01 +3.0574e+00 -5.0390e-01
37 0 +1.295272424e+01 -3.299372758e+02 -3.299372758e+02 +1.0207e+00 -1.8917e+00 +4.9547e-01 -4.3627e+00 +4.2565e+00
39 0 +9.156970187e+00 -3.337330298e+02 -3.337330298e+02 +3.8439e+00 -4.4412e+00 +3.9204e+00 -2.8766e+00 -2.5205e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.387029446e+01 +1.848902945e+02 +1.848902945e+02 +4.5296e+00 -1.8539e+00 -4.4928e+00 -4.9775e+00 -6.7551e-01
2 0 +9.738143726e+00 +1.007581437e+02 +1.007581437e+02 +1.0363e+00 -2.9133e+00 +1.0433e+00 -3.0240e+00 -3.6049e+00
6 0 +8.050836831e+00 +9.907083683e+01 +9.907083683e+01 +3.1246e+00 -5.8375e-01 +3.5790e+00 -1.0728e+00 -3.4206e+00
8 0 +6.281596198e+00 +9.730159620e+01 +9.730159620e+01 -7.7964e-01 -2.1850e+00 +3.1969e+00 -1.5804e+00 -7.7241e-01
10 0 +5.939785860e+00 +9.695978586e+01 +9.695978586e+01 -2.4713e+00 -2.7084e+00 +4.8166e+00 -3.3095e+00 -2.4507e+00
160 0 +4.714070384e+00 +9.573407038e+01 +9.573407038e+01 -7.7964e-01 -2.1850e+00 +3.1969e+00 -1.1534e+00 -7.7241e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.980277203e+01 +7.622227720e+02 +7.622227720e+02 +3.9436e+00 -9.8996e-02 +3.9089e+00 +1.4019e+00 +1.2610e+00
2 0 +2.312272605e+01 +7.555427260e+02 +7.555427260e+02 +1.1857e+00 -4.8837e+00 +3.2457e-01 -1.6822e+00 -2.4829e+00
4 0 +1.846507008e+01 +7.508850701e+02 +7.508850701e+02 -3.1424e+00 -2.1118e+00 -1.3456e+00 -3.0689e+00 -4.3634e+00
15 0 +3.335078790e+00 +7.357550788e+02 +7.357550788e+02 -3.4878e+00 -2.4399e+00 +2.2045e+00 +2.3803e+00 -1.9194e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.985858193e+00 +4.540585819e+01 +4.540585819e+01 +3.7722e+00 -1.8535e+00 -4.9369e+00 -3.9194e-01 +3.6805e+00
6 0 +8.525339957e+00 +4.394533996e+01 +4.394533996e+01 -9.3046e-01 +1.1031e+00 -4.9208e+00 +2.3743e+00 -3.6078e+00
7 0 +7.017428740e+00 +4.243742874e+01 +4.243742874e+01 +2.1199e+00 -2.5762e+00 -2.5209e+00 +2.9053e-01 +1.0708e+00
17 0 +5.617880653e+00 +4.103788065e+01 +4.103788065e+01 +3.7400e+00 -1.1098e+00 -3.3703e+00 -1.0029e+00 +2.7507e+00
63 0 +3.665574350e+00 +3.908557435e+01 +3.908557435e+01 +2.1199e+00 -1.1719e+00 -2.5209e+00 +2.9053e-01 +1.0708e+00
