% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.738335017e+00 -1.220166498e+01 -1.220166498e+01 +2.5387e+00 +3.5134e+00 -1.7825e+00
14 0 +2.780020317e+00 -1.415997968e+01 -1.415997968e+01 +4.4115e+00 +4.4729e+00 -3.0008e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.009089023e+02 +1.197189023e+02 +1.197189023e+02 +8.4136e-01 +4.8291e+00 +4.5086e+00
3 0 +8.043164941e+00 +2.685316494e+01 +2.685316494e+01 -1.1337e+00 +4.1084e+00 -1.9403e+00
7 0 +4.779560747e+00 +2.358956075e+01 +2.358956075e+01 +4.5650e+00 +2.7732e+00 -3.8137e+00
60 0 +1.130791933e+00 +1.994079193e+01 +1.994079193e+01 +2.1045e-01 +1.9381e+00 -9.8148e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.299785494e+02 +4.031285494e+02 +4.031285494e+02 +6.0295e-01 +1.7697e+00 -3.4472e+00
2 0 +2.789835989e+01 +3.010483599e+02 +3.010483599e+02 -3.3212e+00 -1.7653e+00 -1.9270e+00
3 0 +1.471084430e+01 +2.878608443e+02 +2.878608443e+02 +1.0725e-01 +4.0837e+00 +2.6304e+00
23 0 +2.280587823e+00 +2.754305878e+02 +2.754305878e+02 -4.5019e+00 +4.7946e+00 -5.7121e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.467591344e+00 +3.964759134e+01 +3.964759134e+01 -1.5572e+00 +2.4495e+00 +1.7747e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.679104733e+01 -9.110895267e+01 -9.110895267e+01 -2.9174e+00 +3.2339e+00 +4.4833e+00
2 0 +1.619838926e+01 -1.317016107e+02 -1.317016107e+02 -2.0898e+00 -4.7985e+00 +2.0309e+00
3 0 +6.301330563e+00 -1.415986694e+02 -1.415986694e+02 -2.4740e+00 -5.8532e-01 +5.6028e-01
52 0 +4.753088647e+00 -1.431469114e+02 -1.431469114e+02 +3.1572e-02 +8.5924e-01 +2.6831e+00
62 0 +1.050459889e+00 -1.468495401e+02 -1.468495401e+02 -1.9180e+00 +1.3661e-01 +6.4410e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.553302453e+00 +4.882633025e+02 +4.882633025e+02 +2.7795e-02 -1.2583e+00 -2.5266e+00
6 0 +2.115999730e+00 +4.838259997e+02 +4.838259997e+02 +7.7657e-01 -3.3606e+00 -2.6320e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.722645144e+01 -1.923354856e+01 -1.923354856e+01 -2.5654e+00 +4.8153e+00 -4.5432e+00
2 0 +1.663299581e+01 -1.982700419e+01 -1.982700419e+01 +2.9662e+00 -2.8011e+00 +3.8792e-01
5 0 +1.089156784e+01 -2.556843216e+01 -2.556843216e+01 +2.1494e-01 +8.5607e-01 -9.8920e-02
9 0 +9.021832372e+00 -2.743816763e+01 -2.743816763e+01 -3.6950e+00 -2.7842e+00 -4.0873e+00
21 0 +8.353310994e+00 -2.810668901e+01 -2.810668901e+01 +2.1985e+00 -4.5073e+00 -1.1790e-01
30 0 +5.898248869e+00 -3.056175113e+01 -3.056175113e+01 +5.1113e-01 +3.1063e-03 -4.5106e+00
113 0 +5.665652821e+00 -3.079434718e+01 -3.079434718e+01 -8.7281e-02 -9.0229e-02 -8.5629e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.132010694e+01 +7.052010694e+01 +7.052010694e+01 +6.6659e-01 -4.3102e+00 +2.5861e+00
2 0 +1.365454071e+01 +5.285454071e+01 +5.285454071e+01 +1.6507e-01 +4.4146e+00 -8.7524e-01
5 0 +1.166725546e+01 +5.086725546e+01 +5.086725546e+01 +4.4888e+00 +3.8189e+00 +1.1441e+00
12 0 +4.843377878e+00 +4.404337788e+01 +4.404337788e+01 +3.0851e+00 +5.8576e-01 +1.4708e-01
152 0 +1.999460432e+00 +4.119946043e+01 +4.119946043e+01 +1.4911e+00 +6.9247e-02 +1.0347e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.494723475e+00 -2.675527652e+01 -2.675527652e+01 +3.7535e+00 +2.4985e+00 -2.9483e+00
19 0 +1.088409660e+00 -3.116159034e+01 -3.116159034e+01 +3.9991e+00 +9.9763e-01 -1.4037e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.760750458e+01 +3.857275046e+02 +3.857275046e+02 +4.3276e+00 +4.3719e+00 -1.5471e+00
6 0 +1.502084594e+01 +3.831408459e+02 +3.831408459e+02 +8.3867e-01 -1.0543e+00 -1.1386e+00
10 0 +5.271698663e+00 +3.733916987e+02 +3.733916987e+02 -4.4112e+00 -2.1861e+00 -1.2709e-02
