% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.590733302e+02 -3.030166698e+02 -3.030166698e+02 +6.9943e-01 -1.0854e+00 -8.6669e-01
2 0 +7.504616389e+01 -3.870438361e+02 -3.870438361e+02 -4.2428e+00 +4.4192e+00 +1.2841e+00
11 0 +5.736849781e+01 -4.047215022e+02 -4.047215022e+02 -2.8557e+00 +1.1448e+00 +1.7056e+00
50 0 +5.459608779e+01 -4.074939122e+02 -4.074939122e+02 -5.0340e-01 +8.9946e-01 +2.0323e+00
162 0 +4.743507851e+01 -4.146549215e+02 -4.146549215e+02 -1.7442e-01 +8.2866e-02 +1.5476e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.599814019e+02 +2.376414019e+02 +2.376414019e+02 +3.0602e+00 +4.6032e+00 +9.6093e-01
3 0 +1.326543040e+02 +2.103143040e+02 +2.103143040e+02 -4.0675e+00 +9.2277e-01 -1.5908e+00
22 0 +1.114390373e+02 +1.890990373e+02 +1.890990373e+02 +3.2854e+00 -1.3957e+00 -2.3500e-02
33 0 +6.207250621e+01 +1.397325062e+02 +1.397325062e+02 +1.6766e+00 -2.9685e+00 +7.7221e-01
47 0 +2.464513706e+01 +1.023051371e+02 +1.023051371e+02 +2.6044e+00 -7.2136e-01 +6.6363e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.019888968e+03 +5.135568968e+03 +5.135568968e+03 +2.2740e+00 +4.1123e+00 +2.3885e+00
2 0 +9.194628416e+01 +2.076262842e+02 +2.076262842e+02 -5.2476e-01 -3.6880e+00 -1.0080e+00
22 0 +5.978980668e+01 +1.754698067e+02 +1.754698067e+02 -3.1351e+00 -1.2917e+00 -3.6816e-01
31 0 +5.385630941e+01 +1.695363094e+02 +1.695363094e+02 +2.1440e+00 -3.6985e+00 -3.0879e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.997369794e+01 +8.626369794e+01 +8.626369794e+01 -1.5815e+00 -2.9446e+00 -4.9877e-01
11 0 +6.156136652e+01 +5.785136652e+01 +5.785136652e+01 +2.8555e+00 +6.4866e-01 +1.3680e+00
13 0 +5.098584996e+01 +4.727584996e+01 +4.727584996e+01 +2.6856e+00 -2.3970e+00 +5.4553e-01
38 0 +3.928682581e+01 +3.557682581e+01 +3.557682581e+01 +2.2101e+00 +5.1402e-01 +1.0339e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.668448593e+02 +5.990248593e+02 +5.990248593e+02 +1.3185e+00 -3.7861e+00 -2.8422e+00
2 0 +3.309757166e+02 +4.631557166e+02 +4.631557166e+02 -4.0834e+00 +4.2351e+00 -1.1508e+00
7 0 +1.228023911e+02 +2.549823911e+02 +2.549823911e+02 -4.2013e+00 +3.4648e+00 +2.2985e+00
19 0 +6.904594995e+01 +2.012259499e+02 +2.012259499e+02 -8.1826e-01 +1.1230e+00 +3.0722e+00
26 0 +6.578016023e+01 +1.979601602e+02 +1.979601602e+02 +2.4202e+00 -9.5264e-01 +3.2864e+00
213 0 +6.115294190e+01 +1.933329419e+02 +1.933329419e+02 +3.1592e+00 -7.0792e-01 +2.5782e+00
304 0 +4.068304687e+01 +1.728630469e+02 +1.728630469e+02 +1.9804e+00 -3.5405e-01 +3.1925e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.314616517e+02 +3.921616517e+02 +3.921616517e+02 -1.6241e+00 +2.2502e+00 +2.8936e+00
3 0 +3.694530141e+02 +3.301530141e+02 +3.301530141e+02 -6.2283e-01 +3.2846e+00 -3.1235e+00
5 0 +3.275921240e+02 +2.882921240e+02 +2.882921240e+02 -4.9132e+00 +2.0627e+00 -2.3470e+00
6 0 +1.030551256e+02 +6.375512565e+01 +6.375512565e+01 -2.3651e+00 -6.0291e-01 -2.3724e-01
9 0 +7.820006029e+01 +3.890006029e+01 +3.890006029e+01 -3.1107e+00 +5.2650e-01 +1.8077e+00
13 0 +6.211743764e+01 +2.281743764e+01 +2.281743764e+01 -4.0394e+00 -1.6753e+00 +2.2422e+00
