% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.274266478e+04 +1.228057478e+04 +1.228057478e+04
5 0 +1.220134233e+04 +1.173925233e+04 +1.173925233e+04
7 0 +5.513068942e+03 +5.050978942e+03 +5.050978942e+03
24 0 +4.592357134e+03 +4.130267134e+03 +4.130267134e+03
42 0 +4.269828847e+03 +3.807738847e+03 +3.807738847e+03
44 0 +4.058110982e+03 +3.596020982e+03 +3.596020982e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457147188e+03 +2.534807188e+03 +2.534807188e+03
109 0 +2.349353941e+03 +2.427013941e+03 +2.427013941e+03
456 0 +2.180385640e+03 +2.258045640e+03 +2.258045640e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.120687581e+03 +3.236367581e+03 +3.236367581e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.063335846e+04 +2.062964846e+04 +2.062964846e+04
2 0 +9.464083499e+03 +9.460373499e+03 +9.460373499e+03
4 0 +5.768949717e+03 +5.765239717e+03 +5.765239717e+03
7 0 +3.418191291e+03 +3.414481291e+03 +3.414481291e+03
54 0 +2.303632425e+03 +2.299922425e+03 +2.299922425e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.381791576e+03 +5.513971576e+03 +5.513971576e+03
34 0 +5.281224369e+03 +5.413404369e+03 +5.413404369e+03
660 0 +5.164109597e+03 +5.296289597e+03 +5.296289597e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.548323059e+03 +7.509023059e+03 +7.509023059e+03
6 0 +4.897001788e+03 +4.857701788e+03 +4.857701788e+03
29 0 +4.608841488e+03 +4.569541488e+03 +4.569541488e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.219637191e+04 +2.223933191e+04 +2.223933191e+04
2 0 +1.483075921e+04 +1.487371921e+04 +1.487371921e+04
3 0 +5.336951988e+03 +5.379911988e+03 +5.379911988e+03
7 0 +3.970990410e+03 +4.013950410e+03 +4.013950410e+03
35 0 +3.783986473e+03 +3.826946473e+03 +3.826946473e+03
37 0 +3.144499616e+03 +3.187459616e+03 +3.187459616e+03
