% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.776069473e+03 +7.313979473e+03 +7.313979473e+03 +3.0425e+00 -3.5475e+00 +5.7828e-01 -1.7056e+00 +4.9754e+00
2 0 +2.093071473e+02 -2.527828527e+02 -2.527828527e+02 +1.2927e+00 +3.4716e+00 -4.8549e+00 -6.0282e-01 +1.3906e+00
29 0 +1.903027383e+02 -2.717872617e+02 -2.717872617e+02 -4.8187e+00 +1.6016e+00 -1.7129e+00 -1.2602e+00 +6.8122e-01
32 0 +1.014868313e+02 -3.606031687e+02 -3.606031687e+02 -2.9416e+00 -5.7516e-01 +2.0388e+00 +1.5283e+00 +2.1732e+00
105 0 +8.114266099e+01 -3.809473390e+02 -3.809473390e+02 +1.3188e-01 +7.6394e-01 +1.0743e+00 +1.9150e+00 +5.3790e-01
154 0 +7.745467702e+01 -3.846353230e+02 -3.846353230e+02 +7.5541e-01 -5.2761e-01 +1.0917e+00 +1.8958e-01 +2.1016e+00
210 0 +6.442944408e+01 -3.976605559e+02 -3.976605559e+02 +7.5541e-01 -1.5840e-01 +1.0917e+00 +1.8958e-01 +2.1016e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.062854868e+02 +2.839454868e+02 +2.839454868e+02 -1.2467e+00 -3.0277e+00 -2.5793e+00 +1.5954e+00 -4.5944e-01
10 0 +1.737047849e+02 +2.513647849e+02 +2.513647849e+02 +1.3208e+00 -2.4442e+00 -4.2395e+00 +1.4389e+00 +1.8138e+00
18 0 +1.016562941e+02 +1.793162941e+02 +1.793162941e+02 -1.5201e+00 -1.2962e+00 +2.3827e-01 +4.9572e+00 +9.8406e-01
55 0 +8.087780257e+01 +1.585378026e+02 +1.585378026e+02 -1.0116e+00 -9.0859e-01 -4.9211e-01 +3.3130e+00 +1.4216e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.061784468e+02 +6.218584468e+02 +6.218584468e+02 -7.0542e-01 -8.1934e-01 -1.1508e+00 -4.8687e+00 +6.4208e-02
3 0 +3.662905142e+02 +4.819705142e+02 +4.819705142e+02 +1.0767e+00 -3.4974e+00 +7.9261e-01 -1.7474e+00 +3.8453e+00
11 0 +2.650242231e+02 +3.807042231e+02 +3.807042231e+02 +2.3545e+00 +1.6167e+00 -2.3600e+00 -2.5676e+00 +3.5074e+00
12 0 +2.015525527e+02 +3.172325527e+02 +3.172325527e+02 -4.0913e+00 +1.6285e+00 -3.2573e+00 +4.1463e+00 +1.0410e+00
18 0 +1.641812857e+02 +2.798612857e+02 +2.798612857e+02 +2.5199e+00 -4.7821e+00 -3.4133e+00 +4.1739e+00 +2.7528e+00
27 0 +1.303157851e+02 +2.459957851e+02 +2.459957851e+02 +1.7183e+00 +3.9302e+00 -8.3916e-01 +3.8344e+00 +2.5611e+00
40 0 +1.212962546e+02 +2.369762546e+02 +2.369762546e+02 -8.8192e-03 -2.7614e+00 -3.6103e+00 +4.9455e+00 +3.5079e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.242446019e+02 +6.205346019e+02 +6.205346019e+02 -1.7718e+00 +1.6369e+00 -1.0897e-01 +5.6133e-02 -3.8691e+00
2 0 +4.316261559e+02 +4.279161559e+02 +4.279161559e+02 -3.4182e+00 -2.2147e+00 +1.1400e+00 +1.8581e+00 -3.1888e+00
