% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.351050127e+02 -2.269849873e+02 -2.269849873e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.704655230e+02 +6.481255230e+02 +6.481255230e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.994075325e+02 +4.770675325e+02 +4.770675325e+02 -4.9071e+00 -3.3466e+00 +1.0545e+00 +4.7726e+00 +3.2101e+00 +1.1716e+00 -1.4584e+00 +5.7016e-01 -2.0392e-01 -2.5643e+00
15 0 +3.580228550e+02 +4.356828550e+02 +4.356828550e+02 -2.2250e+00 -1.8727e+00 -4.7397e-01 +3.2391e+00 -4.2607e+00 -8.4414e-01 -2.0114e+00 -1.8810e+00 -2.3784e+00 -1.3423e+00
19 0 +2.999618721e+02 +3.776218721e+02 +3.776218721e+02 -4.4457e+00 +2.9904e-01 +3.9169e-01 +1.2569e+00 +6.9645e-01 +8.2046e-01 -3.6680e+00 -6.9366e-01 +1.2646e+00 -4.3448e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.651383853e+02 +8.808183853e+02 +8.808183853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.072157681e+02 +4.228957681e+02 +4.228957681e+02 +3.2103e+00 -5.3811e-02 +1.7320e+00 +2.2311e+00 +1.5514e+00 -3.3837e+00 -3.5940e+00 +1.5048e+00 -1.7264e+00 -2.4663e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.211002619e+02 +3.173902619e+02 +3.173902619e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.062053714e+02 +2.024953714e+02 +2.024953714e+02 -6.9537e-01 -1.2750e+00 +4.4147e+00 +1.0417e+00 +2.1106e+00 +4.6137e+00 -3.8145e+00 -2.0473e+00 -3.0893e+00 -2.8123e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.126387241e+02 +3.448187241e+02 +3.448187241e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.317474414e+02 +4.924474414e+02 +4.924474414e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +2.746518139e+02 +2.353518139e+02 +2.353518139e+02 -2.3723e+00 -6.8342e-01 +3.5038e-01 -2.8646e+00 +2.2835e+00 -1.2673e+00 +4.9868e+00 +2.6741e+00 -4.0074e-01 -2.5858e+00
15 0 +2.479758888e+02 +2.086758888e+02 +2.086758888e+02 -2.9139e+00 -2.9497e+00 +3.1381e+00 +4.4966e-01 +4.1096e-01 -6.2205e-01 +4.9620e+00 -5.8835e-01 +4.1077e+00 -4.1240e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.365728505e+02 +2.795328505e+02 +2.795328505e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +2.312787841e+02 +2.742387841e+02 +2.742387841e+02 +2.9716e-01 +4.1156e+00 -4.9938e+00 +2.2810e+00 -1.7875e+00 -4.3947e+00 -1.1190e+00 -1.3761e+00 +1.8248e+00 -2.1965e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
