% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3 0 +6.646496202e+02 +4.386396202e+02 +4.386396202e+02
12 0 +5.975877221e+02 +3.715777221e+02 +3.715777221e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.976675489e+02 +1.897667549e+03 +1.897667549e+03
2 0 +7.941735270e+02 +1.794173527e+03 +1.794173527e+03
3 0 +5.997930887e+02 +1.599793089e+03 +1.599793089e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.000645013e+02 +6.170445013e+02 +6.170445013e+02
2 0 +6.668316825e+02 +4.838116825e+02 +4.838116825e+02
27 0 +6.276074308e+02 +4.445874308e+02 +4.445874308e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.437685554e+02 +7.411485554e+02 +7.411485554e+02
2 0 +8.292733316e+02 +7.266533316e+02 +7.266533316e+02
3 0 +5.875312888e+02 +4.849112888e+02 +4.849112888e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.651740973e+02 +9.647040973e+02 +9.647040973e+02
2 0 +7.666091960e+02 +8.661391960e+02 +8.661391960e+02
4 0 +6.009229089e+02 +7.004529089e+02 +7.004529089e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.670280048e+02 +1.016618005e+03 +1.016618005e+03
2 0 +6.917015292e+02 +8.412915292e+02 +8.412915292e+02
8 0 +6.060526872e+02 +7.556426872e+02 +7.556426872e+02
42 0 +5.630362399e+02 +7.126262399e+02 +7.126262399e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.444872877e+02 -1.555127123e+02 -1.555127123e+02
3 0 +8.135085310e+02 -1.864914690e+02 -1.864914690e+02
5 0 +6.484011056e+02 -3.515988944e+02 -3.515988944e+02
18 0 +6.369438500e+02 -3.630561500e+02 -3.630561500e+02
38 0 +5.903771635e+02 -4.096228365e+02 -4.096228365e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.323220844e+02 +9.031020844e+02 +9.031020844e+02
2 0 +8.160666435e+02 +7.868466435e+02 +7.868466435e+02
3 0 +7.070888110e+02 +6.778688110e+02 +6.778688110e+02
16 0 +5.455960853e+02 +5.163760853e+02 +5.163760853e+02
63 0 +5.363045864e+02 +5.070845864e+02 +5.070845864e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.608993206e+02 +8.199393206e+02 +8.199393206e+02
2 0 +8.331459464e+02 +7.921859464e+02 +7.921859464e+02
4 0 +7.627943400e+02 +7.218343400e+02 +7.218343400e+02
5 0 +6.740329623e+02 +6.330729623e+02 +6.330729623e+02
18 0 +6.469221284e+02 +6.059621284e+02 +6.059621284e+02
28 0 +6.335372502e+02 +5.925772502e+02 +5.925772502e+02
29 0 +5.989922142e+02 +5.580322142e+02 +5.580322142e+02
