% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.389810781e+04 +7.402193781e+04 +7.402193781e+04 -1.4080e+00 +4.5882e+00 -6.1586e-01
2 0 +3.815218589e+04 +3.827601589e+04 +3.827601589e+04 -5.6040e-01 +3.5406e+00 -4.7052e+00
5 0 +9.191102156e+02 +1.042940216e+03 +1.042940216e+03 +3.9657e+00 +1.6519e-02 -1.4480e+00
18 0 +1.656095937e+02 +2.894395937e+02 +2.894395937e+02 +1.3259e+00 +9.0357e-01 +2.6416e-01
47 0 +9.980941900e+01 +2.236394190e+02 +2.236394190e+02 +3.6385e-01 -3.9376e-02 -5.1302e-01
163 0 +3.461063610e+01 +1.584406361e+02 +1.584406361e+02 +3.9657e+00 +1.6519e-02 -5.7996e-01
213 0 +3.218249071e+01 +1.560124907e+02 +1.560124907e+02 +3.9657e+00 +1.0076e-03 -5.7996e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.378793452e+04 +2.383544452e+04 +2.383544452e+04 +1.8303e+00 -2.5414e+00 +3.8566e+00
2 0 +5.248378113e+03 +5.295888113e+03 +5.295888113e+03 +8.1886e-03 -2.6141e+00 +2.1239e+00
3 0 +1.832307386e+03 +1.879817386e+03 +1.879817386e+03 +1.9360e-01 +3.7504e+00 -8.5107e-01
5 0 +1.764237646e+03 +1.811747646e+03 +1.811747646e+03 +5.0934e-01 +4.0497e+00 -1.3167e+00
13 0 +3.950821116e+02 +4.425921116e+02 +4.425921116e+02 -8.9397e-02 +4.1464e+00 +1.0733e+00
14 0 +3.647151813e+02 +4.122251813e+02 +4.122251813e+02 -1.7275e+00 +2.6328e+00 -3.4723e-01
56 0 +1.198653418e+02 +1.673753418e+02 +1.673753418e+02 -2.3822e-01 +6.1980e-01 -3.5666e-01
58 0 +1.033977056e+02 +1.509077056e+02 +1.509077056e+02 -9.3830e-01 +4.6003e-01 -8.1234e-01
159 0 +5.201848076e+01 +9.952848076e+01 +9.952848076e+01 -2.5427e-01 +7.8448e-01 +4.5863e-01
264 0 +4.487584830e-01 +4.795875848e+01 +4.795875848e+01 +1.9969e-01 -2.9966e-01 +6.5375e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.127183780e+04 +1.132717780e+04 +1.132717780e+04 -4.6541e+00 -1.2447e+00 +2.6622e+00
3 0 +1.062405207e+04 +1.067939207e+04 +1.067939207e+04 +3.9193e+00 +3.0199e+00 -2.0484e+00
4 0 +2.317871578e+03 +2.373211578e+03 +2.373211578e+03 +2.7259e+00 -2.7985e+00 +1.6051e-01
5 0 +2.712735174e+02 +3.266135174e+02 +3.266135174e+02 +1.3488e+00 +5.3744e-01 -1.0825e+00
31 0 +1.730568566e+02 +2.283968566e+02 +2.283968566e+02 +2.6004e+00 -2.7600e-01 -3.1358e+00
53 0 +6.975424728e+01 +1.250942473e+02 +1.250942473e+02 +4.3135e-01 +6.5175e-01 -6.6965e-01
211 0 +3.435837080e+01 +8.969837080e+01 +8.969837080e+01 -1.2325e-01 +1.0961e+00 -8.7030e-01
214 0 +2.859173952e+01 +8.393173952e+01 +8.393173952e+01 -1.1521e-01 +1.1904e+00 -3.4163e-01
262 0 +2.278873694e+01 +7.812873694e+01 +7.812873694e+01 -1.1521e-01 +1.1324e+00 -3.4163e-01
307 0 +1.620615410e+01 +7.154615410e+01 +7.154615410e+01 +1.9810e+00 +6.5754e-02 -2.6047e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.307843209e+04 +4.298810209e+04 +4.298810209e+04 +4.6441e+00 +2.9506e+00 -3.7558e+00
3 0 +1.028912684e+04 +1.019879684e+04 +1.019879684e+04 +2.9641e+00 -7.8170e-01 +3.0099e+00
4 0 +8.200448989e+01 -8.325510113e+00 -8.325510113e+00 -5.2029e-01 +4.3545e-01 +1.8159e-01
107 0 +3.481354706e+01 -5.551645294e+01 -5.551645294e+01 -1.3264e-01 -2.2831e-01 +4.8718e-01
163 0 +5.404453647e+00 -8.492554635e+01 -8.492554635e+01 -5.6378e-02 +4.3545e-01 +1.8159e-01
264 0 +5.212046944e+00 -8.511795306e+01 -8.511795306e+01 -1.3091e-01 +4.3545e-01 +1.8159e-01
314 0 +1.290802453e+00 -8.903919755e+01 -8.903919755e+01 +5.8352e-02 +2.5856e-01 -4.8691e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.231538982e+02 +9.887638982e+02 +9.887638982e+02 +9.1857e-01 +1.2294e+00 +3.0603e-01
