% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.475107678e+06 +1.475256828e+06 +1.475256828e+06
2 0 +1.296645315e+06 +1.296794465e+06 +1.296794465e+06
5 0 +9.626776061e+05 +9.628267561e+05 +9.628267561e+05
12 0 +8.600194948e+05 +8.601686448e+05 +8.601686448e+05
16 0 +7.092074323e+05 +7.093565823e+05 +7.093565823e+05
23 0 +6.946007080e+05 +6.947498580e+05 +6.947498580e+05
31 0 +6.771371149e+05 +6.772862649e+05 +6.772862649e+05
49 0 +5.423507329e+05 +5.424998829e+05 +5.424998829e+05
52 0 +3.026199628e+05 +3.027691128e+05 +3.027691128e+05
59 0 +2.696261482e+05 +2.697752982e+05 +2.697752982e+05
105 0 +2.286751041e+05 +2.288242541e+05 +2.288242541e+05
109 0 +1.714553354e+05 +1.716044854e+05 +1.716044854e+05
159 0 +1.593023226e+05 +1.594514726e+05 +1.594514726e+05
203 0 +1.515113989e+05 +1.516605489e+05 +1.516605489e+05
206 0 +8.915858089e+04 +8.930773089e+04 +8.930773089e+04
252 0 +7.194751418e+04 +7.209666418e+04 +7.209666418e+04
710 0 +6.596058985e+04 +6.610973985e+04 +6.610973985e+04
962 0 +5.461772218e+04 +5.476687218e+04 +5.476687218e+04
1364 0 +5.322838615e+04 +5.337753615e+04 +5.337753615e+04
1562 0 +5.203920093e+04 +5.218835093e+04 +5.218835093e+04
1610 0 +5.081397476e+04 +5.096312476e+04 +5.096312476e+04
1912 0 +4.992278775e+04 +5.007193775e+04 +5.007193775e+04
2162 0 +4.805920397e+04 +4.820835397e+04 +4.820835397e+04
2313 0 +4.668522665e+04 +4.683437665e+04 +4.683437665e+04
2764 0 +4.555742693e+04 +4.570657693e+04 +4.570657693e+04
3262 0 +4.447698567e+04 +4.462613567e+04 +4.462613567e+04
3664 0 +4.354723965e+04 +4.369638965e+04 +4.369638965e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.272692177e+06 +1.271692177e+06 +1.271692177e+06
2 0 +8.254066653e+05 +8.244066653e+05 +8.244066653e+05
4 0 +5.115869624e+05 +5.105869624e+05 +5.105869624e+05
56 0 +2.137884824e+05 +2.127884824e+05 +2.127884824e+05
103 0 +1.516241289e+05 +1.506241289e+05 +1.506241289e+05
154 0 +1.409197895e+05 +1.399197895e+05 +1.399197895e+05
203 0 +1.188880806e+05 +1.178880806e+05 +1.178880806e+05
252 0 +1.130595003e+05 +1.120595003e+05 +1.120595003e+05
302 0 +1.097824000e+05 +1.087824000e+05 +1.087824000e+05
303 0 +1.090486742e+05 +1.080486742e+05 +1.080486742e+05
513 0 +1.026859162e+05 +1.016859162e+05 +1.016859162e+05
656 0 +1.021048554e+05 +1.011048554e+05 +1.011048554e+05
714 0 +9.868844091e+04 +9.768844091e+04 +9.768844091e+04
811 0 +9.524947188e+04 +9.424947188e+04 +9.424947188e+04
1114 0 +9.327422865e+04 +9.227422865e+04 +9.227422865e+04
1312 0 +8.794677841e+04 +8.694677841e+04 +8.694677841e+04
1454 0 +8.702934894e+04 +8.602934894e+04 +8.602934894e+04
1863 0 +8.261237786e+04 +8.161237786e+04 +8.161237786e+04
2510 0 +8.107529238e+04 +8.007529238e+04 +8.007529238e+04
2713 0 +7.938819053e+04 +7.838819053e+04 +7.838819053e+04
2761 0 +7.745186052e+04 +7.645186052e+04 +7.645186052e+04
3360 0 +7.582392600e+04 +7.482392600e+04 +7.482392600e+04
3713 0 +7.303214107e+04 +7.203214107e+04 +7.203214107e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.525965166e+06 +1.526063786e+06 +1.526063786e+06
4 0 +1.122497516e+06 +1.122596136e+06 +1.122596136e+06
11 0 +8.430014794e+05 +8.431000994e+05 +8.431000994e+05
20 0 +4.899952987e+05 +4.900939187e+05 +4.900939187e+05
52 0 +3.702785219e+05 +3.703771419e+05 +3.703771419e+05
103 0 +3.001422767e+05 +3.002408967e+05 +3.002408967e+05
202 0 +2.811140029e+05 +2.812126229e+05 +2.812126229e+05
203 0 +2.227964992e+05 +2.228951192e+05 +2.228951192e+05
302 0 +1.928859880e+05 +1.929846080e+05 +1.929846080e+05
356 0 +1.751514855e+05 +1.752501055e+05 +1.752501055e+05
402 0 +1.653723518e+05 +1.654709718e+05 +1.654709718e+05
406 0 +1.521768939e+05 +1.522755139e+05 +1.522755139e+05
407 0 +1.494515378e+05 +1.495501578e+05 +1.495501578e+05
507 0 +1.473582042e+05 +1.474568242e+05 +1.474568242e+05
912 0 +1.229048410e+05 +1.230034610e+05 +1.230034610e+05
1360 0 +1.198643876e+05 +1.199630076e+05 +1.199630076e+05
2412 0 +1.149115418e+05 +1.150101618e+05 +1.150101618e+05
2863 0 +1.137710310e+05 +1.138696510e+05 +1.138696510e+05
3460 0 +1.121613715e+05 +1.122599915e+05 +1.122599915e+05
3810 0 +1.095474952e+05 +1.096461152e+05 +1.096461152e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.960329147e+06 +1.960281997e+06 +1.960281997e+06
2 0 +1.505082652e+06 +1.505035502e+06 +1.505035502e+06
3 0 +1.085000238e+06 +1.084953088e+06 +1.084953088e+06
9 0 +8.346727449e+05 +8.346255949e+05 +8.346255949e+05
41 0 +6.618880968e+05 +6.618409468e+05 +6.618409468e+05
52 0 +5.939644856e+05 +5.939173356e+05 +5.939173356e+05
56 0 +5.552665959e+05 +5.552194459e+05 +5.552194459e+05
57 0 +5.164620570e+05 +5.164149070e+05 +5.164149070e+05
107 0 +4.687432616e+05 +4.686961116e+05 +4.686961116e+05
154 0 +4.320252466e+05 +4.319780966e+05 +4.319780966e+05
155 0 +3.677283991e+05 +3.676812491e+05 +3.676812491e+05
203 0 +3.557536581e+05 +3.557065081e+05 +3.557065081e+05
254 0 +3.318658500e+05 +3.318187000e+05 +3.318187000e+05
302 0 +3.094794788e+05 +3.094323288e+05 +3.094323288e+05
304 0 +2.690988972e+05 +2.690517472e+05 +2.690517472e+05
602 0 +2.626718946e+05 +2.626247446e+05 +2.626247446e+05
658 0 +2.563368380e+05 +2.562896880e+05 +2.562896880e+05
704 0 +2.422657090e+05 +2.422185590e+05 +2.422185590e+05
853 0 +2.397709963e+05 +2.397238463e+05 +2.397238463e+05
854 0 +2.287768582e+05 +2.287297082e+05 +2.287297082e+05
1010 0 +1.575684894e+05 +1.575213394e+05 +1.575213394e+05
1262 0 +1.458084371e+05 +1.457612871e+05 +1.457612871e+05
1652 0 +1.442063117e+05 +1.441591617e+05 +1.441591617e+05
1713 0 +1.370289423e+05 +1.369817923e+05 +1.369817923e+05
1811 0 +1.337298440e+05 +1.336826940e+05 +1.336826940e+05
1861 0 +1.293498899e+05 +1.293027399e+05 +1.293027399e+05
1906 0 +1.276068880e+05 +1.275597380e+05 +1.275597380e+05
2113 0 +1.249605420e+05 +1.249133920e+05 +1.249133920e+05
2213 0 +1.215231855e+05 +1.214760355e+05 +1.214760355e+05
2263 0 +1.193730313e+05 +1.193258813e+05 +1.193258813e+05
2413 0 +1.094395744e+05 +1.093924244e+05 +1.093924244e+05
3160 0 +1.061698588e+05 +1.061227088e+05 +1.061227088e+05
3456 0 +1.040665519e+05 +1.040194019e+05 +1.040194019e+05
3810 0 +1.015048321e+05 +1.014576821e+05 +1.014576821e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.707315181e+06 +1.707352701e+06 +1.707352701e+06
2 0 +1.561903844e+06 +1.561941364e+06 +1.561941364e+06
3 0 +1.304690521e+06 +1.304728041e+06 +1.304728041e+06
4 0 +1.251554615e+06 +1.251592135e+06 +1.251592135e+06
5 0 +1.114770267e+06 +1.114807787e+06 +1.114807787e+06
7 0 +1.006820206e+06 +1.006857726e+06 +1.006857726e+06
8 0 +9.549700567e+05 +9.550075767e+05 +9.550075767e+05
12 0 +8.477687069e+05 +8.478062269e+05 +8.478062269e+05
14 0 +8.098206209e+05 +8.098581409e+05 +8.098581409e+05
16 0 +7.490430375e+05 +7.490805575e+05 +7.490805575e+05
28 0 +6.952790613e+05 +6.953165813e+05 +6.953165813e+05
52 0 +2.403791853e+05 +2.404167053e+05 +2.404167053e+05
53 0 +2.222389791e+05 +2.222764991e+05 +2.222764991e+05
108 0 +1.004400508e+05 +1.004775708e+05 +1.004775708e+05
109 0 +9.777267401e+04 +9.781019401e+04 +9.781019401e+04
209 0 +9.312963778e+04 +9.316715778e+04 +9.316715778e+04
354 0 +8.431985954e+04 +8.435737954e+04 +8.435737954e+04
464 0 +8.234497176e+04 +8.238249176e+04 +8.238249176e+04
762 0 +8.018437098e+04 +8.022189098e+04 +8.022189098e+04
863 0 +7.931281282e+04 +7.935033282e+04 +7.935033282e+04
1160 0 +7.759482327e+04 +7.763234327e+04 +7.763234327e+04
1561 0 +6.903125406e+04 +6.906877406e+04 +6.906877406e+04
1961 0 +6.539094970e+04 +6.542846970e+04 +6.542846970e+04
2363 0 +6.216423626e+04 +6.220175626e+04 +6.220175626e+04
2611 0 +6.152308656e+04 +6.156060656e+04 +6.156060656e+04
3211 0 +5.998105010e+04 +6.001857010e+04 +6.001857010e+04
3660 0 +5.825099471e+04 +5.828851471e+04 +5.828851471e+04
3961 0 +5.706584486e+04 +5.710336486e+04 +5.710336486e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.284342023e+06 +1.284348763e+06 +1.284348763e+06
2 0 +1.100217247e+06 +1.100223987e+06 +1.100223987e+06
5 0 +9.119249998e+05 +9.119317398e+05 +9.119317398e+05
15 0 +7.054903462e+05 +7.054970862e+05 +7.054970862e+05
21 0 +6.901041980e+05 +6.901109380e+05 +6.901109380e+05
54 0 +2.966341363e+05 +2.966408763e+05 +2.966408763e+05
108 0 +1.975786867e+05 +1.975854267e+05 +1.975854267e+05
202 0 +1.397461144e+05 +1.397528544e+05 +1.397528544e+05
252 0 +1.287766340e+05 +1.287833740e+05 +1.287833740e+05
761 0 +1.255058647e+05 +1.255126047e+05 +1.255126047e+05
764 0 +1.216450234e+05 +1.216517634e+05 +1.216517634e+05
1161 0 +1.114065574e+05 +1.114132974e+05 +1.114132974e+05
1560 0 +1.094009868e+05 +1.094077268e+05 +1.094077268e+05
1612 0 +1.070819547e+05 +1.070886947e+05 +1.070886947e+05
