% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.299218751e+01 -2.421781249e+01 -2.421781249e+01 +2.3774e+00 -3.5049e+00 -3.3332e+00
5 0 +2.848277106e+01 -2.872722894e+01 -2.872722894e+01 +4.2461e+00 -3.0488e+00 -7.4251e-01
11 0 +2.560787600e+01 -3.160212400e+01 -3.160212400e+01 -4.1183e+00 +9.6998e-01 -4.9390e+00
37 0 +1.706915785e+01 -4.014084215e+01 -4.014084215e+01 -2.6378e+00 -1.8102e+00 +1.6533e+00
103 0 +2.075700980e+00 -5.513429902e+01 -5.513429902e+01 +2.4419e+00 -3.4247e+00 -5.5964e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.626000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.499227037e+01 +8.125227037e+01 +8.125227037e+01 +1.7620e+00 +4.8949e+00 +1.7929e+00
262 0 +1.240389974e+01 +7.866389974e+01 +7.866389974e+01 +2.5579e+00 -1.4736e+00 -5.5491e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.386200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.543399961e+02 +1.571999614e+01 +1.571999614e+01 +2.6645e-01 +4.2677e+00 +2.4490e+00
2 0 +4.113451971e+01 -9.748548029e+01 -9.748548029e+01 -2.4337e+00 +2.4039e+00 -1.1020e+00
19 0 +3.539922430e+01 -1.032207757e+02 -1.032207757e+02 +4.9542e+00 -1.9568e+00 +2.9539e+00
28 0 +1.505276542e+01 -1.235672346e+02 -1.235672346e+02 +4.6708e+00 +3.4767e-01 -1.9257e+00
47 0 +9.320183032e+00 -1.292998170e+02 -1.292998170e+02 -1.9604e+00 +9.7610e-01 -1.4407e+00
153 0 +5.009541609e-01 -1.381190458e+02 -1.381190458e+02 -2.9581e-01 -8.9731e-01 +1.9942e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.313900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.903975004e+01 +8.004297500e+02 +8.004297500e+02 -1.9545e+00 -9.2605e-01 +2.7311e+00
2 0 +4.714574612e+00 +7.361045746e+02 +7.361045746e+02 +1.7797e+00 -1.0948e-01 -3.9000e+00
11 0 +4.557702038e+00 +7.359477020e+02 +7.359477020e+02 -4.1199e+00 +3.1335e+00 -1.6509e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.874108762e+00 +8.513410876e+01 +8.513410876e+01 +4.8060e+00 +1.8901e+00 +4.8655e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.175901648e+02 +6.846016476e+01 +6.846016476e+01 +9.5642e-01 +1.4433e+00 +4.5023e+00
4 0 +9.789473864e+01 +4.876473864e+01 +4.876473864e+01 +3.4005e+00 +1.5866e+00 -2.5628e+00
6 0 +4.868472692e+01 -4.452730834e-01 -4.452730834e-01 +4.7580e+00 +1.5381e+00 -1.6776e+00
10 0 +3.923311880e+01 -9.896881202e+00 -9.896881202e+00 +2.4293e+00 -7.2288e-01 +3.5958e+00
12 0 +2.275179247e+01 -2.637820753e+01 -2.637820753e+01 +2.9851e+00 +3.8961e+00 -1.9785e+00
13 0 +2.043320253e+01 -2.869679747e+01 -2.869679747e+01 +1.1845e+00 -4.4973e-01 +4.8131e+00
24 0 +9.217404423e+00 -3.991259558e+01 -3.991259558e+01 -4.2299e+00 +4.7997e+00 +3.1074e+00
259 0 +3.819801060e+00 -4.531019894e+01 -4.531019894e+01 +3.4357e+00 -3.6779e+00 +3.6213e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.418900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.937407701e+01 -6.251592299e+01 -6.251592299e+01 +4.9746e+00 -3.2915e+00 -2.1658e+00
9 0 +1.839743281e+01 -1.234925672e+02 -1.234925672e+02 -3.2789e+00 +4.3812e+00 -3.1954e+00
11 0 +8.079388785e+00 -1.338106112e+02 -1.338106112e+02 -4.8553e+00 -3.7346e+00 +2.1565e+00
163 0 +7.075913616e+00 -1.348140864e+02 -1.348140864e+02 -6.4125e-01 -3.4498e+00 -1.3969e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.095700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.300389615e+01 +1.825738962e+02 +1.825738962e+02 +2.3820e+00 +1.8337e+00 -2.5075e+00
2 0 +5.984653984e+01 +1.694165398e+02 +1.694165398e+02 +2.7497e+00 +1.5160e+00 +4.8986e+00
5 0 +1.006027372e+01 +1.196302737e+02 +1.196302737e+02 +1.9492e-01 -1.2952e+00 -1.9328e+00
59 0 +6.570320217e+00 +1.161403202e+02 +1.161403202e+02 +3.1483e+00 -2.5283e+00 -1.6852e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.836000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.839700019e+01 +1.067570002e+02 +1.067570002e+02 -4.4552e+00 -1.0567e+00 +2.9895e+00
36 0 +2.415232453e+01 +1.025123245e+02 +1.025123245e+02 +3.3081e+00 +4.7800e+00 +2.7264e-01
38 0 +5.721427528e+00 +8.408142753e+01 +8.408142753e+01 +2.8595e+00 +3.0230e+00 +4.3837e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.140900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.613498497e+01 +1.802249850e+02 +1.802249850e+02 -3.5495e+00 -4.8621e+00 +3.6481e+00
7 0 +1.213171344e+01 +1.262217134e+02 +1.262217134e+02 -4.1870e+00 -8.4504e-01 +2.5852e+00
44 0 +8.811339184e+00 +1.229013392e+02 +1.229013392e+02 -2.5759e+00 +2.6095e+00 -3.0278e+00
208 0 +1.897951112e+00 +1.159879511e+02 +1.159879511e+02 +2.7932e+00 -4.1936e+00 +1.1343e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.445900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.196967629e+02 -4.248932371e+02 -4.248932371e+02 -1.0391e+00 +4.3258e+00 +4.9904e+00
2 0 +3.621784446e+01 -5.083721555e+02 -5.083721555e+02 +5.8107e-01 +3.0676e+00 +1.8936e+00
8 0 +1.632048066e+01 -5.282695193e+02 -5.282695193e+02 -8.9544e-01 -3.4505e+00 +1.7086e+00
13 0 +1.079855495e+01 -5.337914450e+02 -5.337914450e+02 -2.9369e+00 +9.5225e-02 +4.7293e+00
153 0 +8.632884742e+00 -5.359571153e+02 -5.359571153e+02 +8.2582e-01 -1.8644e+00 +8.7522e-02
214 0 +8.348279365e+00 -5.362417206e+02 -5.362417206e+02 +8.2582e-01 -1.8644e+00 +6.9700e-02
