% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.107444096e+02 +3.247544096e+02 +3.247544096e+02 -4.4590e+00 +6.0238e-01 -2.0776e+00
2 0 +6.374066301e+01 +2.777506630e+02 +2.777506630e+02 -8.3213e-01 +2.0475e+00 -4.8352e+00
4 0 +1.785285735e+01 +2.318628573e+02 +2.318628573e+02 +2.4959e+00 -3.1709e+00 +6.3421e-01
8 0 +1.512335997e+01 +2.291333600e+02 +2.291333600e+02 -2.1666e+00 -2.2307e+00 +5.5990e-01
13 0 +1.012481989e+01 +2.241348199e+02 +2.241348199e+02 +1.9960e+00 +2.1557e+00 +4.4789e+00
14 0 +4.271999838e+00 +2.182819998e+02 +2.182819998e+02 -9.1067e-01 +8.3422e-01 +3.7987e+00
52 0 +2.153814281e+00 +2.161638143e+02 +2.161638143e+02 +2.1645e+00 -1.2948e+00 +2.4456e-01
53 0 +1.621092585e+00 +2.156310926e+02 +2.156310926e+02 -4.8230e-01 +5.3765e-01 +3.3036e+00
112 0 +1.550682263e+00 +2.155606823e+02 +2.155606823e+02 +2.5928e+00 -7.7817e-01 -2.5053e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.089022649e+01 -7.589773509e+00 -7.589773509e+00 -2.2213e-01 +3.8418e+00 -3.6089e+00
2 0 +9.130304759e+00 -4.934969524e+01 -4.934969524e+01 +3.0625e+00 -4.9152e-01 -1.8985e+00
24 0 +8.491759750e+00 -4.998824025e+01 -4.998824025e+01 +6.6234e-01 +1.4352e+00 -1.2563e+00
49 0 +3.900873592e+00 -5.457912641e+01 -5.457912641e+01 -6.5678e-01 +4.5583e+00 -1.1192e-01
103 0 +2.225988753e+00 -5.625401125e+01 -5.625401125e+01 +1.1761e+00 +2.3556e+00 +4.7740e-01
213 0 +1.686293072e+00 -5.679370693e+01 -5.679370693e+01 -1.4014e+00 +1.7054e-01 +1.1656e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.910188563e+00 -6.061698114e+02 -6.061698114e+02 -2.0228e+00 +2.4554e+00 +2.4132e+00
4 0 +4.885529213e+00 -6.081944708e+02 -6.081944708e+02 -3.2100e+00 +2.3801e+00 +2.0926e+00
112 0 +1.953425082e+00 -6.111265749e+02 -6.111265749e+02 -2.4608e+00 +1.5758e+00 +8.9337e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.656001312e+01 +7.845001312e+01 +7.845001312e+01 +3.0259e+00 +3.3754e+00 -3.0444e+00
2 0 +7.743482770e+00 +6.963348277e+01 +6.963348277e+01 -3.4094e+00 -2.2003e+00 -7.4444e-01
6 0 +1.819590319e+00 +6.370959032e+01 +6.370959032e+01 -2.5218e+00 -3.2825e+00 -2.9880e+00
256 0 +9.992208997e-01 +6.288922090e+01 +6.288922090e+01 -2.1276e+00 -3.1149e+00 -2.5433e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.469936080e+00 -7.809006392e+01 -7.809006392e+01 -1.9232e+00 +4.8960e+00 +2.2272e+00
44 0 +6.330784357e+00 -7.822921564e+01 -7.822921564e+01 -2.6208e+00 -1.0923e+00 -3.5210e+00
56 0 +4.602428704e+00 -7.995757130e+01 -7.995757130e+01 +1.4932e+00 +1.6198e+00 +1.5065e+00
103 0 +4.120157543e+00 -8.043984246e+01 -8.043984246e+01 -3.3322e+00 -2.0904e+00 -1.6142e+00
207 0 +3.570301884e+00 -8.098969812e+01 -8.098969812e+01 -1.2074e-01 -3.5584e-01 -3.7282e+00
256 0 +3.452942440e+00 -8.110705756e+01 -8.110705756e+01 -1.7397e+00 -1.1529e+00 -2.5729e+00
258 0 +2.702418472e+00 -8.185758153e+01 -8.185758153e+01 -1.4891e+00 -1.5919e+00 +2.0820e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.602000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.962317967e+01 +4.360317967e+01 +4.360317967e+01 +4.4026e+00 +4.5298e+00 -6.6601e-01
2 0 +2.148820038e+01 -4.531799619e+00 -4.531799619e+00 -1.3835e+00 +3.7994e+00 -9.1989e-01
6 0 +1.105927973e+01 -1.496072027e+01 -1.496072027e+01 +1.2318e+00 +2.3096e+00 -3.0000e+00
9 0 +8.640329493e+00 -1.737967051e+01 -1.737967051e+01 -2.2004e+00 +1.8565e+00 -2.7828e+00
12 0 +4.971936467e+00 -2.104806353e+01 -2.104806353e+01 -2.2304e+00 +7.0777e-01 -9.2531e-01
37 0 +3.484285327e+00 -2.253571467e+01 -2.253571467e+01 +1.5276e+00 -1.6171e+00 +2.0005e+00
52 0 +3.215886555e+00 -2.280411344e+01 -2.280411344e+01 -2.1332e+00 +5.8925e-01 -6.5477e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.015000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.281455149e+01 +3.266455149e+01 +3.266455149e+01 -1.2370e+00 -4.6570e+00 +2.3819e+00
2 0 +1.046742575e+01 -1.968257425e+01 -1.968257425e+01 +3.5773e+00 -2.6286e+00 -1.1533e-01
9 0 +5.475740766e+00 -2.467425923e+01 -2.467425923e+01 -5.5130e-01 +1.4776e+00 +2.7620e+00
44 0 +2.766152045e+00 -2.738384796e+01 -2.738384796e+01 +5.0965e-01 -4.0850e-01 -3.1158e-01
103 0 +1.564910101e+00 -2.858508990e+01 -2.858508990e+01 -3.1016e+00 -1.2355e+00 +5.2331e-01
156 0 +1.347625230e+00 -2.880237477e+01 -2.880237477e+01 -2.2645e+00 +1.7258e+00 +1.8416e+00
212 0 +3.057848822e-01 -2.984421512e+01 -2.984421512e+01 +5.0965e-01 -4.0850e-01 -2.8179e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.973223228e+01 -9.802677677e+02 -9.802677677e+02 -4.7632e-01 -3.8567e+00 -1.2184e+00
2 0 +1.923582524e+01 -9.807641748e+02 -9.807641748e+02 -1.2997e+00 +3.6937e-01 -1.7390e+00
5 0 +6.860794137e+00 -9.931392059e+02 -9.931392059e+02 -4.4575e-01 -1.2942e+00 -2.9048e+00
41 0 +3.550399789e+00 -9.964496002e+02 -9.964496002e+02 +2.0772e+00 -1.4788e+00 -2.4842e+00
155 0 +2.193050940e+00 -9.978069491e+02 -9.978069491e+02 +2.0772e+00 -1.3446e+00 -2.4842e+00
208 0 +1.592887613e+00 -9.984071124e+02 -9.984071124e+02 -1.1307e+00 -8.4351e-02 +6.4922e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.243000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.370586408e+01 -8.405941359e+02 -8.405941359e+02 +4.1202e+00 -4.7126e+00 +8.7953e-01
2 0 +1.867131487e+01 -9.056286851e+02 -9.056286851e+02 -3.9806e-01 -4.8054e+00 -5.2955e-01
3 0 +4.826490998e+00 -9.194735090e+02 -9.194735090e+02 +1.2218e+00 +8.8941e-01 +4.2692e+00
8 0 +2.587070519e+00 -9.217129295e+02 -9.217129295e+02 -6.5522e-01 -1.7040e-01 +5.7841e-01
42 0 +2.443111812e+00 -9.218568882e+02 -9.218568882e+02 -1.8458e+00 +3.8741e+00 +4.2098e+00
64 0 +1.782455629e+00 -9.225175444e+02 -9.225175444e+02 -6.5522e-01 -4.6914e-03 +5.7841e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.035000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.493141293e+01 +1.458141293e+01 +1.458141293e+01 -3.1743e+00 -1.3022e+00 +2.2350e+00
3 0 +2.033792250e+01 +9.987922496e+00 +9.987922496e+00 -3.4773e+00 -3.8040e-01 -3.7149e+00
10 0 +1.410190147e+01 +3.751901469e+00 +3.751901469e+00 +1.0222e-01 +1.5682e+00 -1.6247e+00
21 0 +5.209333871e+00 -5.140666129e+00 -5.140666129e+00 -1.4562e-01 +4.0318e-01 -2.5779e+00
107 0 +3.016651461e+00 -7.333348539e+00 -7.333348539e+00 -2.5241e-01 +7.4096e-01 -2.4665e+00
114 0 +2.537221510e+00 -7.812778490e+00 -7.812778490e+00 +2.2847e+00 -6.4517e-02 +1.8494e-01
158 0 +1.173833693e+00 -9.176166307e+00 -9.176166307e+00 -2.6193e-01 +1.1681e+00 -6.5056e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.762651845e+01 -9.723734815e+02 -9.723734815e+02 -1.7876e-02 -3.1284e+00 +3.0230e+00
3 0 +1.672141073e+01 -9.832785893e+02 -9.832785893e+02 -2.3566e+00 +1.3107e+00 +2.2713e+00
6 0 +1.277721184e+01 -9.872227882e+02 -9.872227882e+02 -7.2118e-01 -4.2739e+00 -7.2147e-01
8 0 +5.583739962e+00 -9.944162600e+02 -9.944162600e+02 -1.7604e+00 -4.3661e+00 -8.8837e-02
13 0 +2.583327621e+00 -9.974166724e+02 -9.974166724e+02 -9.9335e-01 -9.8651e-01 +1.6484e-01
55 0 +1.238655246e+00 -9.987613448e+02 -9.987613448e+02 +1.6587e-01 -8.7370e-02 +1.1913e+00
210 0 +1.255495085e-01 -9.998744505e+02 -9.998744505e+02 -6.4192e-01 +2.0065e-01 -1.6278e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.880000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.315410137e+01 +9.195410137e+01 +9.195410137e+01 -2.8044e+00 -5.6341e-01 +3.3616e+00
3 0 +2.354476137e+01 +5.234476137e+01 +5.234476137e+01 +5.4369e-01 -2.4907e+00 -1.4063e+00
6 0 +1.906239456e+01 +4.786239456e+01 +4.786239456e+01 +4.8932e+00 -6.7277e-01 -1.1982e+00
7 0 +9.580215648e+00 +3.838021565e+01 +3.838021565e+01 -1.3956e+00 -1.5195e+00 -2.6824e+00
19 0 +9.086179749e+00 +3.788617975e+01 +3.788617975e+01 +2.8745e+00 +3.1961e-01 +1.2732e-01
106 0 +5.990607779e+00 +3.479060778e+01 +3.479060778e+01 +1.0837e+00 +6.1657e-01 +2.5102e+00
202 0 +1.962236066e+00 +3.076223607e+01 +3.076223607e+01 -7.6484e-02 -5.1803e-01 -2.0140e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.246480804e+01 +5.780480804e+01 +5.780480804e+01 +9.4362e-01 +3.9361e+00 -3.4831e+00
2 0 +2.219388090e+01 +5.753388090e+01 +5.753388090e+01 +1.1636e+00 -1.5925e+00 +2.7432e+00
3 0 +2.085488610e+01 +5.619488610e+01 +5.619488610e+01 +4.3032e+00 +3.7121e+00 +2.9204e+00
7 0 +8.770813635e+00 +4.411081363e+01 +4.411081363e+01 -1.3603e+00 -2.1943e+00 -4.0244e-01
16 0 +2.926429427e+00 +3.826642943e+01 +3.826642943e+01 -6.8579e-01 +2.4182e+00 +1.3959e+00
262 0 +2.370678730e+00 +3.771067873e+01 +3.771067873e+01 -1.7877e-01 +1.7724e+00 +5.9223e-01
263 0 +1.706798986e+00 +3.704679899e+01 +3.704679899e+01 -1.3603e+00 -1.1589e+00 -4.0244e-01
