% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +4.161556239e+01 -1.414044376e+02 -1.414044376e+02 +2.7474e+00 +2.8679e+00 -3.2993e+00 -3.2667e+00 -3.9754e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.834336711e+01 -4.276632892e+00 -4.276632892e+00 +4.4149e+00 +1.2015e+00 +9.3803e-01 +4.9824e+00 +4.7012e+00
2 0 +9.130091492e+01 -1.131908508e+01 -1.131908508e+01 +2.2847e+00 -3.7941e-01 -4.6496e+00 -2.0213e+00 -7.9407e-01
4 0 +3.649230320e+01 -6.612769680e+01 -6.612769680e+01 -2.2238e+00 -4.4629e+00 +2.5288e+00 -3.9618e+00 +4.6886e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.112678331e+01 +1.406567833e+02 +1.406567833e+02 -4.3623e+00 -2.6870e+00 +4.1791e+00 +3.8499e+00 +4.9118e+00
7 0 +3.953500096e+01 +1.390650010e+02 +1.390650010e+02 +1.9478e+00 -3.6525e+00 -4.1210e+00 +4.6129e+00 +2.4766e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.409785737e+01 +2.336878574e+02 +2.336878574e+02 -2.8228e+00 +1.4508e+00 -6.9478e-01 -5.3994e-01 +1.3086e+00
4 0 +8.138914538e+01 +2.309791454e+02 +2.309791454e+02 -3.1752e+00 +2.6702e+00 -4.2006e+00 +4.9481e+00 +3.3049e+00
6 0 +6.856018790e+01 +2.181501879e+02 +2.181501879e+02 -3.3489e+00 -4.8890e+00 -2.7022e+00 +1.4361e+00 +4.4135e+00
10 0 +6.022436346e+01 +2.098143635e+02 +2.098143635e+02 -2.7755e+00 +4.1082e+00 +6.6083e-02 -3.6417e+00 +1.7245e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.559488120e+02 -8.440511880e+02 -8.440511880e+02 +8.2263e-01 -3.2610e-01 +4.6886e+00 -2.5390e+00 -4.8983e+00
3 0 +8.048515643e+01 -9.195148436e+02 -9.195148436e+02 +4.0983e+00 -3.3380e+00 +3.6888e+00 -4.5182e+00 +3.5581e-01
8 0 +4.276538952e+01 -9.572346105e+02 -9.572346105e+02 +2.2861e+00 -2.0394e+00 -3.9551e-01 -1.6732e+00 +4.8482e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176929397e+02 +8.847293970e+01 +8.847293970e+01 +1.8723e+00 +3.8645e+00 +1.8720e-01 +4.0795e+00 -2.3478e+00
2 0 +1.155089284e+02 +8.628892844e+01 +8.628892844e+01 +4.9096e+00 +2.4118e+00 -3.5261e+00 +4.7385e-01 -1.2306e+00
4 0 +1.015097726e+02 +7.228977256e+01 +7.228977256e+01 -4.4536e+00 -1.3893e+00 -1.1246e+00 +4.8440e+00 -3.1410e+00
7 0 +9.858630696e+01 +6.936630696e+01 +6.936630696e+01 -1.8269e+00 -1.2006e+00 +1.7670e+00 +4.9051e+00 -1.6724e+00
8 0 +7.268696696e+01 +4.346696696e+01 +4.346696696e+01 -1.2887e+00 +3.1600e+00 -2.2524e+00 +3.4631e+00 +1.2867e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.419659654e+01 +3.323659654e+01 +3.323659654e+01 +2.3550e+00 +4.0934e+00 -4.5849e+00 +2.1282e+00 -2.6520e+00
5 0 +6.015875964e+01 +1.919875964e+01 +1.919875964e+01 -2.6719e+00 +2.4114e+00 +2.8238e+00 +3.8659e+00 -1.5376e+00
