% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.850060088e+02 +7.757960088e+02 +7.757960088e+02
2 0 +7.794083207e+02 +7.701983207e+02 +7.701983207e+02
4 0 +7.725724312e+02 +7.633624312e+02 +7.633624312e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.424069756e+02 +1.398396976e+03 +1.398396976e+03
2 0 +7.158509216e+02 +1.371840922e+03 +1.371840922e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.528814310e+02 +9.195914310e+02 +9.195914310e+02
3 0 +7.490151961e+02 +8.157251961e+02 +8.157251961e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.191912715e+02 +1.760861271e+03 +1.760861271e+03
2 0 +8.094639997e+02 +1.751134000e+03 +1.751134000e+03
18 0 +7.893170920e+02 +1.730987092e+03 +1.730987092e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.582984786e+02 +8.208484786e+02 +8.208484786e+02
2 0 +8.215690230e+02 +7.841190230e+02 +7.841190230e+02
39 0 +8.091893385e+02 +7.717393385e+02 +7.717393385e+02
67 0 +7.917901136e+02 +7.543401136e+02 +7.543401136e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493723093e+02 +7.829823093e+02 +7.829823093e+02
3 0 +8.196839731e+02 +7.532939731e+02 +7.532939731e+02
5 0 +7.911229206e+02 +7.247329206e+02 +7.247329206e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.100090894e+02 +5.839990894e+02 +5.839990894e+02
2 0 +8.069913464e+02 +5.809813464e+02 +5.809813464e+02
3 0 +7.700278849e+02 +5.440178849e+02 +5.440178849e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.603217873e+02 +1.860321787e+03 +1.860321787e+03
2 0 +8.485013860e+02 +1.848501386e+03 +1.848501386e+03
5 0 +8.201968144e+02 +1.820196814e+03 +1.820196814e+03
72 0 +8.114191139e+02 +1.811419114e+03 +1.811419114e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.718302342e+02 +5.888102342e+02 +5.888102342e+02
2 0 +7.643285014e+02 +5.813085014e+02 +5.813085014e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.611469127e+02 +6.585269127e+02 +6.585269127e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.308900811e+02 +8.304200811e+02 +8.304200811e+02
3 0 +7.277764563e+02 +8.273064563e+02 +8.273064563e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.492549660e+02 +8.988449660e+02 +8.988449660e+02
2 0 +7.486831038e+02 +8.982731038e+02 +8.982731038e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.064375330e+02 -2.935624670e+02 -2.935624670e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.474855373e+02 +7.182655373e+02 +7.182655373e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.581044681e+02 +7.171444681e+02 +7.171444681e+02
