% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.068856627e+02 -3.552043373e+02 -3.552043373e+02 -2.3405e-01 +3.0550e+00 -3.3492e-01
23 0 +9.444468723e+01 -3.676453128e+02 -3.676453128e+02 -7.4400e-01 +7.3387e-01 -2.2820e-01
27 0 +6.961676331e+01 -3.924732367e+02 -3.924732367e+02 -3.2717e+00 +1.5643e-01 +2.2157e+00
57 0 +6.304073874e+01 -3.990492613e+02 -3.990492613e+02 -2.8871e+00 +5.0397e-01 +1.2684e+00
64 0 +4.958377454e+01 -4.125062255e+02 -4.125062255e+02 -1.3706e+00 +1.5643e-01 +2.2157e+00
262 0 +4.109520453e+01 -4.209947955e+02 -4.209947955e+02 -1.5333e+00 +1.5643e-01 +2.2157e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.930919168e+03 +3.008579168e+03 +3.008579168e+03 -1.3912e+00 -1.4281e+00 +3.0894e+00
2 0 +8.001678810e+01 +1.576767881e+02 +1.576767881e+02 +1.6972e+00 +1.8935e+00 -6.8221e-02
13 0 +4.478177577e+01 +1.224417758e+02 +1.224417758e+02 +1.1937e+00 -5.7969e-01 +6.6379e-01
155 0 +4.355763890e+01 +1.212176389e+02 +1.212176389e+02 +1.1966e+00 -5.7080e-01 +6.5648e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.232395278e+01 +1.580039528e+02 +1.580039528e+02 +3.0324e-01 -1.4511e+00 -8.3655e-01
56 0 +4.157769009e+01 +1.572576901e+02 +1.572576901e+02 +2.6239e-01 -1.4290e+00 -8.1119e-01
207 0 +3.574515076e+01 +1.514251508e+02 +1.514251508e+02 +1.2614e+00 -2.6046e+00 -8.9733e-01
255 0 +2.622506743e+01 +1.419050674e+02 +1.419050674e+02 +3.8489e-01 -9.1457e-01 +3.6928e-01
256 0 +2.054353255e+01 +1.362235326e+02 +1.362235326e+02 +2.2243e-01 -1.3840e+00 -4.6972e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.204182530e+02 +1.167082530e+02 +1.167082530e+02 +1.7374e-01 +4.6115e-02 -8.8164e-01
2 0 +1.139765855e+02 +1.102665855e+02 +1.102665855e+02 -4.0459e-01 +1.2000e+00 +7.3235e-02
18 0 +8.021122627e+01 +7.650122627e+01 +7.650122627e+01 +7.4682e-01 -1.6326e+00 -1.6340e-01
55 0 +6.968704800e+01 +6.597704800e+01 +6.597704800e+01 +2.3193e-01 -3.0610e+00 -1.2063e-01
56 0 +6.182467511e+01 +5.811467511e+01 +5.811467511e+01 -2.7789e-02 -3.0803e+00 +1.5832e-03
155 0 +5.002544160e+01 +4.631544160e+01 +4.631544160e+01 +1.8424e+00 +4.7574e-01 +1.0638e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.739493649e+02 +4.061293649e+02 +4.061293649e+02 -1.0054e+00 +2.2541e-02 -1.3613e+00
2 0 +1.170910125e+02 +2.492710125e+02 +2.492710125e+02 -2.0474e+00 -2.2309e+00 +3.1102e+00
17 0 +8.135107114e+01 +2.135310711e+02 +2.135310711e+02 +1.7457e+00 +4.7554e+00 +1.9743e+00
33 0 +2.261677920e+01 +1.547967792e+02 +1.547967792e+02 +1.8565e+00 +2.2731e+00 +3.1869e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.244263232e+02 +1.851263232e+02 +1.851263232e+02 -2.8927e+00 +2.1565e+00 -1.2922e+00
6 0 +1.093381125e+02 +7.003811247e+01 +7.003811247e+01 -2.5346e+00 +3.3049e+00 +1.7943e+00
12 0 +9.088448195e+01 +5.158448195e+01 +5.158448195e+01 -3.3408e+00 +1.3448e+00 +1.3899e+00
56 0 +4.553583212e+01 +6.235832121e+00 +6.235832121e+00 +2.3208e-01 -9.5903e-01 +2.2433e+00
105 0 +3.376082263e+01 -5.539177370e+00 -5.539177370e+00 -2.3807e-02 -1.5555e-01 +2.0532e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.266705244e+02 +3.696305244e+02 +3.696305244e+02 -2.8753e+00 -1.1040e+00 -2.4912e+00
3 0 +2.379969366e+02 +2.809569366e+02 +2.809569366e+02 +2.4532e-01 +8.6063e-01 -1.6792e+00
8 0 +1.793464174e+02 +2.223064174e+02 +2.223064174e+02 -3.4307e+00 -2.1574e+00 -4.6577e-01
10 0 +8.252251643e+01 +1.254825164e+02 +1.254825164e+02 +1.2737e+00 -2.3871e+00 +2.4309e+00
110 0 +7.457931391e+01 +1.175393139e+02 +1.175393139e+02 -2.9737e+00 -3.9841e-01 +2.0119e+00
209 0 +7.163105974e+01 +1.145910597e+02 +1.145910597e+02 +1.0194e+00 -1.0094e+00 +1.6115e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.060229435e+03 +1.344449435e+03 +1.344449435e+03 +4.9129e+00 -4.4170e-01 -3.5184e+00
2 0 +5.499634011e+02 +8.341834011e+02 +8.341834011e+02 +4.2602e+00 +1.3827e+00 +7.1612e-01
3 0 +1.197356616e+02 +4.039556616e+02 +4.039556616e+02 -3.5869e+00 +3.5712e+00 +1.1999e-01
5 0 +6.533418287e+01 +3.495541829e+02 +3.495541829e+02 -3.8712e+00 +3.0666e-01 -1.1161e-01
15 0 +4.417712451e+01 +3.283971245e+02 +3.283971245e+02 -7.2485e-01 +7.8297e-01 +4.7976e-01
39 0 +3.875873312e+01 +3.229787331e+02 +3.229787331e+02 +3.0502e-01 +1.4146e+00 +2.9846e-01
53 0 +3.219205313e+01 +3.164120531e+02 +3.164120531e+02 -8.2543e-01 +8.8095e-01 +4.6711e-01
206 0 +2.926340529e+01 +3.134834053e+02 +3.134834053e+02 -1.2178e+00 +3.0399e-01 +3.3387e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.169257979e+01 +5.952257979e+01 +5.952257979e+01 -1.9097e+00 +3.2615e+00 -8.6347e-01
2 0 +8.381654474e+01 +5.164654474e+01 +5.164654474e+01 -4.0673e+00 -1.4923e+00 -2.5813e-01
4 0 +7.513658274e+01 +4.296658274e+01 +4.296658274e+01 -7.9387e-01 +4.0944e-01 -1.4756e+00
28 0 +4.284148090e+01 +1.067148090e+01 +1.067148090e+01 -4.1603e-01 +5.5127e-02 +7.8889e-02
157 0 +4.196431896e+01 +9.794318956e+00 +9.794318956e+00 +8.2118e-02 -5.1453e-01 +1.5147e-01
160 0 +3.829960815e+01 +6.129608146e+00 +6.129608146e+00 +2.7696e-01 -1.0057e+00 +1.2972e-01
306 0 +2.709242578e+01 -5.077574215e+00 -5.077574215e+00 +3.6688e-01 -4.9637e-01 +1.0632e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.105988859e+03 +8.047408859e+03 +8.047408859e+03 -4.2192e+00 -1.1484e+00 +3.7755e+00
2 0 +3.662595304e+02 +3.076795304e+02 +3.076795304e+02 +1.3488e+00 +2.3953e-01 +1.5124e+00
3 0 +1.559992090e+02 +9.741920899e+01 +9.741920899e+01 -2.5854e+00 +3.6297e+00 +9.1451e-01
8 0 +4.634171596e+01 -1.223828404e+01 -1.223828404e+01 +2.9425e+00 -7.6685e-01 +6.8470e-01
53 0 +3.375368849e+01 -2.482631151e+01 -2.482631151e+01 +2.2680e-01 -6.5465e-01 +9.3678e-01
56 0 +3.244475340e+01 -2.613524660e+01 -2.613524660e+01 +2.8991e+00 -8.0559e-01 +6.7121e-01
158 0 +1.016080617e+01 -4.841919383e+01 -4.841919383e+01 +5.7713e-01 -1.9737e+00 +6.2314e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350868939e+02 -4.698331061e+02 -4.698331061e+02 -1.9879e+00 -1.0044e+00 -1.4516e+00
30 0 +1.016093906e+02 -5.033106094e+02 -5.033106094e+02 -5.9094e-01 -4.5546e+00 +2.4913e-01
40 0 +6.752147071e+01 -5.373985293e+02 -5.373985293e+02 -1.0412e+00 +3.1533e-03 +1.0163e-01
111 0 +3.728676693e+01 -5.676332331e+02 -5.676332331e+02 +6.4324e-02 +6.7014e-01 +1.2887e+00
112 0 +2.176545689e+01 -5.831545431e+02 -5.831545431e+02 -1.1414e+00 -9.3495e-01 +1.1372e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.057701492e+02 +2.394701492e+02 +2.394701492e+02 +3.0024e+00 -3.0149e+00 +4.4398e-01
