% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.060754694e+03 +5.986646940e+02 +5.986646940e+02 +1.5638e+00 +4.2729e-01 -3.0204e+00 -5.2615e-01 +3.2754e+00
7 0 +4.409298691e+02 -2.116013086e+01 -2.116013086e+01 -1.7935e+00 +1.3140e+00 +2.9256e-01 +4.6091e+00 -3.0545e+00
9 0 +2.011973517e+02 -2.608926483e+02 -2.608926483e+02 -3.1598e+00 -4.0418e+00 -3.6740e-01 -5.8493e-01 +9.0333e-01
32 0 +1.739359058e+02 -2.881540942e+02 -2.881540942e+02 -3.9987e+00 +4.7165e+00 -1.9703e+00 -5.7826e-01 +1.5975e+00
40 0 +1.208933799e+02 -3.411966201e+02 -3.411966201e+02 -3.0000e+00 +1.3894e+00 -3.4286e-02 +3.2466e+00 +1.9017e+00
45 0 +7.218416269e+01 -3.899058373e+02 -3.899058373e+02 -5.3496e-02 +2.9771e+00 +1.8427e+00 +2.2041e+00 +1.6542e+00
61 0 +6.974322281e+01 -3.923467772e+02 -3.923467772e+02 +7.6083e-01 +1.3124e-01 +6.3697e-01 +2.3198e+00 +2.2801e+00
205 0 +5.280660526e+01 -4.092833947e+02 -4.092833947e+02 +7.1973e-01 +3.1994e+00 +2.1401e+00 +2.0482e+00 +2.2226e+00
352 0 +3.835717647e+01 -4.237328235e+02 -4.237328235e+02 +3.2496e-01 +2.4333e+00 +1.6605e+00 +9.3695e-01 +2.2302e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.625167558e+02 +5.401767558e+02 +5.401767558e+02 -2.0151e+00 +1.8023e+00 -1.6553e+00 -4.3593e+00 +2.1830e-01
2 0 +2.701122145e+02 +3.477722145e+02 +3.477722145e+02 +1.1720e+00 -1.9724e+00 -1.3908e+00 +2.0441e+00 -1.6390e+00
19 0 +1.588258381e+02 +2.364858381e+02 +2.364858381e+02 +2.6330e+00 -1.5080e+00 +1.7573e+00 +3.4656e+00 +2.5484e+00
25 0 +1.457774180e+02 +2.234374180e+02 +2.234374180e+02 +1.4571e+00 -4.1846e+00 -2.0180e+00 +3.1534e+00 +5.4595e-01
49 0 +1.313463658e+02 +2.090063658e+02 +2.090063658e+02 +2.1953e+00 -4.0172e+00 +1.3009e-02 +7.7917e-01 +1.1354e+00
108 0 +9.933929369e+01 +1.769992937e+02 +1.769992937e+02 +1.3567e+00 -3.8691e+00 +1.3018e-01 +1.3894e+00 +6.2190e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.434264084e+01 +1.700226408e+02 +1.700226408e+02 +1.2648e+00 -3.1503e+00 -2.1647e+00 +3.0760e+00 +3.0475e+00
154 0 +5.249906933e+01 +1.681790693e+02 +1.681790693e+02 +1.2438e+00 -3.1507e+00 -2.1368e+00 +3.0363e+00 +3.0378e+00
257 0 +4.090771871e+01 +1.565877187e+02 +1.565877187e+02 +1.1928e+00 -2.9088e-01 -4.1780e-01 +2.0418e+00 +2.9895e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.852322569e+02 +1.815222569e+02 +1.815222569e+02 -6.9205e-01 -9.6481e-01 -3.1252e+00 +2.3466e+00 +9.3744e-01
4 0 +8.238157027e+01 +7.867157027e+01 +7.867157027e+01 -3.0812e+00 -3.0472e+00 -5.7167e-01 +4.5631e+00 +3.0998e+00
157 0 +8.027304165e+01 +7.656304165e+01 +7.656304165e+01 -8.7025e-01 -3.4330e-01 +5.9112e-01 +3.5389e+00 +2.9885e+00
461 0 +6.461558649e+01 +6.090558649e+01 +6.090558649e+01 -6.9490e-01 -3.0472e+00 -5.7167e-01 +4.5631e+00 +3.0998e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.997652975e+02 +8.319452975e+02 +8.319452975e+02 -2.7430e+00 -4.5676e+00 +1.0887e+00 +1.8298e+00 -4.7311e+00
2 0 +3.768833254e+02 +5.090633254e+02 +5.090633254e+02 -1.6535e+00 +2.5690e+00 +2.9636e+00 +4.9816e+00 +1.8938e+00
4 0 +1.561420873e+02 +2.883220873e+02 +2.883220873e+02 +3.9941e+00 +9.8456e-01 -1.4961e+00 -1.9419e+00 +1.1076e+00
52 0 +1.386667637e+02 +2.708467637e+02 +2.708467637e+02 -1.7935e+00 +1.7929e+00 +1.2512e-01 -2.1411e+00 +1.9554e+00
57 0 +1.315849074e+02 +2.637649074e+02 +2.637649074e+02 -4.7458e-01 +2.2213e+00 -1.2203e+00 -1.0502e+00 +2.0553e+00
103 0 +1.167238444e+02 +2.489038444e+02 +2.489038444e+02 -1.0344e+00 +2.1892e+00 +7.8731e-01 -1.3684e+00 +1.9734e+00
153 0 +8.964940025e+01 +2.218294003e+02 +2.218294003e+02 -5.2664e-01 +2.0676e+00 +5.5673e-01 -1.4263e+00 +1.8859e+00
256 0 +7.311440096e+01 +2.052944010e+02 +2.052944010e+02 +2.5659e-02 +2.3036e+00 +1.1176e+00 -7.4640e-01 +1.9174e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.555537308e+02 +6.162537308e+02 +6.162537308e+02 +8.6956e-01 +9.8531e-01 -3.6481e+00 +4.1532e+00 +1.7219e+00
2 0 +2.784168744e+02 +2.391168744e+02 +2.391168744e+02 +4.1875e+00 -6.8826e-01 +2.2523e+00 +4.2201e+00 +1.1370e+00
6 0 +1.902326661e+02 +1.509326661e+02 +1.509326661e+02 +3.0652e-01 +4.0179e+00 -3.4878e+00 +3.5369e+00 +2.1795e-02
15 0 +1.814232305e+02 +1.421232305e+02 +1.421232305e+02 -3.8348e+00 +3.4739e+00 -8.7568e-02 +9.1400e-01 +1.6186e-01
44 0 +1.353661429e+02 +9.606614290e+01 +9.606614290e+01 +3.0235e+00 +4.1546e-01 +1.0556e+00 +2.3873e+00 -1.1179e+00
56 0 +1.063239018e+02 +6.702390177e+01 +6.702390177e+01 +9.4358e-01 +1.2746e-02 +4.8064e-01 +4.0041e-01 +1.0063e+00
61 0 +9.760143309e+01 +5.830143309e+01 +5.830143309e+01 -3.6408e+00 +3.4399e+00 +1.8605e+00 +2.4877e+00 +3.0927e-01
504 0 +7.975533155e+01 +4.045533155e+01 +4.045533155e+01 +4.9829e-01 +1.6903e+00 +8.3485e-01 +1.2195e+00 -2.1313e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.109268170e+02 +5.538868170e+02 +5.538868170e+02 +1.7237e+00 +4.6841e+00 +3.2306e+00 -3.7314e+00 -4.5281e+00
3 0 +2.591697958e+02 +3.021297958e+02 +3.021297958e+02 -1.3598e+00 +1.0082e+00 +1.9004e+00 +1.7644e+00 -3.3736e+00
6 0 +1.973077357e+02 +2.402677357e+02 +2.402677357e+02 +1.2201e+00 +4.5589e+00 +2.9624e+00 +1.3644e-01 -2.6411e+00
8 0 +1.662430633e+02 +2.092030633e+02 +2.092030633e+02 -2.0601e+00 +3.1756e-01 +3.1521e+00 -2.6381e-01 +1.0728e+00
19 0 +1.352166557e+02 +1.781766557e+02 +1.781766557e+02 +1.4833e+00 +2.9895e-01 -7.3281e-01 -1.2841e+00 -6.4659e-01
46 0 +5.980415080e+01 +1.027641508e+02 +1.027641508e+02 -5.9085e-02 -6.6778e-01 +2.7319e+00 +1.9805e+00 +4.7036e-01
460 0 +5.202316259e+01 +9.498316259e+01 +9.498316259e+01 -5.9085e-02 -6.6778e-01 +2.7319e+00 +1.3458e-01 +4.7036e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.759787029e+02 +1.160198703e+03 +1.160198703e+03 +3.6226e+00 +8.9945e-01 -2.4937e+00 -3.2919e+00 -4.8150e+00
2 0 +2.783312124e+02 +5.625512124e+02 +5.625512124e+02 -1.9653e+00 -1.4034e+00 -4.2205e+00 +1.9508e+00 +2.2372e+00
6 0 +2.240941900e+02 +5.083141900e+02 +5.083141900e+02 -1.2935e+00 +1.1468e+00 +8.9821e-01 +4.3174e+00 -1.7872e+00
12 0 +9.088457886e+01 +3.751045789e+02 +3.751045789e+02 +2.8402e+00 -2.6944e+00 +4.7295e-01 +1.6413e+00 +1.1366e+00
28 0 +8.359625512e+01 +3.678162551e+02 +3.678162551e+02 +2.4546e+00 +3.8057e-01 -3.5253e-01 +2.8393e+00 +1.5863e+00
102 0 +2.903714189e+01 +3.132571419e+02 +3.132571419e+02 +1.9801e+00 -1.5723e+00 +2.6405e-01 +1.7848e+00 +1.1915e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.042108287e+03 +1.009938287e+03 +1.009938287e+03 +4.3885e+00 +2.9510e+00 +3.5274e-01 +2.6855e+00 +5.6159e-01
2 0 +1.021210762e+03 +9.890407620e+02 +9.890407620e+02 +1.1775e+00 -2.2918e+00 +1.6201e+00 +3.2499e+00 -2.5489e+00
3 0 +2.357078888e+02 +2.035378888e+02 +2.035378888e+02 +4.2150e-01 +3.5234e+00 -3.7525e+00 +4.6550e+00 +2.7794e+00
6 0 +2.229791347e+02 +1.908091347e+02 +1.908091347e+02 -4.3692e+00 -3.1888e+00 -2.6444e+00 -7.4890e-01 +1.9993e+00
7 0 +1.199892006e+02 +8.781920059e+01 +8.781920059e+01 -2.1913e+00 -3.2246e+00 -1.1472e+00 +6.8938e-01 +3.6299e+00
28 0 +8.685908511e+01 +5.468908511e+01 +5.468908511e+01 -3.3239e+00 +2.0182e+00 +2.2980e-01 -8.2718e-01 +3.6602e+00
56 0 +6.651723849e+01 +3.434723849e+01 +3.434723849e+01 +1.1560e+00 -1.3158e+00 -1.2747e+00 +8.0265e-01 +3.6588e+00
111 0 +6.340661245e+01 +3.123661245e+01 +3.123661245e+01 -1.5066e+00 +2.0182e+00 +2.2980e-01 -8.2718e-01 +3.6602e+00
355 0 +4.535160828e+01 +1.318160828e+01 +1.318160828e+01 -1.8664e+00 +2.4586e+00 +6.6532e-02 +2.5974e-01 +2.9943e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.871399014e+02 +8.285599014e+02 +8.285599014e+02 -4.5431e+00 -8.7093e-01 -1.4322e+00 -4.7055e+00 -4.2020e+00
3 0 +3.924861575e+02 +3.339061575e+02 +3.339061575e+02 +1.7868e+00 -4.2788e+00 -1.9997e+00 -2.4893e+00 -9.0257e-01
8 0 +1.385607599e+02 +7.998075990e+01 +7.998075990e+01 +2.6758e+00 +1.5368e-01 -1.8238e-01 +1.9836e+00 +8.7258e-01
18 0 +7.233233557e+01 +1.375233557e+01 +1.375233557e+01 +1.0465e+00 -3.7744e+00 -1.9482e+00 +2.7395e+00 +3.0122e+00
253 0 +5.952143517e+01 +9.414351663e-01 +9.414351663e-01 +6.2608e-01 -3.6812e+00 -1.1196e+00 +2.2999e+00 +2.8363e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.370490266e+04 +1.309998266e+04 +1.309998266e+04 -5.8377e-01 -1.6208e+00 +3.3475e+00 +3.6687e+00 +4.0315e+00
2 0 +1.063295486e+04 +1.002803486e+04 +1.002803486e+04 +1.9849e+00 +4.7827e+00 -2.0450e+00 -3.5845e-01 +3.6723e+00
4 0 +1.053593099e+03 +4.486730991e+02 +4.486730991e+02 +3.5753e+00 +3.7680e+00 -1.2003e+00 -3.9465e+00 -1.2594e+00
5 0 +1.501589301e+02 -4.547610699e+02 -4.547610699e+02 -4.4181e+00 +1.4006e+00 +7.0539e-01 -2.5574e-01 -1.1576e+00
6 0 +1.289919016e+02 -4.759280984e+02 -4.759280984e+02 +1.0768e+00 -7.1222e-02 -5.3451e-01 -6.6925e-01 +4.6400e-01
14 0 +7.803568010e+01 -5.268843199e+02 -5.268843199e+02 +9.6696e-02 -6.6285e-01 +9.0698e-01 +6.8690e-01 +4.6580e-01
58 0 +4.957205739e+01 -5.553479426e+02 -5.553479426e+02 -9.2363e-01 +3.6726e-01 -1.2931e+00 +1.5144e+00 +3.6454e-01
403 0 +4.890476867e+01 -5.560152313e+02 -5.560152313e+02 -9.3051e-01 +3.7421e-01 -1.3079e+00 +1.5200e+00 +3.6386e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.550946705e+02 +5.887946705e+02 +5.887946705e+02 -4.2368e+00 -2.5699e+00 +2.8478e-01 -9.3021e-01 -1.9806e+00
5 0 +3.174762711e+02 +4.511762711e+02 +4.511762711e+02 +8.2247e-01 -2.1259e+00 -1.4849e-02 -3.0961e+00 +2.5813e-01
27 0 +1.205284023e+02 +2.542284023e+02 +2.542284023e+02 -3.5341e+00 +1.8343e+00 -2.3257e-01 +1.2701e+00 +1.4023e+00
314 0 +1.071099742e+02 +2.408099742e+02 +2.408099742e+02 -1.0698e+00 +1.8343e+00 -2.3257e-01 +1.2701e+00 +1.4023e+00
359 0 +9.780099800e+01 +2.315009980e+02 +2.315009980e+02 +2.6687e-02 -4.2426e-01 -2.1998e+00 +1.7871e+00 +3.4984e+00
460 0 +8.744159872e+01 +2.211415987e+02 +2.211415987e+02 -4.4575e-01 +1.8343e+00 -2.3257e-01 +1.2701e+00 +1.4023e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.435781061e+02 +8.225981061e+02 +8.225981061e+02 -2.2235e+00 -2.2860e+00 +1.1139e+00 +2.3410e+00 -4.9843e+00
3 0 +2.228514364e+02 +2.018714364e+02 +2.018714364e+02 +3.5223e-01 -3.7292e-01 -1.4288e+00 +3.9597e+00 -5.4553e-01
6 0 +1.871367992e+02 +1.661567992e+02 +1.661567992e+02 -1.3437e+00 +2.3512e+00 -1.6225e+00 +3.7372e+00 +2.6764e+00
