% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.324994125e+03 +4.862904125e+03 +4.862904125e+03
8 0 +2.764757134e+03 +2.302667134e+03 +2.302667134e+03
52 0 +2.293473609e+03 +1.831383609e+03 +1.831383609e+03
53 0 +2.268034287e+03 +1.805944287e+03 +1.805944287e+03
105 0 +1.660469165e+03 +1.198379165e+03 +1.198379165e+03
156 0 +1.534282172e+03 +1.072192172e+03 +1.072192172e+03
255 0 +1.499100201e+03 +1.037010201e+03 +1.037010201e+03
304 0 +1.458020356e+03 +9.959303561e+02 +9.959303561e+02
353 0 +1.416684775e+03 +9.545947752e+02 +9.545947752e+02
354 0 +1.356331318e+03 +8.942413179e+02 +8.942413179e+02
402 0 +1.176086207e+03 +7.139962068e+02 +7.139962068e+02
459 0 +1.138363038e+03 +6.762730380e+02 +6.762730380e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.267145405e+04 +1.274911405e+04 +1.274911405e+04
3 0 +1.169102960e+04 +1.176868960e+04 +1.176868960e+04
4 0 +5.178541307e+03 +5.256201307e+03 +5.256201307e+03
16 0 +4.969094612e+03 +5.046754612e+03 +5.046754612e+03
28 0 +4.034046156e+03 +4.111706156e+03 +4.111706156e+03
52 0 +3.707503012e+03 +3.785163012e+03 +3.785163012e+03
53 0 +3.183741674e+03 +3.261401674e+03 +3.261401674e+03
55 0 +2.787024156e+03 +2.864684156e+03 +2.864684156e+03
56 0 +2.506546133e+03 +2.584206133e+03 +2.584206133e+03
106 0 +2.226307833e+03 +2.303967833e+03 +2.303967833e+03
202 0 +1.744400361e+03 +1.822060361e+03 +1.822060361e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.364879507e+03 +3.480559507e+03 +3.480559507e+03
22 0 +3.052443030e+03 +3.168123030e+03 +3.168123030e+03
