% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.753456942e+06 +2.753492842e+06 +2.753492842e+06
3 0 +1.074999382e+06 +1.075035282e+06 +1.075035282e+06
31 0 +7.369095369e+05 +7.369454369e+05 +7.369454369e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.256482977e+06 +2.256514347e+06 +2.256514347e+06
2 0 +2.095057995e+06 +2.095089365e+06 +2.095089365e+06
4 0 +1.954850649e+06 +1.954882019e+06 +1.954882019e+06
5 0 +1.485946136e+06 +1.485977506e+06 +1.485977506e+06
11 0 +1.101965764e+06 +1.101997134e+06 +1.101997134e+06
27 0 +1.092519877e+06 +1.092551247e+06 +1.092551247e+06
63 0 +9.884964030e+05 +9.885277730e+05 +9.885277730e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.430849709e+06 +1.429849709e+06 +1.429849709e+06
3 0 +1.114273882e+06 +1.113273882e+06 +1.113273882e+06
7 0 +1.078106164e+06 +1.077106164e+06 +1.077106164e+06
34 0 +6.613390563e+05 +6.603390563e+05 +6.603390563e+05
62 0 +5.836209786e+05 +5.826209786e+05 +5.826209786e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.479602917e+06 +1.479734837e+06 +1.479734837e+06
10 0 +1.415340667e+06 +1.415472587e+06 +1.415472587e+06
11 0 +1.273554071e+06 +1.273685991e+06 +1.273685991e+06
12 0 +1.215984008e+06 +1.216115928e+06 +1.216115928e+06
17 0 +1.168923754e+06 +1.169055674e+06 +1.169055674e+06
32 0 +1.105046562e+06 +1.105178482e+06 +1.105178482e+06
69 0 +1.063382247e+06 +1.063514167e+06 +1.063514167e+06
73 0 +5.962864345e+05 +5.964183545e+05 +5.964183545e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.462424075e+06 +2.463014915e+06 +2.463014915e+06
3 0 +2.302558499e+06 +2.303149339e+06 +2.303149339e+06
12 0 +1.952563901e+06 +1.953154741e+06 +1.953154741e+06
32 0 +1.910811435e+06 +1.911402275e+06 +1.911402275e+06
36 0 +1.626250889e+06 +1.626841729e+06 +1.626841729e+06
40 0 +1.380913386e+06 +1.381504226e+06 +1.381504226e+06
54 0 +1.338574238e+06 +1.339165078e+06 +1.339165078e+06
65 0 +1.110755265e+06 +1.111346105e+06 +1.111346105e+06
69 0 +9.793523843e+05 +9.799432243e+05 +9.799432243e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.028588530e+06 +1.028656020e+06 +1.028656020e+06
3 0 +8.223758800e+05 +8.224433700e+05 +8.224433700e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.709492967e+06 +1.709523817e+06 +1.709523817e+06
5 0 +1.552340936e+06 +1.552371786e+06 +1.552371786e+06
20 0 +1.068911879e+06 +1.068942729e+06 +1.068942729e+06
28 0 +1.031197588e+06 +1.031228438e+06 +1.031228438e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.170148426e+06 +2.170135876e+06 +2.170135876e+06
3 0 +2.029404204e+06 +2.029391654e+06 +2.029391654e+06
12 0 +1.760599901e+06 +1.760587351e+06 +1.760587351e+06
14 0 +1.651547650e+06 +1.651535100e+06 +1.651535100e+06
19 0 +1.290434233e+06 +1.290421683e+06 +1.290421683e+06
37 0 +1.175671246e+06 +1.175658696e+06 +1.175658696e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.383900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.167781986e+06 +2.168320376e+06 +2.168320376e+06
2 0 +1.764507486e+06 +1.765045876e+06 +1.765045876e+06
3 0 +1.639170989e+06 +1.639709379e+06 +1.639709379e+06
6 0 +1.534675800e+06 +1.535214190e+06 +1.535214190e+06
19 0 +1.153454424e+06 +1.153992814e+06 +1.153992814e+06
23 0 +1.069213366e+06 +1.069751756e+06 +1.069751756e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.055600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.162901187e+06 +2.162795627e+06 +2.162795627e+06
3 0 +1.119203327e+06 +1.119097767e+06 +1.119097767e+06
11 0 +1.080969154e+06 +1.080863594e+06 +1.080863594e+06
20 0 +1.066063970e+06 +1.065958410e+06 +1.065958410e+06
43 0 +7.416486339e+05 +7.415430739e+05 +7.415430739e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.803000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.604478274e+06 +2.604576304e+06 +2.604576304e+06
2 0 +1.835182131e+06 +1.835280161e+06 +1.835280161e+06
5 0 +1.693696102e+06 +1.693794132e+06 +1.693794132e+06
31 0 +1.198884618e+06 +1.198982648e+06 +1.198982648e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.328864834e+06 +1.329864834e+06 +1.329864834e+06
9 0 +1.129178685e+06 +1.130178685e+06 +1.130178685e+06
26 0 +1.063519371e+06 +1.064519371e+06 +1.064519371e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.490000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.428618215e+06 +1.428619705e+06 +1.428619705e+06
11 0 +1.407636328e+06 +1.407637818e+06 +1.407637818e+06
16 0 +1.313564251e+06 +1.313565741e+06 +1.313565741e+06
17 0 +1.219335532e+06 +1.219337022e+06 +1.219337022e+06
21 0 +8.649265476e+05 +8.649280376e+05 +8.649280376e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.963500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.416284680e+06 +2.416881030e+06 +2.416881030e+06
2 0 +2.273279340e+06 +2.273875690e+06 +2.273875690e+06
3 0 +1.902054567e+06 +1.902650917e+06 +1.902650917e+06
4 0 +1.855281851e+06 +1.855878201e+06 +1.855878201e+06
11 0 +1.534224986e+06 +1.534821336e+06 +1.534821336e+06
13 0 +1.493236298e+06 +1.493832648e+06 +1.493832648e+06
21 0 +1.331183478e+06 +1.331779828e+06 +1.331779828e+06
39 0 +1.099531303e+06 +1.100127653e+06 +1.100127653e+06
53 0 +9.734800959e+05 +9.740764459e+05 +9.740764459e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.189700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.182389348e+06 +2.182270378e+06 +2.182270378e+06
3 0 +2.055607918e+06 +2.055488948e+06 +2.055488948e+06
4 0 +1.837417987e+06 +1.837299017e+06 +1.837299017e+06
5 0 +5.796490042e+05 +5.795300342e+05 +5.795300342e+05
