% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.599218516e+04 +6.602808516e+04 +6.602808516e+04 +1.2346e+00 +3.1765e+00 +3.2397e+00
4 0 +6.263575950e+04 +6.267165950e+04 +6.267165950e+04 +4.1933e+00 +4.3970e+00 +2.8277e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.246534867e+02 +1.560234867e+02 +1.560234867e+02 +8.4147e-01 +2.1677e+00 +1.9317e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.671963778e+05 +3.661963778e+05 +3.661963778e+05 +1.7007e+00 +2.6142e+00 +1.8190e+00
2 0 +2.167713349e+05 +2.157713349e+05 +2.157713349e+05 -1.5833e+00 -3.7954e+00 -2.4675e+00
4 0 +6.172887316e+04 +6.072887316e+04 +6.072887316e+04 -2.1148e+00 +9.0411e-01 -1.5470e+00
5 0 +1.411186250e+04 +1.311186250e+04 +1.311186250e+04 +8.9010e-01 -3.0220e+00 +1.8018e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.766245189e+05 +2.767564389e+05 +2.767564389e+05 -3.7809e+00 -3.8618e+00 +1.8659e+00
3 0 +1.808498380e+02 +3.127698380e+02 +3.127698380e+02 +5.3562e-01 -1.8125e+00 -4.3136e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.803448433e+05 +1.809356833e+05 +1.809356833e+05 -3.0211e+00 -2.9023e+00 -2.9633e-01
5 0 +4.069297892e+04 +4.128381892e+04 +4.128381892e+04 -9.9975e-02 -2.2715e+00 -4.5647e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.549319257e+04 +7.556068257e+04 +7.556068257e+04 -4.3588e+00 -1.0729e+00 -1.8668e+00
2 0 +5.379467462e+03 +5.446957462e+03 +5.446957462e+03 -2.3897e-01 +1.6045e+00 +3.4329e+00
6 0 +2.996920020e+03 +3.064410020e+03 +3.064410020e+03 -5.0395e-01 +2.7909e+00 +4.2114e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.808799262e+04 +9.811884262e+04 +9.811884262e+04 -2.2526e-01 +1.6303e+00 +4.2370e+00
