% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.292870912e+05 +1.293229912e+05 +1.293229912e+05 +1.4473e+00 -1.6237e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.260500725e+05 +1.260814425e+05 +1.260814425e+05 -2.2434e+00 +1.8440e-01
4 0 +1.646772836e+01 +4.783772836e+01 +4.783772836e+01 +6.8662e-01 +4.7569e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.678951435e+05 +2.668951435e+05 +2.668951435e+05 -1.9561e+00 +3.8596e-01
2 0 +3.632381180e+04 +3.532381180e+04 +3.532381180e+04 +1.8152e+00 +2.7857e+00
4 0 +3.289690538e+01 -9.671030946e+02 -9.671030946e+02 +3.0485e+00 +2.4766e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.142123631e+05 +3.143442831e+05 +3.143442831e+05 +3.1557e+00 +3.3320e+00
2 0 +2.332310898e+05 +2.333630098e+05 +2.333630098e+05 +3.3167e+00 +2.6265e+00
3 0 +4.288111302e+01 +1.748011130e+02 +1.748011130e+02 +2.4901e+00 -1.1614e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193681449e+02 +7.102081449e+02 +7.102081449e+02 -3.6957e+00 -3.2466e+00
4 0 +9.442630373e+01 +6.852663037e+02 +6.852663037e+02 -4.5296e+00 +2.0676e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.125233115e+04 +5.131982115e+04 +5.131982115e+04 +1.0612e+00 -4.9974e+00
2 0 +1.024228576e+03 +1.091718576e+03 +1.091718576e+03 -7.5025e-01 -1.9366e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.167510219e+02 +1.476010219e+02 +1.476010219e+02 -1.6477e+00 -4.1855e+00
2 0 +8.990225603e+01 +1.207522560e+02 +1.207522560e+02 -9.0552e-01 -4.3197e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.085200431e+04 +1.083945431e+04 +1.083945431e+04 +3.3990e+00 -4.2362e+00
2 0 +2.033546174e+02 +1.908046174e+02 +1.908046174e+02 -2.5810e+00 +3.9303e+00
3 0 +4.573311058e+01 +3.318311058e+01 +3.318311058e+01 +1.1764e+00 -2.8539e-01
4 0 +1.034693129e+01 -2.203068707e+00 -2.203068707e+00 +2.1779e+00 +3.4896e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.383900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.132603297e+05 +3.137987197e+05 +3.137987197e+05 +1.9977e+00 -3.3704e+00
