% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.850897259e+07 +2.850891765e+07 +2.850891765e+07 +3.3339e+00 -2.7076e+00 +2.2547e+00 -9.0549e-01 +2.7318e+00
2 0 +6.751261120e+05 +6.750711720e+05 +6.750711720e+05 +1.4764e+00 -2.4325e+00 -4.6685e+00 -3.6287e+00 +4.1711e+00
3 0 +9.461197368e+04 +9.455703368e+04 +9.455703368e+04 +1.7698e+00 +3.1794e+00 -2.4440e+00 -1.4241e+00 +3.4354e+00
34 0 +2.749375460e+04 +2.743881460e+04 +2.743881460e+04 -1.4660e+00 -1.3531e+00 -3.1177e+00 +3.9491e+00 +1.8220e+00
157 0 +1.495425932e+04 +1.489931932e+04 +1.489931932e+04 -9.8947e-01 -6.8566e-01 -3.0185e+00 +3.1578e+00 +2.0596e+00
208 0 +1.072201209e+04 +1.066707209e+04 +1.066707209e+04 -7.8159e-01 +6.7381e-01 -2.3551e+00 +2.3719e+00 +1.8309e+00
209 0 +6.812981359e+03 +6.758041359e+03 +6.758041359e+03 -9.6411e-01 +1.3325e-01 -2.5584e+00 +2.7925e+00 +1.6568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.492909170e+05 +4.493500470e+05 +4.493500470e+05 +1.3560e-01 +6.4241e-01 -1.3389e+00 +3.7414e+00 -1.6535e+00
2 0 +3.769212066e+05 +3.769803366e+05 +3.769803366e+05 -2.9053e-01 +1.4307e+00 +3.5123e+00 -2.8013e+00 -3.8578e+00
34 0 +5.530979708e+04 +5.536892708e+04 +5.536892708e+04 +2.1772e-02 +3.0722e+00 -1.3137e+00 -2.0336e+00 -3.1579e+00
161 0 +2.011359434e+04 +2.017272434e+04 +2.017272434e+04 +4.7704e-01 +2.2360e-01 -3.8617e+00 +1.8149e+00 -4.2213e+00
213 0 +1.921022853e+04 +1.926935853e+04 +1.926935853e+04 +4.5200e-01 +2.2360e-01 -3.8617e+00 +1.8149e+00 -4.2213e+00
260 0 +1.832816634e+04 +1.838729634e+04 +1.838729634e+04 +1.1009e+00 +5.5152e-01 -3.0320e+00 +5.6169e-01 -3.8750e+00
302 0 +1.545807353e+04 +1.551720353e+04 +1.551720353e+04 +2.8238e-01 +2.0753e+00 -1.0293e+00 -1.3740e+00 -3.3675e+00
303 0 +1.095573012e+04 +1.101486012e+04 +1.101486012e+04 +7.7845e-01 +1.1518e+00 -2.2430e+00 -2.0089e-01 -3.6751e+00
461 0 +1.061141404e+04 +1.067054404e+04 +1.067054404e+04 +7.7845e-01 +1.1223e+00 -2.2430e+00 -2.0089e-01 -3.6751e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.895335989e+06 +2.894844459e+06 +2.894844459e+06 -2.0959e+00 +1.7674e+00 +2.2524e+00 -2.1178e+00 -1.7726e+00
4 0 +1.289120174e+06 +1.288628644e+06 +1.288628644e+06 +1.5144e+00 -2.3079e+00 -4.9024e+00 -2.2850e+00 +4.7745e+00
8 0 +6.502253860e+05 +6.497338560e+05 +6.497338560e+05 -1.3068e+00 -3.9444e+00 +3.6839e+00 +6.0362e-01 +4.5515e-01
19 0 +2.246932179e+05 +2.242016879e+05 +2.242016879e+05 +3.8725e-01 -1.2620e+00 -1.8865e+00 +1.3224e+00 +2.9970e+00
30 0 +2.233919583e+05 +2.229004283e+05 +2.229004283e+05 -2.7705e-01 -1.8530e+00 +1.0936e+00 -4.1448e+00 +3.6487e+00
