% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.460239896e+01 -7.947601038e+00 -7.947601038e+00
2 0 +5.633830004e+01 -4.621169996e+01 -4.621169996e+01
4 0 +5.000935298e+01 -5.254064702e+01 -5.254064702e+01
8 0 +4.010183579e+01 -6.244816421e+01 -6.244816421e+01
13 0 +3.580774413e+01 -6.674225587e+01 -6.674225587e+01
17 0 +3.135590538e+01 -7.119409462e+01 -7.119409462e+01
52 0 +2.048914776e+01 -8.206085224e+01 -8.206085224e+01
54 0 +1.981314863e+01 -8.273685137e+01 -8.273685137e+01
55 0 +1.858953815e+01 -8.396046185e+01 -8.396046185e+01
102 0 +1.484469128e+01 -8.770530872e+01 -8.770530872e+01
153 0 +1.374077904e+01 -8.880922096e+01 -8.880922096e+01
209 0 +1.290825262e+01 -8.964174738e+01 -8.964174738e+01
252 0 +1.006053748e+01 -9.248946252e+01 -9.248946252e+01
407 0 +9.976328822e+00 -9.257367118e+01 -9.257367118e+01
409 0 +9.208249114e+00 -9.334175089e+01 -9.334175089e+01
760 0 +9.110559793e+00 -9.343944021e+01 -9.343944021e+01
863 0 +8.178503375e+00 -9.437149662e+01 -9.437149662e+01
1111 0 +8.017266595e+00 -9.453273340e+01 -9.453273340e+01
1403 0 +7.436337069e+00 -9.511366293e+01 -9.511366293e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.692832332e+01 +1.186183233e+02 +1.186183233e+02
8 0 +4.123488369e+01 +1.129248837e+02 +1.129248837e+02
14 0 +3.131141527e+01 +1.030014153e+02 +1.030014153e+02
56 0 +2.572156796e+01 +9.741156796e+01 +9.741156796e+01
57 0 +1.841188776e+01 +9.010188776e+01 +9.010188776e+01
152 0 +1.679195888e+01 +8.848195888e+01 +8.848195888e+01
153 0 +1.513999393e+01 +8.682999393e+01 +8.682999393e+01
155 0 +1.467152220e+01 +8.636152220e+01 +8.636152220e+01
202 0 +1.351764101e+01 +8.520764101e+01 +8.520764101e+01
208 0 +1.185186198e+01 +8.354186198e+01 +8.354186198e+01
258 0 +9.743742507e+00 +8.143374251e+01 +8.143374251e+01
556 0 +9.269367337e+00 +8.095936734e+01 +8.095936734e+01
1003 0 +9.075836545e+00 +8.076583655e+01 +8.076583655e+01
3462 0 +7.862903086e+00 +7.955290309e+01 +7.955290309e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.989809660e+01 +2.739080966e+02 +2.739080966e+02
4 0 +5.556593253e+01 +2.695759325e+02 +2.695759325e+02
6 0 +3.343537303e+01 +2.474453730e+02 +2.474453730e+02
54 0 +2.928639254e+01 +2.432963925e+02 +2.432963925e+02
55 0 +2.268891542e+01 +2.366989154e+02 +2.366989154e+02
56 0 +1.810069909e+01 +2.321106991e+02 +2.321106991e+02
57 0 +1.724149247e+01 +2.312514925e+02 +2.312514925e+02
107 0 +1.481100183e+01 +2.288210018e+02 +2.288210018e+02
159 0 +1.447121565e+01 +2.284812157e+02 +2.284812157e+02
253 0 +1.327592590e+01 +2.272859259e+02 +2.272859259e+02
260 0 +1.311295861e+01 +2.271229586e+02 +2.271229586e+02
308 0 +1.276344183e+01 +2.267734418e+02 +2.267734418e+02
408 0 +1.228153971e+01 +2.262915397e+02 +2.262915397e+02
503 0 +1.178641961e+01 +2.257964196e+02 +2.257964196e+02
1610 0 +1.147654835e+01 +2.254865484e+02 +2.254865484e+02
2653 0 +1.107457209e+01 +2.250845721e+02 +2.250845721e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.933671913e+01 -1.914328087e+01 -1.914328087e+01
4 0 +3.363404661e+01 -2.484595339e+01 -2.484595339e+01
36 0 +2.763948770e+01 -3.084051230e+01 -3.084051230e+01
46 0 +2.650914873e+01 -3.197085127e+01 -3.197085127e+01
52 0 +2.122323608e+01 -3.725676392e+01 -3.725676392e+01
53 0 +1.701523577e+01 -4.146476423e+01 -4.146476423e+01
54 0 +1.393034735e+01 -4.454965265e+01 -4.454965265e+01
55 0 +1.340671579e+01 -4.507328421e+01 -4.507328421e+01
106 0 +1.243152566e+01 -4.604847434e+01 -4.604847434e+01
159 0 +1.220539287e+01 -4.627460713e+01 -4.627460713e+01
253 0 +1.189931780e+01 -4.658068220e+01 -4.658068220e+01
256 0 +1.067433524e+01 -4.780566476e+01 -4.780566476e+01
304 0 +9.393557764e+00 -4.908644224e+01 -4.908644224e+01
355 0 +8.648250969e+00 -4.983174903e+01 -4.983174903e+01
458 0 +7.656158223e+00 -5.082384178e+01 -5.082384178e+01
